category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,289,414,1939,484.8,-9.9,-16.7,-7.6,-14.6,21.5,23,20,19.4,17.9,21,448,2023-09-16
Assault,61469,68638,67305,64269,46029,63388,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2740.2,2828.1,64269,2023-09-16
Auto Theft,13645,15162,15976,17779,14712,19927,62562,15640.5,30.3,46,12.1,27.4,589.9,655.4,690.6,768.6,861.4,676.1,17779,2023-09-16
Burglary,16901,15373,13910,14063,9791,13808,60247,15061.8,-16.8,-18.3,-1.8,-8.3,730.6,664.6,601.3,607.9,596.9,651.1,14063,2023-09-16
Drug Offenses,10222,8964,9356,9292,6025,8429,37834,9458.5,-9.1,-17.5,-9.3,-10.9,441.9,387.5,404.5,401.7,364.4,408.9,9292,2023-09-16
Kidnapping,231,265,227,382,281,396,1105,276.2,65.4,71.4,3.7,43.4,10,11.5,9.8,16.5,17.1,11.9,382,2023-09-16
Murder,289,414,469,441,282,401,1613,403.2,52.6,38.8,-9.1,-0.5,12.5,17.9,20.3,19.1,17.3,17.4,441,2023-09-16
Other,39617,68197,71294,69810,53083,70930,248918,62229.5,76.2,79,1.6,14,1712.6,2948.1,3082,3017.8,3066.3,2690.1,69810,2023-09-16
Robbery,9200,8816,7802,7107,4868,6713,32925,8231.2,-22.8,-27,-5.5,-18.4,397.7,381.1,337.3,307.2,290.2,355.8,7107,2023-09-16
Sexual Assault,1843,1713,1715,1553,1386,1765,6824,1706,-15.7,-4.2,13.7,3.5,79.7,74.1,74.1,67.1,76.3,73.7,1553,2023-09-16
Theft,73177,68759,67089,73111,51655,71022,282136,70534,-0.1,-2.9,-2.9,0.7,3163.4,2972.4,2900.2,3160.5,3070.2,3049.1,73111,2023-09-16
