category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,128,460,1939,484.8,-9.9,-7.4,2.7,-5.1,21.5,23,20,19.4,19.9,21
Assault,61469,68638,67305,64269,12346,63214,261681,65420.2,4.6,2.8,-1.6,-3.4,2657.3,2967.2,2909.6,2778.3,2732.7,2828.1
Auto Theft,13645,15162,15976,17779,4045,18287,62562,15640.5,30.3,34,2.9,16.9,589.9,655.4,690.6,768.6,790.5,676.1
Burglary,16901,15373,13910,14063,3167,14415,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623.2,651.1
Drug Offenses,10222,8964,9356,9292,2007,9258,37834,9458.5,-9.1,-9.4,-0.4,-2.1,441.9,387.5,404.5,401.7,400.2,408.9
Kidnapping,231,265,227,382,96,411,1105,276.2,65.4,77.9,7.6,48.8,10,11.5,9.8,16.5,17.8,11.9
Murder,289,414,469,441,72,410,1613,403.2,52.6,41.9,-7,1.7,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,15765,70151,248918,62229.5,76.2,77.1,0.5,12.7,1712.6,2948.1,3082,3017.8,3032.6,2690.1
Robbery,9200,8816,7802,7107,1483,7040,32925,8231.2,-22.8,-23.5,-0.9,-14.5,397.7,381.1,337.3,307.2,304.3,355.8
Sexual Assault,1843,1713,1715,1553,469,1664,6824,1706,-15.7,-9.7,7.1,-2.5,79.7,74.1,74.1,67.1,71.9,73.7
Theft,73177,68759,67089,73111,15184,72158,282136,70534,-0.1,-1.4,-1.3,2.3,3163.4,2972.4,2900.2,3160.5,3119.4,3049.1
