category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,374,76,334,1816,454,-29.7,-37.2,-10.7,-26.4,21.6,23.1,20.1,19.5,16.2,14.5,19.7,374,2024-03-28
Assault,61469,68638,67305,64269,64033,14424,63401,264245,66061.2,-6.7,-7.6,-1,-4,2669.2,2980.5,2922.6,2790.8,2780.6,2753.1,2868.6,64033,2024-03-28
Auto Theft,13645,15162,15976,17779,20492,4481,20269,69409,17352.2,35.2,33.7,-1.1,16.8,592.5,658.4,693.7,772,889.8,880.2,753.5,20492,2024-03-28
Burglary,16901,15373,13910,14063,13389,3021,12811,56735,14183.8,-12.9,-16.7,-4.3,-9.7,733.9,667.6,604,610.7,581.4,556.3,615.9,13389,2024-03-28
Drug Offenses,10222,8964,9356,9292,8322,616,6553,35934,8983.5,-7.2,-26.9,-21.3,-27.1,443.9,389.3,406.3,403.5,361.4,284.6,390.1,8322,2024-03-28
Kidnapping,231,265,227,382,387,60,352,1261,315.2,46,32.8,-9,11.7,10,11.5,9.9,16.6,16.8,15.3,13.7,387,2024-03-28
Murder,280,400,465,429,342,65,328,1636,409,-14.5,-18,-4.1,-19.8,12.2,17.4,20.2,18.6,14.9,14.2,17.8,342,2024-03-28
Other,39626,68211,71298,69822,74041,10187,66214,283372,70843,8.5,-2.9,-10.6,-6.5,1720.7,2962,3096,3031.9,3215.2,2875.3,3076.3,74041,2024-03-28
Robbery,9200,8816,7802,7107,6864,1602,6851,30589,7647.2,-22.1,-22.3,-0.2,-10.4,399.5,382.8,338.8,308.6,298.1,297.5,332.1,6864,2024-03-28
Sexual Assault,1843,1713,1715,1553,1956,425,1839,6937,1734.2,14.2,7.4,-6,6,80,74.4,74.5,67.4,84.9,79.9,75.3,1956,2024-03-28
Theft,73177,68759,67089,73111,72193,15919,70660,281152,70288,5,2.8,-2.1,0.5,3177.6,2985.8,2913.3,3174.8,3134.9,3068.3,3052.2,72193,2024-03-28
