category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,435,455,1491,497,-7,-8.5,-1.5,-8,21.5,23,20,19.7,21.5
Assault,61469,68638,67305,62105,65005,197412,65804,9.5,5.8,-3.4,-1,2657.3,2967.2,2909.6,2810.1,2844.7
Auto Theft,13645,15162,15976,17009,17686,44783,14927.7,17.1,29.6,10.7,18,589.9,655.4,690.6,764.6,645.3
Burglary,16901,15373,13910,13597,14248,46184,15394.7,-17.7,-15.7,2.4,-7,730.6,664.6,601.3,615.9,665.5
Drug Offenses,10222,8964,9356,9058,9421,28542,9514,-8.5,-7.8,0.7,-1,441.9,387.5,404.5,407.3,411.3
Kidnapping,231,265,227,382,388,723,241,-1.7,68,70.9,61,10,11.5,9.8,16.8,10.4
Murder,289,414,469,425,438,1172,390.7,62.3,51.6,-6.6,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,69131,72034,179108,59702.7,80,81.8,1,21,1712.6,2948.1,3082,3114,2580.9
Robbery,9200,8816,7802,6903,7291,25818,8606,-15.2,-20.8,-6.5,-15,397.7,381.1,337.3,315.2,372
Sexual Assault,1843,1713,1715,1518,1560,5271,1757,-6.9,-15.4,-9,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,70953,73949,209025,69675,-8.3,1.1,10.2,6,3163.4,2972.4,2900.2,3196.8,3012
