category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,282,415,1939,484.8,-9.9,-16.5,-7.4,-14.4,21.5,23,20,19.4,17.9,21,448,2023-09-10
Assault,61469,68638,67305,64269,45093,63568,261681,65420.2,4.6,3.4,-1.1,-2.8,2657.3,2967.2,2909.6,2778.3,2748,2828.1,64269,2023-09-10
Auto Theft,13645,15162,15976,17779,14437,19942,62562,15640.5,30.3,46.1,12.2,27.5,589.9,655.4,690.6,768.6,862.1,676.1,17779,2023-09-10
Burglary,16901,15373,13910,14063,9621,13875,60247,15061.8,-16.8,-17.9,-1.3,-7.9,730.6,664.6,601.3,607.9,599.8,651.1,14063,2023-09-10
Drug Offenses,10222,8964,9356,9292,5882,8459,37834,9458.5,-9.1,-17.2,-9,-10.6,441.9,387.5,404.5,401.7,365.7,408.9,9292,2023-09-10
Kidnapping,231,265,227,382,274,396,1105,276.2,65.4,71.4,3.7,43.4,10,11.5,9.8,16.5,17.1,11.9,382,2023-09-10
Murder,289,414,469,441,269,394,1613,403.2,52.6,36.3,-10.7,-2.3,12.5,17.9,20.3,19.1,17,17.4,441,2023-09-10
Other,39617,68197,71294,69810,51726,70826,248918,62229.5,76.2,78.8,1.5,13.8,1712.6,2948.1,3082,3017.8,3061.8,2690.1,69810,2023-09-10
Robbery,9200,8816,7802,7107,4780,6722,32925,8231.2,-22.8,-26.9,-5.4,-18.3,397.7,381.1,337.3,307.2,290.6,355.8,7107,2023-09-10
Sexual Assault,1843,1713,1715,1553,1351,1763,6824,1706,-15.7,-4.3,13.5,3.3,79.7,74.1,74.1,67.1,76.2,73.7,1553,2023-09-10
Theft,73177,68759,67089,73111,50565,71068,282136,70534,-0.1,-2.9,-2.8,0.8,3163.4,2972.4,2900.2,3160.5,3072.2,3049.1,73111,2023-09-10
