category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,377,381,1939,484.8,-9.9,-23.3,-15,-21.4,21.6,23.1,20.1,19.5,16.5,21.1,448,2023-12-29
Assault,61469,68638,67305,64269,63586,63796,261681,65420.2,4.6,3.8,-0.7,-2.5,2669.2,2980.5,2922.6,2790.8,2770.3,2840.8,64269,2023-12-29
Auto Theft,13645,15162,15976,17779,20396,20470,62562,15640.5,30.3,50,15.1,30.9,592.5,658.4,693.7,772,888.9,679.2,17779,2023-12-29
Burglary,16901,15373,13910,14063,13319,13363,60247,15061.8,-16.8,-20.9,-5,-11.3,733.9,667.6,604,610.7,580.3,654,14063,2023-12-29
Drug Offenses,10222,8964,9356,9292,7571,7610,37834,9458.5,-9.1,-25.6,-18.1,-19.5,443.9,389.3,406.3,403.5,330.5,410.7,9292,2023-12-29
Kidnapping,231,265,227,382,367,372,1105,276.2,65.4,61,-2.6,34.7,10,11.5,9.9,16.6,16.2,12,382,2023-12-29
Murder,280,400,465,429,340,342,1574,393.5,53.2,22.1,-20.3,-13.1,12.2,17.4,20.2,18.6,14.9,17.1,429,2023-12-29
Other,39626,68211,71298,69822,69115,69295,248957,62239.2,76.2,74.9,-0.8,11.3,1720.7,2962,3096,3031.9,3009.1,2702.7,69822,2023-12-29
Robbery,9200,8816,7802,7107,6944,6978,32925,8231.2,-22.8,-24.2,-1.8,-15.2,399.5,382.8,338.8,308.6,303,357.4,7107,2023-12-29
Sexual Assault,1843,1713,1715,1553,1907,1908,6824,1706,-15.7,3.5,22.9,11.8,80,74.4,74.5,67.4,82.9,74.1,1553,2023-12-29
Theft,73177,68759,67089,73111,71647,71824,282136,70534,-0.1,-1.8,-1.8,1.8,3177.6,2985.8,2913.3,3174.8,3118.9,3062.9,73111,2023-12-29
