category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,189,443,1939,484.8,-9.9,-10.9,-1.1,-8.6,21.5,23,20,19.4,19.2,21
Assault,61469,68638,67305,64269,22321,63080,261681,65420.2,4.6,2.6,-1.9,-3.6,2657.3,2967.2,2909.6,2778.3,2726.9,2828.1
Auto Theft,13645,15162,15976,17779,7012,18909,62562,15640.5,30.3,38.6,6.4,20.9,589.9,655.4,690.6,768.6,817.4,676.1
Burglary,16901,15373,13910,14063,5185,14402,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.6,651.1
Drug Offenses,10222,8964,9356,9292,3384,9114,37834,9458.5,-9.1,-10.8,-1.9,-3.6,441.9,387.5,404.5,401.7,394,408.9
Kidnapping,231,265,227,382,145,407,1105,276.2,65.4,76.2,6.5,47.4,10,11.5,9.8,16.5,17.6,11.9
Murder,289,414,469,441,132,404,1613,403.2,52.6,39.8,-8.4,0.2,12.5,17.9,20.3,19.1,17.5,17.4
Other,39617,68197,71294,69810,26524,69913,248918,62229.5,76.2,76.5,0.1,12.3,1712.6,2948.1,3082,3017.8,3022.3,2690.1
Robbery,9200,8816,7802,7107,2450,6965,32925,8231.2,-22.8,-24.3,-2,-15.4,397.7,381.1,337.3,307.2,301.1,355.8
Sexual Assault,1843,1713,1715,1553,673,1620,6824,1706,-15.7,-12.1,4.3,-5,79.7,74.1,74.1,67.1,70,73.7
Theft,73177,68759,67089,73111,26190,71970,282136,70534,-0.1,-1.6,-1.6,2,3163.4,2972.4,2900.2,3160.5,3111.2,3049.1
