category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,339,429,1491,497,-7,-13.7,-7.1,-14,21.6,23.1,20,18.6,21.6
Assault,61469,68638,67305,48392,64134,197412,65804,9.5,4.3,-4.7,-3,2667.3,2978.3,2920.5,2782.9,2855.4
Auto Theft,13645,15162,15976,12943,16860,44783,14927.7,17.1,23.6,5.5,13,592.1,657.9,693.2,731.6,647.7
Burglary,16901,15373,13910,10380,13933,46184,15394.7,-17.7,-17.6,0.2,-9,733.4,667.1,603.6,604.6,668
Drug Offenses,10222,8964,9356,7103,9284,28542,9514,-8.5,-9.2,-0.8,-2,443.6,389,406,402.8,412.8
Kidnapping,231,265,227,266,316,723,241,-1.7,36.8,39.2,31,10,11.5,9.8,13.7,10.5
Murder,289,414,469,335,447,1172,390.7,62.3,54.7,-4.7,14,12.5,18,20.4,19.4,17
Other,39617,68197,71294,53449,70439,179108,59702.7,80,77.8,-1.2,18,1719.1,2959.2,3093.6,3056.5,2590.6
Robbery,9200,8816,7802,5475,7372,25818,8606,-15.2,-19.9,-5.5,-14,399.2,382.5,338.5,319.9,373.4
Sexual Assault,1843,1713,1715,1114,1476,5271,1757,-6.9,-19.9,-13.9,-16,80,74.3,74.4,64,76.2
Theft,73177,68759,67089,55221,72568,209025,69675,-8.3,-0.8,8.2,4,3175.3,2983.6,2911.1,3148.9,3023.3
