category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,77,309,1939,484.8,-9.9,-37.8,-31,-36.3,21.6,23.1,20.1,19.5,13.4,21.1,448,2024-03-12
Assault,61469,68638,67305,64269,58384,10080,56305,261681,65420.2,4.6,-8.4,-12.4,-13.9,2669.2,2980.5,2922.6,2790.8,2445,2840.8,64269,2024-03-12
Auto Theft,13645,15162,15976,17779,18776,3097,18036,62562,15640.5,30.3,32.2,1.4,15.3,592.5,658.4,693.7,772,783.2,679.2,17779,2024-03-12
Burglary,16901,15373,13910,14063,12167,2182,11393,60247,15061.8,-16.8,-32.6,-19,-24.4,733.9,667.6,604,610.7,494.7,654,14063,2024-03-12
Drug Offenses,10222,8964,9356,9292,7571,0,5570,37834,9458.5,-9.1,-45.5,-40.1,-41.1,443.9,389.3,406.3,403.5,241.9,410.7,9292,2024-03-12
Kidnapping,231,265,227,382,346,42,319,1105,276.2,65.4,38.1,-16.5,15.5,10,11.5,9.9,16.6,13.9,12,382,2024-03-12
Murder,280,400,465,429,312,39,285,1574,393.5,53.2,1.8,-33.6,-27.6,12.2,17.4,20.2,18.6,12.4,17.1,429,2024-03-12
Other,39626,68211,71298,69822,66592,5396,57534,248957,62239.2,76.2,45.2,-17.6,-7.6,1720.7,2962,3096,3031.9,2498.4,2702.7,69822,2024-03-12
Robbery,9200,8816,7802,7107,6210,1100,5994,32925,8231.2,-22.8,-34.8,-15.7,-27.2,399.5,382.8,338.8,308.6,260.3,357.4,7107,2024-03-12
Sexual Assault,1843,1713,1715,1553,1738,331,1633,6824,1706,-15.7,-11.4,5.2,-4.3,80,74.4,74.5,67.4,70.9,74.1,1553,2024-03-12
Theft,73177,68759,67089,73111,65468,11746,63050,282136,70534,-0.1,-13.8,-13.8,-10.6,3177.6,2985.8,2913.3,3174.8,2737.9,3062.9,73111,2024-03-12
