category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,336,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1,448,2023-11-15
Assault,61469,68638,67305,64269,56244,62972,261681,65420.2,4.6,2.4,-2,-3.7,2669.2,2980.5,2922.6,2790.8,2734.5,2840.8,64269,2023-11-15
Auto Theft,13645,15162,15976,17779,18048,20305,62562,15640.5,30.3,48.8,14.2,29.8,592.5,658.4,693.7,772,881.7,679.2,17779,2023-11-15
Burglary,16901,15373,13910,14063,11814,13465,60247,15061.8,-16.8,-20.3,-4.3,-10.6,733.9,667.6,604,610.7,584.7,654,14063,2023-11-15
Drug Offenses,10222,8964,9356,9292,6231,7096,37834,9458.5,-9.1,-30.6,-23.6,-25,443.9,389.3,406.3,403.5,308.1,410.7,9292,2023-11-15
Kidnapping,231,265,227,382,348,388,1105,276.2,65.4,68,1.6,40.5,10,11.5,9.9,16.6,16.8,12,382,2023-11-15
Murder,280,400,465,429,305,357,1574,393.5,53.2,27.5,-16.8,-9.3,12.2,17.4,20.2,18.6,15.5,17.1,429,2023-11-15
Other,39626,68211,71298,69822,59294,65442,248957,62239.2,76.2,65.1,-6.3,5.1,1720.7,2962,3096,3031.9,2841.7,2702.7,69822,2023-11-15
Robbery,9200,8816,7802,7107,6054,6808,32925,8231.2,-22.8,-26,-4.2,-17.3,399.5,382.8,338.8,308.6,295.6,357.4,7107,2023-11-15
Sexual Assault,1843,1713,1715,1553,1646,1751,6824,1706,-15.7,-5,12.7,2.6,80,74.4,74.5,67.4,76,74.1,1553,2023-11-15
Theft,73177,68759,67089,73111,63057,70828,282136,70534,-0.1,-3.2,-3.1,0.4,3177.6,2985.8,2913.3,3174.8,3075.6,3062.9,73111,2023-11-15
