category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,345,379,1939,484.8,-9.9,-23.7,-15.4,-21.8,21.6,23.1,20.1,19.5,16.5,21.1,448,2023-11-24
Assault,61469,68638,67305,64269,57428,62790,261681,65420.2,4.6,2.1,-2.3,-4,2669.2,2980.5,2922.6,2790.8,2726.6,2840.8,64269,2023-11-24
Auto Theft,13645,15162,15976,17779,18478,20307,62562,15640.5,30.3,48.8,14.2,29.8,592.5,658.4,693.7,772,881.8,679.2,17779,2023-11-24
Burglary,16901,15373,13910,14063,12092,13439,60247,15061.8,-16.8,-20.5,-4.4,-10.8,733.9,667.6,604,610.7,583.6,654,14063,2023-11-24
Drug Offenses,10222,8964,9356,9292,6231,6900,37834,9458.5,-9.1,-32.5,-25.7,-27,443.9,389.3,406.3,403.5,299.6,410.7,9292,2023-11-24
Kidnapping,231,265,227,382,349,382,1105,276.2,65.4,65.4,0,38.3,10,11.5,9.9,16.6,16.6,12,382,2023-11-24
Murder,280,400,465,429,311,346,1574,393.5,53.2,23.6,-19.3,-12.1,12.2,17.4,20.2,18.6,15,17.1,429,2023-11-24
Other,39626,68211,71298,69822,59998,64666,248957,62239.2,76.2,63.2,-7.4,3.9,1720.7,2962,3096,3031.9,2808.1,2702.7,69822,2023-11-24
Robbery,9200,8816,7802,7107,6223,6828,32925,8231.2,-22.8,-25.8,-3.9,-17,399.5,382.8,338.8,308.6,296.5,357.4,7107,2023-11-24
Sexual Assault,1843,1713,1715,1553,1692,1774,6824,1706,-15.7,-3.7,14.2,4,80,74.4,74.5,67.4,77,74.1,1553,2023-11-24
Theft,73177,68759,67089,73111,64585,70689,282136,70534,-0.1,-3.4,-3.3,0.2,3177.6,2985.8,2913.3,3174.8,3069.6,3062.9,73111,2023-11-24
