category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,370,49,374,1939,484.8,-9.9,-24.7,-16.5,-22.9,21.6,23.1,20.1,19.5,16.2,21.1,448,2024-01-28
Assault,61469,68638,67305,64269,63140,4629,63149,261681,65420.2,4.6,2.7,-1.7,-3.5,2669.2,2980.5,2922.6,2790.8,2742.2,2840.8,64269,2024-01-28
Auto Theft,13645,15162,15976,17779,20181,1660,20375,62562,15640.5,30.3,49.3,14.6,30.3,592.5,658.4,693.7,772,884.8,679.2,17779,2024-01-28
Burglary,16901,15373,13910,14063,13174,1147,13121,60247,15061.8,-16.8,-22.4,-6.7,-12.9,733.9,667.6,604,610.7,569.8,654,14063,2024-01-28
Drug Offenses,10222,8964,9356,9292,7571,0,6810,37834,9458.5,-9.1,-33.4,-26.7,-28,443.9,389.3,406.3,403.5,295.7,410.7,9292,2024-01-28
Kidnapping,231,265,227,382,364,27,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2024-01-28
Murder,280,400,465,429,336,25,331,1574,393.5,53.2,18.2,-22.8,-15.9,12.2,17.4,20.2,18.6,14.4,17.1,429,2024-01-28
Other,39626,68211,71298,69822,69143,2342,66015,248957,62239.2,76.2,66.6,-5.5,6.1,1720.7,2962,3096,3031.9,2866.6,2702.7,69822,2024-01-28
Robbery,9200,8816,7802,7107,6860,576,6908,32925,8231.2,-22.8,-24.9,-2.8,-16.1,399.5,382.8,338.8,308.6,300,357.4,7107,2024-01-28
Sexual Assault,1843,1713,1715,1553,1892,107,1861,6824,1706,-15.7,1,19.8,9.1,80,74.4,74.5,67.4,80.8,74.1,1553,2024-01-28
Theft,73177,68759,67089,73111,71022,5846,71212,282136,70534,-0.1,-2.7,-2.6,1,3177.6,2985.8,2913.3,3174.8,3092.3,3062.9,73111,2024-01-28
