category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,356,373,1939,484.8,-9.9,-24.9,-16.7,-23.1,21.6,23.1,20.1,19.5,16.2,21.1,448,2023-12-16
Assault,61469,68638,67305,64269,61220,63126,261681,65420.2,4.6,2.7,-1.8,-3.5,2669.2,2980.5,2922.6,2790.8,2741.2,2840.8,64269,2023-12-16
Auto Theft,13645,15162,15976,17779,19691,20389,62562,15640.5,30.3,49.4,14.7,30.4,592.5,658.4,693.7,772,885.4,679.2,17779,2023-12-16
Burglary,16901,15373,13910,14063,12881,13387,60247,15061.8,-16.8,-20.8,-4.8,-11.1,733.9,667.6,604,610.7,581.3,654,14063,2023-12-16
Drug Offenses,10222,8964,9356,9292,6925,7134,37834,9458.5,-9.1,-30.2,-23.2,-24.6,443.9,389.3,406.3,403.5,309.8,410.7,9292,2023-12-16
Kidnapping,231,265,227,382,357,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12,382,2023-12-16
Murder,280,400,465,429,332,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1,429,2023-12-16
Other,39626,68211,71298,69822,65186,66551,248957,62239.2,76.2,67.9,-4.7,6.9,1720.7,2962,3096,3031.9,2889.9,2702.7,69822,2023-12-16
Robbery,9200,8816,7802,7107,6720,6958,32925,8231.2,-22.8,-24.4,-2.1,-15.5,399.5,382.8,338.8,308.6,302.1,357.4,7107,2023-12-16
Sexual Assault,1843,1713,1715,1553,1809,1822,6824,1706,-15.7,-1.1,17.3,6.8,80,74.4,74.5,67.4,79.1,74.1,1553,2023-12-16
Theft,73177,68759,67089,73111,69108,71169,282136,70534,-0.1,-2.7,-2.7,0.9,3177.6,2985.8,2913.3,3174.8,3090.4,3062.9,73111,2023-12-16
