category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,340,64,330,1939,484.8,-9.9,-33.6,-26.3,-31.9,21.6,23.1,20.1,19.5,14.3,21.1,448,2024-02-21
Assault,61469,68638,67305,64269,59560,8496,59471,261681,65420.2,4.6,-3.3,-7.5,-9.1,2669.2,2980.5,2922.6,2790.8,2582.5,2840.8,64269,2024-02-21
Auto Theft,13645,15162,15976,17779,19063,2876,19213,62562,15640.5,30.3,40.8,8.1,22.8,592.5,658.4,693.7,772,834.3,679.2,17779,2024-02-21
Burglary,16901,15373,13910,14063,12408,1984,12197,60247,15061.8,-16.8,-27.8,-13.3,-19,733.9,667.6,604,610.7,529.6,654,14063,2024-02-21
Drug Offenses,10222,8964,9356,9292,7571,0,6133,37834,9458.5,-9.1,-40,-34,-35.2,443.9,389.3,406.3,403.5,266.3,410.7,9292,2024-02-21
Kidnapping,231,265,227,382,352,42,344,1105,276.2,65.4,48.9,-9.9,24.5,10,11.5,9.9,16.6,14.9,12,382,2024-02-21
Murder,280,400,465,429,317,38,306,1574,393.5,53.2,9.3,-28.7,-22.2,12.2,17.4,20.2,18.6,13.3,17.1,429,2024-02-21
Other,39626,68211,71298,69822,67206,4521,61348,248957,62239.2,76.2,54.8,-12.1,-1.4,1720.7,2962,3096,3031.9,2664,2702.7,69822,2024-02-21
Robbery,9200,8816,7802,7107,6344,1003,6348,32925,8231.2,-22.8,-31,-10.7,-22.9,399.5,382.8,338.8,308.6,275.7,357.4,7107,2024-02-21
Sexual Assault,1843,1713,1715,1553,1774,236,1741,6824,1706,-15.7,-5.5,12.1,2.1,80,74.4,74.5,67.4,75.6,74.1,1553,2024-02-21
Theft,73177,68759,67089,73111,66720,10614,66979,282136,70534,-0.1,-8.5,-8.4,-5,3177.6,2985.8,2913.3,3174.8,2908.5,3062.9,73111,2024-02-21
