category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,411,453,1491,497,-7,-8.9,-1.9,-9,21.5,23,20,19.6,21.5
Assault,61469,68638,67305,58422,65247,197412,65804,9.5,6.1,-3.1,-1,2657.3,2967.2,2909.6,2820.6,2844.7
Auto Theft,13645,15162,15976,15851,17559,44783,14927.7,17.1,28.7,9.9,18,589.9,655.4,690.6,759.1,645.3
Burglary,16901,15373,13910,12626,14176,46184,15394.7,-17.7,-16.1,1.9,-8,730.6,664.6,601.3,612.8,665.5
Drug Offenses,10222,8964,9356,8606,9545,28542,9514,-8.5,-6.6,2,0,441.9,387.5,404.5,412.6,411.3
Kidnapping,231,265,227,356,382,723,241,-1.7,65.4,68.3,59,10,11.5,9.8,16.5,10.4
Murder,289,414,469,392,428,1172,390.7,62.3,48.1,-8.7,10,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,64797,72013,179108,59702.7,80,81.8,1,21,1712.6,2948.1,3082,3113.1,2580.9
Robbery,9200,8816,7802,6507,7400,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.9,372
Sexual Assault,1843,1713,1715,1420,1560,5271,1757,-6.9,-15.4,-9,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,66404,73915,209025,69675,-8.3,1,10.2,6,3163.4,2972.4,2900.2,3195.3,3012
