category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,192,438,1939,484.8,-9.9,-11.9,-2.2,-9.7,21.5,23,20,19.4,18.9,21
Assault,61469,68638,67305,64269,23383,62987,261681,65420.2,4.6,2.5,-2,-3.7,2657.3,2967.2,2909.6,2778.3,2722.9,2828.1
Auto Theft,13645,15162,15976,17779,7285,18901,62562,15640.5,30.3,38.5,6.3,20.8,589.9,655.4,690.6,768.6,817.1,676.1
Burglary,16901,15373,13910,14063,5400,14398,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.4,651.1
Drug Offenses,10222,8964,9356,9292,3454,9043,37834,9458.5,-9.1,-11.5,-2.7,-4.4,441.9,387.5,404.5,401.7,390.9,408.9
Kidnapping,231,265,227,382,149,406,1105,276.2,65.4,75.8,6.3,47,10,11.5,9.8,16.5,17.6,11.9
Murder,289,414,469,441,144,412,1613,403.2,52.6,42.6,-6.6,2.2,12.5,17.9,20.3,19.1,17.8,17.4
Other,39617,68197,71294,69810,27614,69911,248918,62229.5,76.2,76.5,0.1,12.3,1712.6,2948.1,3082,3017.8,3022.2,2690.1
Robbery,9200,8816,7802,7107,2559,6970,32925,8231.2,-22.8,-24.2,-1.9,-15.3,397.7,381.1,337.3,307.2,301.3,355.8
Sexual Assault,1843,1713,1715,1553,687,1611,6824,1706,-15.7,-12.6,3.7,-5.6,79.7,74.1,74.1,67.1,69.6,73.7
Theft,73177,68759,67089,73111,27309,71928,282136,70534,-0.1,-1.7,-1.6,2,3163.4,2972.4,2900.2,3160.5,3109.4,3049.1
