category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Arson,497,532,462,448,61,480,1491,497,-7,-3.4,3.9,-3.4,21.5,23,20,19.4,20.8,21.5
Assault,61469,68638,67305,64269,4863,64367,197412,65804,9.5,4.7,-4.4,-2.2,2657.3,2967.2,2909.6,2778.3,2782.5,2844.7
Auto Theft,13645,15162,15976,17779,1611,18030,44783,14927.7,17.1,32.1,12.9,20.8,589.9,655.4,690.6,768.6,779.4,645.3
Burglary,16901,15373,13910,14063,1329,14390,46184,15394.7,-17.7,-14.9,3.5,-6.5,730.6,664.6,601.3,607.9,622.1,665.5
Drug Offenses,10222,8964,9356,9292,737,9375,28542,9514,-8.5,-8.3,0.2,-1.5,441.9,387.5,404.5,401.7,405.3,411.3
Kidnapping,231,265,227,382,20,376,723,241,-1.7,62.8,65.6,56,10,11.5,9.8,16.5,16.3,10.4
Murder,289,414,469,441,34,429,1172,390.7,62.3,48.4,-8.5,9.8,12.5,17.9,20.3,19.1,18.5,16.9
Other,39617,68197,71294,69810,5978,70495,179108,59702.7,80,77.9,-1.1,18.1,1712.6,2948.1,3082,3017.8,3047.5,2580.9
Robbery,9200,8816,7802,7107,616,7099,25818,8606,-15.2,-22.8,-9,-17.5,397.7,381.1,337.3,307.2,306.9,372
Sexual Assault,1843,1713,1715,1553,144,1582,5271,1757,-6.9,-14.2,-7.8,-10,79.7,74.1,74.1,67.1,68.4,76
Theft,73177,68759,67089,73111,6128,73619,209025,69675,-8.3,0.6,9.7,5.7,3163.4,2972.4,2900.2,3160.5,3182.5,3012
