category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,414,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,59709,65407,197412,65804,9.5,6.4,-2.8,-1,2657.3,2967.2,2909.6,2827.5,2844.7
Auto Theft,13645,15162,15976,16252,17669,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,763.8,645.3
Burglary,16901,15373,13910,12953,14244,46184,15394.7,-17.7,-15.7,2.4,-7,730.6,664.6,601.3,615.8,665.5
Drug Offenses,10222,8964,9356,8744,9549,28542,9514,-8.5,-6.6,2.1,0,441.9,387.5,404.5,412.8,411.3
Kidnapping,231,265,227,371,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,397,423,1172,390.7,62.3,46.4,-9.8,8,12.5,17.9,20.3,18.3,16.9
Other,39617,68197,71294,66239,72259,179108,59702.7,80,82.4,1.4,21,1712.6,2948.1,3082,3123.7,2580.9
Robbery,9200,8816,7802,6646,7397,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.8,372
Sexual Assault,1843,1713,1715,1457,1566,5271,1757,-6.9,-15,-8.7,-11,79.7,74.1,74.1,67.7,76
Theft,73177,68759,67089,67952,74220,209025,69675,-8.3,1.4,10.6,7,3163.4,2972.4,2900.2,3208.5,3012
