category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,195,420,1939,484.8,-9.9,-15.5,-6.2,-13.4,21.5,23,20,19.4,18.2,21,448,2023-05-29
Assault,61469,68638,67305,64269,26186,63581,261681,65420.2,4.6,3.4,-1.1,-2.8,2657.3,2967.2,2909.6,2778.3,2748.6,2828.1,64269,2023-05-29
Auto Theft,13645,15162,15976,17779,8088,19133,62562,15640.5,30.3,40.2,7.6,22.3,589.9,655.4,690.6,768.6,827.1,676.1,17779,2023-05-29
Burglary,16901,15373,13910,14063,5881,14382,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,621.7,651.1,14063,2023-05-29
Drug Offenses,10222,8964,9356,9292,3780,9067,37834,9458.5,-9.1,-11.3,-2.4,-4.1,441.9,387.5,404.5,401.7,392,408.9,9292,2023-05-29
Kidnapping,231,265,227,382,156,400,1105,276.2,65.4,73.2,4.7,44.8,10,11.5,9.8,16.5,17.3,11.9,382,2023-05-29
Murder,289,414,469,441,158,412,1613,403.2,52.6,42.6,-6.6,2.2,12.5,17.9,20.3,19.1,17.8,17.4,441,2023-05-29
Other,39617,68197,71294,69810,30188,70096,248918,62229.5,76.2,76.9,0.4,12.6,1712.6,2948.1,3082,3017.8,3030.2,2690.1,69810,2023-05-29
Robbery,9200,8816,7802,7107,2762,6907,32925,8231.2,-22.8,-24.9,-2.8,-16.1,397.7,381.1,337.3,307.2,298.6,355.8,7107,2023-05-29
Sexual Assault,1843,1713,1715,1553,728,1584,6824,1706,-15.7,-14.1,2,-7.2,79.7,74.1,74.1,67.1,68.5,73.7,1553,2023-05-29
Theft,73177,68759,67089,73111,29758,71778,282136,70534,-0.1,-1.9,-1.8,1.8,3163.4,2972.4,2900.2,3160.5,3102.9,3049.1,73111,2023-05-29
