category_name,month,count,rollavg_3month
Sexual Assault,2019-01-01,143,NA
Sexual Assault,2019-02-01,141,NA
Sexual Assault,2019-03-01,162,149
Sexual Assault,2019-04-01,176,160
Sexual Assault,2019-05-01,135,158
Sexual Assault,2019-06-01,155,155
Sexual Assault,2019-07-01,168,153
Sexual Assault,2019-08-01,160,161
Sexual Assault,2019-09-01,155,161
Sexual Assault,2019-10-01,164,160
Sexual Assault,2019-11-01,155,158
Sexual Assault,2019-12-01,129,149
Sexual Assault,2020-01-01,150,145
Sexual Assault,2020-02-01,139,139
Sexual Assault,2020-03-01,153,147
Sexual Assault,2020-04-01,140,144
Sexual Assault,2020-05-01,158,150
Sexual Assault,2020-06-01,172,157
Sexual Assault,2020-07-01,143,158
Sexual Assault,2020-08-01,149,155
Sexual Assault,2020-09-01,140,144
Sexual Assault,2020-10-01,141,143
Sexual Assault,2020-11-01,122,134
Sexual Assault,2020-12-01,106,123
Sexual Assault,2021-01-01,134,121
Sexual Assault,2021-02-01,126,122
Sexual Assault,2021-03-01,190,150
Sexual Assault,2021-04-01,155,157
Sexual Assault,2021-05-01,178,174
Sexual Assault,2021-06-01,161,165
Sexual Assault,2021-07-01,123,154
Sexual Assault,2021-08-01,141,142
Sexual Assault,2021-09-01,132,132
Sexual Assault,2021-10-01,153,142
Sexual Assault,2021-11-01,119,135
Sexual Assault,2021-12-01,103,125
Sexual Assault,2022-01-01,116,113
Sexual Assault,2022-02-01,119,113
Sexual Assault,2022-03-01,135,123
Sexual Assault,2022-04-01,132,129
Sexual Assault,2022-05-01,145,137
Sexual Assault,2022-06-01,112,130
Sexual Assault,2022-07-01,135,131
Sexual Assault,2022-08-01,121,123
Sexual Assault,2022-09-01,88,115
Sexual Assault,2022-10-01,225,145
Sexual Assault,2022-11-01,78,130
