category_name,month,count,rollavg_3month
Burglary,2019-01-01,1298,NA
Burglary,2019-02-01,1195,NA
Burglary,2019-03-01,1285,1259
Burglary,2019-04-01,1349,1276
Burglary,2019-05-01,1555,1396
Burglary,2019-06-01,1460,1455
Burglary,2019-07-01,1511,1509
Burglary,2019-08-01,1447,1473
Burglary,2019-09-01,1475,1478
Burglary,2019-10-01,1394,1439
Burglary,2019-11-01,1453,1441
Burglary,2019-12-01,1479,1442
Burglary,2020-01-01,1474,1469
Burglary,2020-02-01,1150,1368
Burglary,2020-03-01,1200,1275
Burglary,2020-04-01,1102,1151
Burglary,2020-05-01,1244,1182
Burglary,2020-06-01,1270,1205
Burglary,2020-07-01,1341,1285
Burglary,2020-08-01,1368,1326
Burglary,2020-09-01,1214,1308
Burglary,2020-10-01,1352,1311
Burglary,2020-11-01,1300,1289
Burglary,2020-12-01,1358,1337
Burglary,2021-01-01,1258,1305
Burglary,2021-02-01,1248,1288
Burglary,2021-03-01,1013,1173
Burglary,2021-04-01,1034,1098
Burglary,2021-05-01,1187,1078
Burglary,2021-06-01,1083,1101
Burglary,2021-07-01,1159,1143
Burglary,2021-08-01,1144,1129
Burglary,2021-09-01,1139,1147
Burglary,2021-10-01,1236,1173
Burglary,2021-11-01,1178,1184
Burglary,2021-12-01,1231,1215
Burglary,2022-01-01,1090,1166
Burglary,2022-02-01,1050,1124
Burglary,2022-03-01,1138,1093
Burglary,2022-04-01,1136,1108
Burglary,2022-05-01,1217,1164
Burglary,2022-06-01,1138,1164
Burglary,2022-07-01,1327,1227
Burglary,2022-08-01,1198,1221
Burglary,2022-09-01,1251,1259
Burglary,2022-10-01,800,1083
