beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,7,29,61,20.3,15,45,26.1,43,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Violent,851,596,697,94,702,2144,714.7,-18.1,-17.5,0.7,-2,7082.2,4960.1,5800.6,5842.2,5947.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Violent,647,573,704,129,733,1924,641.3,8.8,13.3,4.1,14,2559.7,2267,2785.3,2900,2537.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Violent,388,361,302,52,303,1051,350.3,-22.2,-21.9,0.3,-14,1479.8,1376.8,1151.8,1155.6,1336
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Violent,30,23,34,5,36,87,29,13.3,20,5.9,24,407.3,312.2,461.6,488.7,393.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Violent,284,335,363,53,349,982,327.3,27.8,22.9,-3.9,7,1159,1367.2,1481.5,1424.3,1335.8
2A10,2,3.30928608,Irvington and Ryon,17885,Violent,743,702,579,88,569,2024,674.7,-22.1,-23.4,-1.7,-16,4154.3,3925.1,3237.3,3181.4,3772.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Violent,286,309,233,28,230,828,276,-18.5,-19.6,-1.3,-17,2474,2673,2015.6,1989.6,2387.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Violent,281,243,232,46,233,756,252,-17.4,-17.1,0.4,-8,919.6,795.2,759.2,762.5,824.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Violent,121,126,128,20,126,375,125,5.8,4.1,-1.6,1,1658.7,1727.2,1754.6,1727.2,1713.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Violent,354,307,413,56,399,1074,358,16.7,12.7,-3.4,11,1341.8,1163.7,1565.5,1512.4,1357
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Violent,212,206,241,32,235,659,219.7,13.7,10.8,-2.5,7,1065.4,1035.3,1211.2,1181,1104.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Violent,957,1055,1016,161,1024,3028,1009.3,6.2,7,0.8,1,2500.8,2756.9,2655,2675.9,2637.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Violent,221,230,227,32,229,678,226,2.7,3.6,0.9,1,968.3,1007.7,994.6,1003.3,990.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Violent,651,659,619,68,585,1929,643,-4.9,-10.1,-5.5,-9,5061.4,5123.6,4812.6,4548.3,4999.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Violent,790,782,732,108,726,2304,768,-7.3,-8.1,-0.8,-5,4121.5,4079.7,3818.9,3787.6,4006.7
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Violent,292,248,287,49,307,827,275.7,-1.7,5.1,7,11,1939,1646.9,1905.8,2038.6,1830.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Violent,686,719,737,106,735,2142,714,7.4,7.1,-0.3,3,3140.9,3292,3374.4,3365.2,3269.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Violent,919,1001,1002,139,992,2922,974,9,7.9,-1,2,2697.9,2938.7,2941.6,2912.3,2859.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Violent,783,822,669,81,646,2274,758,-14.6,-17.5,-3.4,-15,3917,4112.1,3346.7,3231.6,3791.9
