beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,12,25,61,20.3,15,25,8.7,23,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,257,701,2144,714.7,-18.1,-17.6,0.6,-2,5005.9,3505.9,4100,4123.5,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,302,703,1924,641.3,8.8,8.7,-0.1,10,2396.3,2122.2,2607.4,2603.7,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,133,310,1051,350.3,-22.2,-20.1,2.6,-12,1437,1337,1118.5,1148.1,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,14,32,87,29,13.3,6.7,-5.9,10,428.6,328.6,485.7,457.1,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,140,358,982,327.3,27.8,26.1,-1.4,9,1092.3,1288.5,1396.2,1376.9,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,230,574,2024,674.7,-22.1,-22.7,-0.9,-15,4127.8,3900,3216.7,3188.9,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,94,241,828,276,-18.5,-15.7,3.4,-13,2600,2809.1,2118.2,2190.9,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,101,234,756,252,-17.4,-16.7,0.9,-7,906.5,783.9,748.4,754.8,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,57,138,375,125,5.8,14,7.8,10,1512.5,1575,1600,1725,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,141,386,1074,358,16.7,9,-6.5,8,1220.7,1058.6,1424.1,1331,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,102,252,659,219.7,13.7,18.9,4.6,15,1009.5,981,1147.6,1200,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,430,1029,3028,1009.3,6.2,7.5,1.3,2,2814.7,3102.9,2988.2,3026.5,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,95,230,678,226,2.7,4.1,1.3,2,960.9,1000,987,1000,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,204,574,1929,643,-4.9,-11.8,-7.3,-11,5007.7,5069.2,4761.5,4415.4,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,284,715,2304,768,-7.3,-9.5,-2.3,-7,3950,3910,3660,3575,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,128,326,827,275.7,-1.7,11.6,13.6,18,2085.7,1771.4,2050,2328.6,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,290,731,2142,714,7.4,6.6,-0.8,2,4035.3,4229.4,4335.3,4300,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,328,947,2922,974,9,3,-5.5,-3,2784.8,3033.3,3036.4,2869.7,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,265,644,2274,758,-14.6,-17.8,-3.7,-15,4350,4566.7,3716.7,3577.8,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,343,854,2984,994.7,-13.5,-16.8,-3.7,-14,2700,2818.4,2334.2,2247.4,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,299,736,2791,930.3,-6.8,-19.5,-13.6,-21,4570,5125,4260,3680,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,271,641,2000,666.7,-9.3,-10.1,-0.9,-4,3752.6,3368.4,3405.3,3373.7,3508.9
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,520,1303,4456,1485.3,-6.7,-12.4,-6.1,-12,6200,6583.3,5783.3,5429.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,251,588,1884,628,-13,-9.1,4.4,-6,4976.9,5184.6,4330.8,4523.1,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,510,1233,4050,1350,-13,-14.2,-1.4,-9,6842.9,6490.5,5952.4,5871.4,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,249,699,2267,755.7,14.8,0.3,-12.6,-8,3872.2,4277.8,4444.4,3883.3,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,86,223,690,230,-11,-9.3,1.8,-3,3075,2812.5,2737.5,2787.5,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,208,506,1248,416,31.4,35.7,3.3,22,3390.9,3500,4454.5,4600,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,318,748,2289,763,-6.6,-1.7,5.2,-2,6341.7,6808.3,5925,6233.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,106,264,890,296.7,5.7,-6,-11.1,-11,4014.3,4457.1,4242.9,3771.4,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,145,388,1296,432,10.8,2.6,-7.4,-10,3436.4,4536.4,3809.1,3527.3,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,58,157,553,184.3,-0.6,-10.8,-10.3,-15,2200,2525,2187.5,1962.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,139,385,1348,449.3,-2.9,-13.1,-10.5,-14,5537.5,5937.5,5375,4812.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,213,537,1897,632.3,-14.7,-16,-1.5,-15,3363.2,3752.6,2868.4,2826.3,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,54,154,567,189,-5,-14.4,-9.9,-19,3000,3600,2850,2566.7,3150
