beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,9,26,61,20.3,15,30,13,28,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Violent,851,596,697,146,709,2144,714.7,-18.1,-16.7,1.7,-1,4902.4,3433.4,4015.2,4084.3,4117.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Violent,647,573,704,182,736,1924,641.3,8.8,13.8,4.5,15,2357.1,2087.5,2564.8,2681.3,2336.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Violent,388,361,302,81,313,1051,350.3,-22.2,-19.3,3.6,-11,1438.5,1338.4,1119.7,1160.5,1298.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Violent,30,23,34,7,33,87,29,13.3,10,-2.9,14,443.5,340,502.6,487.8,428.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Violent,284,335,363,78,346,982,327.3,27.8,21.8,-4.7,6,1077.6,1271.1,1377.3,1312.8,1241.9
2A10,2,3.30928608,Irvington and Ryon,18357,Violent,743,702,579,133,564,2024,674.7,-22.1,-24.1,-2.6,-16,4047.5,3824.2,3154.1,3072.4,3675.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Violent,286,309,233,48,228,828,276,-18.5,-20.3,-2.1,-17,2665.4,2879.8,2171.5,2124.9,2572.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Violent,281,243,232,64,231,756,252,-17.4,-17.8,-0.4,-8,912.5,789.1,753.4,750.1,818.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Violent,121,126,128,27,128,375,125,5.8,5.8,0,2,1557.3,1621.6,1647.4,1647.4,1608.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Violent,354,307,413,82,403,1074,358,16.7,13.8,-2.4,13,1233.4,1069.7,1439,1404.2,1247.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Violent,212,206,241,53,246,659,219.7,13.7,16,2.1,12,994.1,966,1130.1,1153.5,1030.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Violent,957,1055,1016,233,1016,3028,1009.3,6.2,6.2,0,1,2820.4,3109.3,2994.3,2994.3,2974.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Violent,221,230,227,56,236,678,226,2.7,6.8,4,4,956.2,995.1,982.1,1021.1,977.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Violent,651,659,619,100,591,1929,643,-4.9,-9.2,-4.5,-8,4910.6,4971,4669.2,4458,4850.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Violent,790,782,732,156,720,2304,768,-7.3,-8.9,-1.6,-6,4048.8,4007.8,3751.5,3690,3936
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Violent,292,248,287,73,307,827,275.7,-1.7,5.1,7,11,2100.4,1783.9,2064.5,2208.3,1983.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Violent,686,719,737,172,751,2142,714,7.4,9.5,1.9,5,4076.5,4272.6,4379.6,4462.8,4242.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Violent,919,1001,1002,202,989,2922,974,9,7.6,-1.3,2,2748.2,2993.4,2996.4,2957.5,2912.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Violent,783,822,669,155,668,2274,758,-14.6,-14.7,-0.1,-12,4302.4,4516.7,3676,3670.5,4165.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Violent,1026,1071,887,196,862,2984,994.7,-13.5,-16,-2.8,-13,2727.5,2847.1,2358,2291.5,2644.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Violent,914,1025,852,160,769,2791,930.3,-6.8,-15.9,-9.7,-17,4463.8,5005.9,4161,3755.6,4543.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Violent,713,640,647,158,632,2000,666.7,-9.3,-11.4,-2.3,-5,3853.6,3459.1,3496.9,3415.8,3603.4
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,296,1337,4456,1485.3,-6.7,-10.1,-3.7,-10,6200,6583.3,5783.3,5570.8,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Violent,647,674,563,139,570,1884,628,-13,-11.9,1.2,-9,5166.1,5381.7,4495.4,4551.3,5014.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Violent,1437,1363,1250,259,1230,4050,1350,-13,-14.4,-1.6,-9,6742.7,6395.5,5865.2,5771.4,6334.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Violent,697,770,800,126,704,2267,755.7,14.8,1,-12,-7,3869.6,4274.9,4441.5,3908.5,4195.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Violent,246,225,219,45,208,690,230,-11,-15.4,-5,-10,3027.3,2768.9,2695.1,2559.7,2830.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Violent,373,385,490,104,481,1248,416,31.4,29,-1.8,16,3261.1,3366,4284,4205.3,3637
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Violent,761,817,711,185,766,2289,763,-6.6,0.7,7.7,0,6433.9,6907.3,6011.2,6476.2,6450.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Violent,281,312,297,64,280,890,296.7,5.7,-0.4,-5.7,-6,3877.5,4305.2,4098.2,3863.7,4094.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Violent,378,499,419,79,405,1296,432,10.8,7.1,-3.3,-6,3584.6,4732.1,3973.4,3840.7,4096.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Violent,176,202,175,26,162,553,184.3,-0.6,-8,-7.4,-12,2313.7,2655.4,2300.5,2129.6,2422.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Violent,443,475,430,73,395,1348,449.3,-2.9,-10.8,-8.1,-12,5446.9,5840.4,5287.1,4856.8,5524.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Violent,639,713,545,127,553,1897,632.3,-14.7,-13.5,1.5,-13,3323.1,3707.9,2834.3,2875.9,3288.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Violent,180,216,171,20,149,567,189,-5,-17.2,-12.9,-21,3216,3859.2,3055.2,2662.1,3376.8
