beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,7,43,15,115,87,111,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Violent,851,596,697,94,582,-18.1,-31.6,-16.5,-19,7082.2,4960.1,5800.6,4843.5,5947.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Violent,647,573,704,129,798,8.8,23.3,13.4,24,2559.7,2267,2785.3,3157.1,2537.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Violent,388,361,302,52,322,-22.2,-17,6.6,-8,1479.8,1376.8,1151.8,1228.1,1336.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Violent,30,23,34,5,31,13.3,3.3,-8.8,7,407.3,312.2,461.6,420.9,393.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Violent,284,335,363,53,328,27.8,15.5,-9.6,0,1159,1367.2,1481.5,1338.6,1335.9
2A10,2,3.30928608,Irvington and Ryon,17885,Violent,743,702,579,88,544,-22.1,-26.8,-6,-19,4154.3,3925.1,3237.3,3041.7,3772.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Violent,286,309,233,28,173,-18.5,-39.5,-25.8,-37,2474,2673,2015.6,1496.5,2387.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Violent,281,243,232,46,285,-17.4,1.4,22.8,13,919.6,795.2,759.2,932.7,824.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Violent,121,126,128,20,124,5.8,2.5,-3.1,-1,1658.7,1727.2,1754.6,1699.8,1713.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Violent,354,307,413,56,346,16.7,-2.3,-16.2,-3,1341.8,1163.7,1565.5,1311.5,1357
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Violent,212,206,241,32,198,13.7,-6.6,-17.8,-10,1065.4,1035.3,1211.2,995.1,1104
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Violent,957,1055,1016,161,996,6.2,4.1,-2,-1,2500.8,2756.9,2655,2602.7,2637.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Violent,221,230,227,32,198,2.7,-10.4,-12.8,-12,968.3,1007.7,994.6,867.5,990.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Violent,651,659,619,68,421,-4.9,-35.3,-32,-35,5061.4,5123.6,4812.6,3273.2,4999.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Violent,790,782,732,108,668,-7.3,-15.4,-8.7,-13,4121.5,4079.7,3818.9,3485,4006.7
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Violent,292,248,287,49,303,-1.7,3.8,5.6,10,1939,1646.9,1905.8,2012.1,1830.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Violent,686,719,737,106,656,7.4,-4.4,-11,-8,3140.9,3292,3374.4,3003.5,3269.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Violent,919,1001,1002,139,860,9,-6.4,-14.2,-12,2697.9,2938.7,2941.6,2524.7,2859.4
