beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0,-100,-100,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Burglary,76,77,65,12,68,218,73,-14.5,-10.5,4.6,-7,632.5,640.8,540.9,565.9,607.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Burglary,309,304,217,30,210,830,277,-29.8,-32,-3.2,-24,1222.5,1202.7,858.5,830.8,1095.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Burglary,236,205,182,15,176,623,208,-22.9,-25.4,-3.3,-15,900.1,781.8,694.1,671.2,793.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Burglary,31,29,20,2,18,80,27,-35.5,-41.9,-10,-33,420.9,393.7,271.5,244.4,366.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Burglary,240,212,142,30,144,594,198,-40.8,-40,1.4,-27,979.5,865.2,579.5,587.7,808.1
2A10,2,3.30928608,Irvington and Ryon,17885,Burglary,131,116,118,31,133,365,122,-9.9,1.5,12.7,9,732.5,648.6,659.8,743.6,682.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Burglary,94,77,80,7,77,251,84,-14.9,-18.1,-3.8,-8,813.1,666.1,692,666.1,726.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Burglary,276,175,142,18,141,593,198,-48.6,-48.9,-0.7,-29,903.2,572.7,464.7,461.4,648
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Burglary,79,65,61,7,56,205,68,-22.8,-29.1,-8.2,-18,1082.9,891,836.2,767.6,932.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Burglary,214,130,150,17,145,494,165,-29.9,-32.2,-3.3,-12,811.2,492.8,568.6,549.6,625.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Burglary,139,133,134,26,138,406,135,-3.6,-0.7,3,2,698.6,668.4,673.4,693.5,678.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Burglary,309,336,336,63,336,981,327,8.7,8.7,0,3,807.5,878,878,878,854.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Burglary,131,133,140,18,133,404,135,6.9,1.5,-5,-1,574,582.7,613.4,582.7,591.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Burglary,183,191,183,7,166,557,186,0,-9.3,-9.3,-11,1422.8,1485,1422.8,1290.6,1446.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Burglary,154,143,137,20,122,434,145,-11,-20.8,-10.9,-16,803.4,746,714.7,636.5,756.5
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Burglary,124,98,119,21,127,341,114,-4,2.4,6.7,11,823.4,650.8,790.2,843.3,757
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Burglary,235,227,218,23,203,680,227,-7.2,-13.6,-6.9,-11,1076,1039.3,998.1,929.4,1039.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Burglary,175,156,178,31,171,509,170,1.7,-2.3,-3.9,1,513.8,458,522.6,502,499.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Burglary,169,192,132,33,128,493,164,-21.9,-24.3,-3,-22,845.4,960.5,660.3,640.3,820.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Burglary,219,212,123,37,141,554,185,-43.8,-35.6,14.6,-24,565.5,547.4,317.6,364.1,477.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Burglary,149,190,124,17,115,463,154,-16.8,-22.8,-7.3,-25,678.4,865.1,564.6,523.6,701.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Burglary,137,171,122,18,128,430,143,-10.9,-6.6,4.9,-10,749.8,935.9,667.7,700.6,782.7
22B20,22,4.61158268,Greenspoint,24930,Burglary,278,276,269,53,279,823,274,-3.2,0.4,3.7,2,1115.1,1107.1,1079,1119.1,1099.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Burglary,145,126,121,25,127,392,131,-16.6,-12.4,5,-3,947.7,823.5,790.8,830.1,856.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Burglary,256,243,289,34,268,788,263,12.9,4.7,-7.3,2,1295.2,1229.4,1462.1,1355.9,1330.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Burglary,155,159,117,19,116,431,144,-24.5,-25.2,-0.9,-19,845.7,867.5,638.3,632.9,785.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Burglary,45,56,47,6,40,148,49,4.4,-11.1,-14.9,-18,469.6,584.4,490.5,417.4,511.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Burglary,119,112,126,17,109,357,119,5.9,-8.4,-13.5,-8,785.8,739.6,832.1,719.8,785.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Burglary,182,95,142,19,139,419,140,-22,-23.6,-2.1,-1,1546.4,807.2,1206.6,1181.1,1189.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Burglary,69,47,61,6,60,177,59,-11.6,-13,-1.6,2,887.9,604.8,785,772.1,759.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Burglary,112,83,84,17,82,279,93,-25,-26.8,-2.4,-12,1214.1,899.7,910.6,888.9,1008.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Burglary,54,32,27,2,20,113,38,-50,-63,-25.9,-47,733.4,434.6,366.7,271.6,516.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Burglary,93,58,59,8,61,210,70,-36.6,-34.4,3.4,-13,1357.1,846.3,860.9,890.1,1021.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Burglary,140,102,109,14,105,351,117,-22.1,-25,-3.7,-10,723.9,527.4,563.6,542.9,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Burglary,36,33,40,5,37,109,36,11.1,2.8,-7.5,3,579.9,531.6,644.3,596,579.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Burglary,109,91,70,13,68,270,90,-35.8,-37.6,-2.9,-24,646.5,539.8,415.2,403.3,533.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Burglary,54,72,50,6,44,176,59,-7.4,-18.5,-12,-25,575,766.7,532.4,468.5,628.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Burglary,188,181,163,19,151,532,177,-13.3,-19.7,-7.4,-15,772.1,743.4,669.4,620.1,726.9
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Burglary,53,87,64,9,61,204,68,20.8,15.1,-4.7,-10,482.5,792.1,582.7,555.4,619.1
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Burglary,62,86,59,12,63,207,69,-4.8,1.6,6.8,-9,584.2,810.4,556,593.7,650.2
10H30,10,1.02691154,Near East End,3326,Burglary,51,50,47,5,46,148,49,-7.8,-9.8,-2.1,-6,1533.4,1503.3,1413.1,1383,1473.2
10H40,10,0.99627062,Midtown,6926,Burglary,141,151,102,8,94,394,131,-27.7,-33.3,-7.8,-28,2035.8,2180.2,1472.7,1357.2,1891.4
10H50,10,2.30843079,the University of Houston area,12720,Burglary,187,188,158,12,139,533,178,-15.5,-25.7,-12,-22,1470.1,1478,1242.1,1092.8,1399.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Burglary,137,124,141,15,135,402,134,2.9,-1.5,-4.3,1,788.6,713.8,811.6,777.1,771.3
