beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Burglary,76,77,65,33,74,218,72.7,-14.5,-2.6,13.8,2,437.8,443.6,374.4,426.3,418.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Burglary,309,304,217,95,226,830,276.7,-29.8,-26.9,4.1,-18,1125.7,1107.5,790.6,823.3,1008.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Burglary,236,205,182,52,174,623,207.7,-22.9,-26.3,-4.4,-16,875,760,674.8,645.1,770.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Burglary,31,29,20,3,13,80,26.7,-35.5,-58.1,-35,-51,458.2,428.7,295.6,192.2,394.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Burglary,240,212,142,81,165,594,198,-40.8,-31.2,16.2,-17,910.6,804.4,538.8,626.1,751.3
2A10,2,3.30928608,Irvington and Ryon,18357,Burglary,131,116,118,78,153,365,121.7,-9.9,16.8,29.7,26,713.6,631.9,642.8,833.5,663
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Burglary,94,77,80,26,71,251,83.7,-14.9,-24.5,-11.2,-15,876,717.6,745.6,661.7,780.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Burglary,276,175,142,60,151,593,197.7,-48.6,-45.3,6.3,-24,896.3,568.3,461.1,490.4,642
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Burglary,79,65,61,23,64,205,68.3,-22.8,-19,4.9,-6,1016.7,836.6,785.1,823.7,879
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Burglary,214,130,150,59,148,494,164.7,-29.9,-30.8,-1.3,-10,745.6,453,522.6,515.7,573.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Burglary,139,133,134,69,139,406,135.3,-3.6,0,3.7,3,651.8,623.7,628.3,651.8,634.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Burglary,309,336,336,135,335,981,327,8.7,8.4,-0.3,2,910.7,990.2,990.2,987.3,963.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Burglary,131,133,140,45,134,404,134.7,6.9,2.3,-4.3,-1,566.8,575.4,605.7,579.8,582.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Burglary,183,191,183,38,150,557,185.7,0,-18,-18,-19,1380.4,1440.7,1380.4,1131.5,1400.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Burglary,154,143,137,65,142,434,144.7,-11,-7.8,3.6,-2,789.3,732.9,702.1,727.8,741.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Burglary,124,98,119,51,133,341,113.7,-4,7.3,11.8,17,892,704.9,856,956.7,817.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Burglary,235,227,218,60,188,680,226.7,-7.2,-20,-13.8,-17,1396.5,1348.9,1295.5,1117.2,1347.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Burglary,175,156,178,77,177,509,169.7,1.7,1.1,-0.6,4,523.3,466.5,532.3,529.3,507.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Burglary,169,192,132,64,129,493,164.3,-21.9,-23.7,-2.3,-21,928.6,1055,725.3,708.8,902.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Burglary,219,212,123,85,155,554,184.7,-43.8,-29.2,26,-16,582.2,563.6,327,412,491
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Burglary,149,190,124,58,127,463,154.3,-16.8,-14.8,2.4,-18,727.7,927.9,605.6,620.2,753.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Burglary,137,171,122,44,123,430,143.3,-10.9,-10.2,0.8,-14,740.5,924.2,659.4,664.8,774.5
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,110,272,823,274.3,-3.2,-2.2,1.1,-1,1158.3,1150,1120.8,1133.3,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Burglary,145,126,121,62,129,392,130.7,-16.6,-11,6.6,-1,1157.8,1006.1,966.1,1030,1043.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Burglary,256,243,289,84,249,788,262.7,12.9,-2.7,-13.8,-5,1201.2,1140.2,1356,1168.4,1232.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Burglary,155,159,117,66,136,431,143.7,-24.5,-12.3,16.2,-5,860.5,882.7,649.6,755.1,797.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Burglary,45,56,47,22,51,148,49.3,4.4,13.3,8.5,3,553.8,689.1,578.4,627.6,606.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Burglary,119,112,126,62,133,357,119,5.9,11.8,5.6,12,1040.4,979.2,1101.6,1162.8,1040.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Burglary,182,95,142,56,140,419,139.7,-22,-23.1,-1.4,0,1538.7,803.2,1200.5,1183.6,1181.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Burglary,69,47,61,24,64,177,59,-11.6,-7.2,4.9,8,952.1,648.5,841.7,883.1,814.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Burglary,112,83,84,39,90,279,93,-25,-19.6,7.1,-3,1062.1,787.1,796.6,853.5,881.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Burglary,54,32,27,11,23,113,37.7,-50,-57.4,-14.8,-39,709.9,420.7,354.9,302.4,495.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Burglary,93,58,59,23,63,210,70,-36.6,-32.3,6.8,-10,1143.5,713.1,725.4,774.6,860.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Burglary,140,102,109,43,109,351,117,-22.1,-22.1,0,-7,728.1,530.4,566.9,566.9,608.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Burglary,36,33,40,23,51,109,36.3,11.1,41.7,27.5,40,643.2,589.6,714.7,911.2,648.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Burglary,109,91,70,33,74,270,90,-35.8,-32.1,5.7,-18,692,577.7,444.4,469.8,571.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Burglary,54,72,50,15,43,176,58.7,-7.4,-20.4,-14,-27,589.2,785.6,545.6,469.2,640.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Burglary,188,181,163,67,171,532,177.3,-13.3,-9,4.9,-4,825.7,794.9,715.9,751,778.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Burglary,53,87,64,24,59,204,68,20.8,11.3,-7.8,-13,468.9,769.6,566.2,521.9,601.6
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Burglary,62,86,59,31,68,207,69,-4.8,9.7,15.3,-1,611.3,848,581.7,670.5,680.3
10H30,10,1.02691154,Near East End,4160,Burglary,51,50,47,19,48,148,49.3,-7.8,-5.9,2.1,-3,1226,1201.9,1129.8,1153.8,1185.1
10H40,10,0.99627062,Midtown,8194,Burglary,141,151,102,54,116,394,131.3,-27.7,-17.7,13.7,-12,1720.8,1842.8,1244.8,1415.7,1602.4
10H50,10,2.30843079,the University of Houston area,12867,Burglary,187,188,158,67,157,533,177.7,-15.5,-16,-0.6,-12,1453.3,1461.1,1227.9,1220.2,1381.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Burglary,137,124,141,53,139,402,134,2.9,1.5,-1.4,4,672.8,608.9,692.4,682.6,658.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Burglary,154,136,111,53,116,401,133.7,-27.9,-24.7,4.5,-13,984,869,709.3,741.2,854.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Burglary,119,101,87,33,90,307,102.3,-26.9,-24.4,3.4,-12,640.3,543.5,468.1,484.3,550.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Burglary,177,176,125,53,133,478,159.3,-29.4,-24.9,6.4,-17,638.4,634.8,450.8,479.7,574.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Burglary,55,62,62,20,53,179,59.7,12.7,-3.6,-14.5,-11,303.9,342.5,342.5,292.8,329.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Burglary,102,74,75,28,69,251,83.7,-26.5,-32.4,-8,-18,669.4,485.7,492.2,452.8,549.3
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Burglary,34,22,17,8,18,73,24.3,-50,-47.1,5.9,-26,403.7,261.2,201.8,213.7,288.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Burglary,42,37,45,18,48,124,41.3,7.1,14.3,6.7,16,551.5,485.9,590.9,630.3,542.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Burglary,289,285,289,129,322,863,287.7,0,11.4,11.4,12,659.4,650.3,659.4,734.7,656.5
12D20,12,3.83700574,Sage,22428,Burglary,131,131,170,80,204,432,144,29.8,55.7,20,42,584.1,584.1,758,909.6,642.1
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Burglary,62,79,48,26,58,189,63,-22.6,-6.5,20.8,-8,422.5,538.3,327.1,395.2,429.3
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Burglary,75,68,79,43,89,222,74,5.3,18.7,12.7,20,703.1,637.5,740.6,834.3,693.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Burglary,41,32,32,23,47,105,35,-22,14.6,46.9,34,160.1,125,125,183.6,136.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Burglary,76,62,85,16,70,223,74.3,11.8,-7.9,-17.6,-6,337.8,275.6,377.8,311.1,330.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Burglary,82,90,96,44,106,268,89.3,17.1,29.3,10.4,19,685.9,752.8,803,886.7,747
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Burglary,166,171,116,37,111,453,151,-30.1,-33.1,-4.3,-26,715.3,736.8,499.8,478.3,650.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Burglary,328,256,243,110,256,827,275.7,-25.9,-22,5.3,-7,907.3,708.1,672.2,708.1,762.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Burglary,12,10,13,3,8,35,11.7,8.3,-33.3,-38.5,-32,787.4,656.2,853,524.9,767.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Burglary,66,77,35,23,47,178,59.3,-47,-28.8,34.3,-21,493.9,576.3,261.9,351.7,443.8
