beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,10,33,65,21.7,68.4,73.7,3.1,52,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Auto Theft,155,146,237,77,261,538,179.3,52.9,68.4,10.1,46,892.9,841.1,1365.3,1503.5,1032.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Auto Theft,179,199,264,99,282,642,214,47.5,57.5,6.8,32,652.1,725,961.8,1027.4,779.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Auto Theft,66,97,121,42,129,284,94.7,83.3,95.5,6.6,36,244.7,359.6,448.6,478.3,351.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Auto Theft,10,13,14,7,18,37,12.3,40,80,28.6,46,147.8,192.2,206.9,266.1,181.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Auto Theft,140,205,236,87,266,581,193.7,68.6,90,12.7,37,531.2,777.8,895.5,1009.3,735
2A10,2,3.30928608,Irvington and Ryon,18357,Auto Theft,70,104,151,31,140,325,108.3,115.7,100,-7.3,29,381.3,566.5,822.6,762.7,590
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Auto Theft,58,64,81,29,90,203,67.7,39.7,55.2,11.1,33,540.5,596.5,754.9,838.8,630.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Auto Theft,128,142,178,68,175,448,149.3,39.1,36.7,-1.7,17,415.7,461.1,578,568.3,484.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Auto Theft,48,56,72,26,77,176,58.7,50,60.4,6.9,31,617.8,720.7,926.6,991,755.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Auto Theft,126,158,212,88,225,496,165.3,68.3,78.6,6.1,36,439,550.5,738.7,784,576
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Auto Theft,157,223,195,61,180,575,191.7,24.2,14.6,-7.7,-6,736.2,1045.7,914.4,844,898.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Auto Theft,360,327,326,112,330,1013,337.7,-9.4,-8.3,1.2,-2,1061,963.7,960.8,972.6,995.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Auto Theft,55,68,55,30,73,178,59.3,0,32.7,32.7,23,238,294.2,238,315.8,256.6
