beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,5,31,68.4,63.2,-3.1,43,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Auto Theft,155,146,237,41,254,52.9,63.9,7.2,42,1289.9,1215,1972.4,2113.8,1492.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Auto Theft,179,199,264,55,340,47.5,89.9,28.8,59,708.2,787.3,1044.5,1345.1,846.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Auto Theft,66,97,121,16,99,83.3,50,-18.2,5,251.7,369.9,461.5,377.6,361
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Auto Theft,10,13,14,4,25,40,150,78.6,103,135.8,176.5,190.1,339.4,167.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Auto Theft,140,205,236,52,322,68.6,130,36.4,66,571.4,836.6,963.1,1314.1,790.4
2A10,2,3.30928608,Irvington and Ryon,17885,Auto Theft,70,104,151,18,111,115.7,58.6,-26.5,2,391.4,581.5,844.3,620.6,605.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Auto Theft,58,64,81,19,118,39.7,103.4,45.7,74,501.7,553.6,700.7,1020.8,585.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Auto Theft,128,142,178,32,198,39.1,54.7,11.2,33,418.9,464.7,582.5,648,488.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Auto Theft,48,56,72,15,93,50,93.8,29.2,59,658,767.6,987,1274.8,804.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Auto Theft,126,158,212,41,254,68.3,101.6,19.8,54,477.6,598.9,803.6,962.8,626.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Auto Theft,157,223,195,19,118,24.2,-24.8,-39.5,-38,789,1120.7,980,593,963.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Auto Theft,360,327,326,56,346,-9.4,-3.9,6.1,2,940.7,854.5,851.9,904.1,882.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Auto Theft,55,68,55,15,93,0,69.1,69.1,57,241,297.9,241,407.5,260
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Auto Theft,118,130,149,19,118,26.3,0,-20.8,-11,917.4,1010.7,1158.5,917.4,1028.9
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Auto Theft,209,196,247,46,285,18.2,36.4,15.4,31,1090.4,1022.5,1288.6,1486.9,1133.8
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Auto Theft,100,112,94,16,99,-6,-1,5.3,-3,664.1,743.7,624.2,657.4,677.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Auto Theft,293,317,289,46,285,-1.4,-2.7,-1.4,-5,1341.5,1451.4,1323.2,1304.9,1372
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Auto Theft,306,354,304,39,241,-0.7,-21.2,-20.7,-25,898.3,1039.3,892.5,707.5,943.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Auto Theft,127,110,104,23,142,-18.1,11.8,36.5,25,635.3,550.3,520.3,710.4,568.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Auto Theft,184,171,165,22,136,-10.3,-26.1,-17.6,-22,475.1,441.6,426.1,351.2,447.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Auto Theft,194,148,169,25,155,-12.9,-20.1,-8.3,-9,883.3,673.8,769.4,705.7,775.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Auto Theft,246,263,279,51,316,13.4,28.5,13.3,20,1346.4,1439.4,1527,1729.5,1437.6
22B20,22,4.61158268,Greenspoint,24930,Auto Theft,321,304,346,49,303,7.8,-5.6,-12.4,-6,1287.6,1219.4,1387.9,1215.4,1298.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Auto Theft,92,101,70,14,87,-23.9,-5.4,24.3,-1,601.3,660.1,457.5,568.6,573
