beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,10,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Auto Theft,155,146,237,51,247,538,179.3,52.9,59.4,4.2,38,892.9,841.1,1365.3,1422.9,1032.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Auto Theft,179,199,264,78,290,642,214,47.5,62,9.8,36,652.1,725,961.8,1056.5,779.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Auto Theft,66,97,121,25,121,284,94.7,83.3,83.3,0,28,244.7,359.6,448.6,448.6,351.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Auto Theft,10,13,14,5,16,37,12.3,40,60,14.3,30,147.8,192.2,206.9,236.5,181.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Auto Theft,140,205,236,64,263,581,193.7,68.6,87.9,11.4,36,531.2,777.8,895.5,997.9,735
2A10,2,3.30928608,Irvington and Ryon,18357,Auto Theft,70,104,151,27,147,325,108.3,115.7,110,-2.6,36,381.3,566.5,822.6,800.8,590
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Auto Theft,58,64,81,24,86,203,67.7,39.7,48.3,6.2,27,540.5,596.5,754.9,801.5,630.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Auto Theft,128,142,178,51,180,448,149.3,39.1,40.6,1.1,21,415.7,461.1,578,584.5,484.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Auto Theft,48,56,72,20,74,176,58.7,50,54.2,2.8,26,617.8,720.7,926.6,952.4,755.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Auto Theft,126,158,212,66,216,496,165.3,68.3,71.4,1.9,31,439,550.5,738.7,752.6,576
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Auto Theft,157,223,195,43,179,575,191.7,24.2,14,-8.2,-7,736.2,1045.7,914.4,839.4,898.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Auto Theft,360,327,326,85,328,1013,337.7,-9.4,-8.9,0.6,-3,1061,963.7,960.8,966.7,995.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Auto Theft,55,68,55,21,66,178,59.3,0,20,20,11,238,294.2,238,285.6,256.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Auto Theft,118,130,149,28,144,397,132.3,26.3,22,-3.4,9,890.1,980.6,1123.9,1086.2,998
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Auto Theft,209,196,247,60,251,652,217.3,18.2,20.1,1.6,16,1071.1,1004.5,1265.9,1286.4,1113.7
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Auto Theft,100,112,94,21,93,306,102,-6,-7,-1.1,-9,719.3,805.6,676.2,669,733.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Auto Theft,293,317,289,73,295,899,299.7,-1.4,0.7,2.1,-2,1741.1,1883.8,1717.4,1753,1781
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Auto Theft,306,354,304,48,284,964,321.3,-0.7,-7.2,-6.6,-12,915.1,1058.6,909.1,849.3,960.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Auto Theft,127,110,104,29,112,341,113.7,-18.1,-11.8,7.7,-1,697.8,604.4,571.5,615.4,624.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Auto Theft,184,171,165,39,161,520,173.3,-10.3,-12.5,-2.4,-7,489.1,454.6,438.6,428,460.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Auto Theft,194,148,169,41,185,511,170.3,-12.9,-4.6,9.5,9,947.5,722.8,825.4,903.5,831.7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Auto Theft,246,263,279,74,289,788,262.7,13.4,17.5,3.6,10,1329.6,1421.5,1507.9,1562,1419.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,74,337,971,323.7,7.8,5,-2.6,4,1337.5,1266.7,1441.7,1404.2,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Auto Theft,92,101,70,24,74,263,87.7,-23.9,-19.6,5.7,-16,734.6,806.5,558.9,590.9,700.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Auto Theft,171,159,184,38,179,514,171.3,7.6,4.7,-2.7,4,802.4,746.1,863.4,839.9,803.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Auto Theft,146,154,145,40,150,445,148.3,-0.7,2.7,3.4,1,810.6,855,805,832.8,823.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Auto Theft,106,114,109,39,123,329,109.7,2.8,16,12.8,12,1304.5,1402.9,1341.4,1513.7,1350
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Auto Theft,192,253,265,93,296,710,236.7,38,54.2,11.7,25,1678.6,2211.9,2316.8,2587.9,2069.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Auto Theft,83,93,100,27,98,276,92,20.5,18.1,-2,7,701.7,786.3,845.5,828.5,777.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Auto Theft,46,62,54,19,60,162,54,17.4,30.4,11.1,11,634.7,855.5,745.1,827.9,745.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Auto Theft,77,78,92,25,93,247,82.3,19.5,20.8,1.1,13,730.2,739.7,872.5,881.9,780.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Auto Theft,42,32,42,11,43,116,38.7,0,2.4,2.4,11,552.1,420.7,552.1,565.3,508.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Auto Theft,43,57,61,20,69,161,53.7,41.9,60.5,13.1,28,528.7,700.8,750,848.4,660.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Auto Theft,80,131,101,24,90,312,104,26.2,12.5,-10.9,-13,416,681.3,525.2,468,540.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Auto Theft,37,45,35,9,35,117,39,-5.4,-5.4,0,-10,661.1,804,625.3,625.3,696.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Auto Theft,107,103,85,15,82,295,98.3,-20.6,-23.4,-3.5,-17,679.3,653.9,539.6,520.6,624
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Auto Theft,102,153,108,26,107,363,121,5.9,4.9,-0.9,-12,1112.9,1669.4,1178.4,1167.5,1320.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Auto Theft,230,323,247,81,268,800,266.7,7.4,16.5,8.5,0,1010.1,1418.6,1084.8,1177,1171.3
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Auto Theft,49,55,59,25,71,163,54.3,20.4,44.9,20.3,31,433.5,486.6,521.9,628.1,480.4
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Auto Theft,42,55,47,8,41,144,48,11.9,-2.4,-12.8,-15,414.1,542.3,463.4,404.3,473.3
10H30,10,1.02691154,Near East End,4160,Auto Theft,54,47,85,19,89,186,62,57.4,64.8,4.7,44,1298.1,1129.8,2043.3,2139.4,1490.4
10H40,10,0.99627062,Midtown,8194,Auto Theft,86,77,111,24,101,274,91.3,29.1,17.4,-9,11,1049.5,939.7,1354.6,1232.6,1114.2
10H50,10,2.30843079,the University of Houston area,12867,Auto Theft,65,54,64,18,70,183,61,-1.5,7.7,9.4,15,505.2,419.7,497.4,544,474.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Auto Theft,75,75,91,17,93,241,80.3,21.3,24,2.2,16,368.3,368.3,446.9,456.7,394.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Auto Theft,92,102,114,42,134,308,102.7,23.9,45.7,17.5,30,587.9,651.8,728.4,856.2,656.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Auto Theft,51,46,79,33,90,176,58.7,54.9,76.5,13.9,53,274.4,247.5,425.1,484.3,315.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Auto Theft,216,207,232,49,227,655,218.3,7.4,5.1,-2.2,4,779.1,746.6,836.8,818.7,787.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Auto Theft,87,113,139,24,129,339,113,59.8,48.3,-7.2,14,480.7,624.3,768,712.7,624.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Auto Theft,144,157,188,24,174,489,163,30.6,20.8,-7.4,7,945.1,1030.4,1233.8,1142,1069.8
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Auto Theft,44,46,49,8,48,139,46.3,11.4,9.1,-2,4,522.4,546.1,581.7,569.9,549.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Auto Theft,47,72,94,23,101,213,71,100,114.9,7.4,42,617.2,945.5,1234.4,1326.3,932.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Auto Theft,422,450,485,112,499,1357,452.3,14.9,18.2,2.9,10,962.9,1026.8,1106.6,1138.6,1032
12D20,12,3.83700574,Sage,22428,Auto Theft,151,148,168,38,168,467,155.7,11.3,11.3,0,8,673.3,659.9,749.1,749.1,694.2
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Auto Theft,70,92,93,21,90,255,85,32.9,28.6,-3.2,6,477,626.9,633.7,613.2,579.2
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Auto Theft,76,93,85,10,63,254,84.7,11.8,-17.1,-25.9,-26,712.5,871.8,796.9,590.6,794
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Auto Theft,6,11,13,2,11,30,10,116.7,83.3,-15.4,10,23.4,43,50.8,43,39.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Auto Theft,30,74,57,12,48,161,53.7,90,60,-15.8,-11,133.3,328.9,253.3,213.3,238.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Auto Theft,111,131,215,51,207,457,152.3,93.7,86.5,-3.7,36,928.5,1095.8,1798.4,1731.5,1273.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Auto Theft,289,279,274,44,265,842,280.7,-5.2,-8.3,-3.3,-6,1245.3,1202.2,1180.7,1141.9,1209.5
