beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,9,38,91,30.3,12.1,15.2,2.7,25,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Assault,934,705,829,182,860,2468,822.7,-11.2,-7.9,3.7,5,5380.5,4061.3,4775.6,4954.2,4739.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assault,668,660,783,197,818,2111,703.7,17.2,22.5,4.5,16,2433.6,2404.5,2852.6,2980.1,2563.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assault,405,448,418,99,422,1271,423.7,3.2,4.2,1,-0,1501.6,1661,1549.8,1564.6,1570.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Assault,37,31,42,8,42,110,36.7,13.5,13.5,0,14,546.9,458.2,620.8,620.8,542.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Assault,322,435,458,103,444,1215,405,42.2,37.9,-3.1,10,1221.8,1650.5,1737.8,1684.7,1536.7
2A10,2,3.30928608,Irvington and Ryon,18357,Assault,802,792,714,154,686,2308,769.3,-11,-14.5,-3.9,-11,4368.9,4314.4,3889.5,3737,4190.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Assault,296,349,294,46,274,939,313,-0.7,-7.4,-6.8,-12,2758.6,3252.6,2740,2553.6,2917.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Assault,341,311,320,69,307,972,324,-6.2,-10,-4.1,-5,1107.4,1009.9,1039.2,996.9,1052.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Assault,121,169,170,41,174,460,153.3,40.5,43.8,2.4,14,1557.3,2175,2187.9,2239.4,1973
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Assault,396,374,481,102,482,1251,417,21.5,21.7,0.2,16,1379.8,1303.1,1676,1679.4,1453
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Assault,245,250,328,85,343,823,274.3,33.9,40,4.6,25,1148.8,1172.3,1538,1608.4,1286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Assault,976,1109,1147,266,1167,3232,1077.3,17.5,19.6,1.7,8,2876.4,3268.4,3380.4,3439.3,3175
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Assault,233,274,285,63,286,792,264,22.3,22.7,0.4,8,1008.1,1185.5,1233.1,1237.4,1142.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Assault,696,732,749,115,718,2177,725.7,7.6,3.2,-4.1,-1,5250.1,5521.6,5649.8,5416,5474.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Assault,784,878,756,182,771,2418,806,-3.6,-1.7,2,-4,4018,4499.8,3874.5,3951.4,4130.8
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Assault,300,313,328,78,342,941,313.7,9.3,14,4.3,9,2158,2251.5,2359.4,2460.1,2256.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Assault,700,796,868,173,848,2364,788,24,21.1,-2.3,8,4159.7,4730.2,5158.1,5039.2,4682.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assault,946,1098,1100,209,1033,3144,1048,16.3,9.2,-6.1,-1,2828.9,3283.5,3289.5,3089.1,3134
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Assault,824,980,848,194,857,2652,884,2.9,4,1.1,-3,4527.7,5384.9,4659.6,4709,4857.4
