beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,6,37,12.1,12.1,0,22,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Assault,934,705,829,113,699,-11.2,-25.2,-15.7,-15,7773,5867.2,6899.1,5817.2,6846.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Assault,668,660,783,134,829,17.2,24.1,5.9,18,2642.8,2611.2,3097.8,3279.8,2783.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Assault,405,448,418,61,377,3.2,-6.9,-9.8,-11,1544.6,1708.6,1594.2,1437.8,1615.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Assault,37,31,42,6,37,13.5,0,-11.9,1,502.3,420.9,570.2,502.3,497.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Assault,322,435,458,69,427,42.2,32.6,-6.8,5,1314.1,1775.3,1869.2,1742.6,1652.9
2A10,2,3.30928608,Irvington and Ryon,17885,Assault,802,792,714,105,650,-11,-19,-9,-16,4484.2,4428.3,3992.2,3634.3,4301.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Assault,296,349,294,23,142,-0.7,-52,-51.7,-55,2560.6,3019,2543.3,1228.4,2707.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Assault,341,311,320,49,303,-6.2,-11.1,-5.3,-6,1115.9,1017.8,1047.2,991.6,1060.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Assault,121,169,170,27,167,40.5,38,-1.8,9,1658.7,2316.7,2330.4,2289.2,2101.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Assault,396,374,481,67,414,21.5,4.5,-13.9,-1,1501,1417.6,1823.2,1569.3,1580.6
