beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,13,38,91,30.3,12.1,15.2,2.7,25,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Assault,934,705,829,249,871,2468,822.7,-11.2,-6.7,5.1,6,5380.5,4061.3,4775.6,5017.6,4739.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assault,668,660,783,264,793,2111,703.7,17.2,18.7,1.3,13,2433.6,2404.5,2852.6,2889,2563.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assault,405,448,418,134,420,1271,423.7,3.2,3.7,0.5,-1,1501.6,1661,1549.8,1557.2,1570.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Assault,37,31,42,11,37,110,36.7,13.5,0,-11.9,1,546.9,458.2,620.8,546.9,542.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Assault,322,435,458,142,447,1215,405,42.2,38.8,-2.4,10,1221.8,1650.5,1737.8,1696.1,1536.7
2A10,2,3.30928608,Irvington and Ryon,18357,Assault,802,792,714,216,700,2308,769.3,-11,-12.7,-2,-9,4368.9,4314.4,3889.5,3813.3,4190.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Assault,296,349,294,70,281,939,313,-0.7,-5.1,-4.4,-10,2758.6,3252.6,2740,2618.8,2917.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Assault,341,311,320,85,295,972,324,-6.2,-13.5,-7.8,-9,1107.4,1009.9,1039.2,958,1052.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Assault,121,169,170,64,187,460,153.3,40.5,54.5,10,22,1557.3,2175,2187.9,2406.7,1973
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Assault,396,374,481,139,487,1251,417,21.5,23,1.2,17,1379.8,1303.1,1676,1696.9,1453
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Assault,245,250,328,108,331,823,274.3,33.9,35.1,0.9,21,1148.8,1172.3,1538,1552.1,1286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Assault,976,1109,1147,362,1161,3232,1077.3,17.5,19,1.2,8,2876.4,3268.4,3380.4,3421.6,3175
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Assault,233,274,285,78,282,792,264,22.3,21,-1.1,7,1008.1,1185.5,1233.1,1220.1,1142.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Assault,696,732,749,175,715,2177,725.7,7.6,2.7,-4.5,-1,5250.1,5521.6,5649.8,5393.4,5474.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Assault,784,878,756,250,784,2418,806,-3.6,0,3.7,-3,4018,4499.8,3874.5,4018,4130.8
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Assault,300,313,328,108,353,941,313.7,9.3,17.7,7.6,13,2158,2251.5,2359.4,2539.2,2256.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Assault,700,796,868,256,862,2364,788,24,23.1,-0.7,9,4159.7,4730.2,5158.1,5122.4,4682.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assault,946,1098,1100,278,1015,3144,1048,16.3,7.3,-7.7,-3,2828.9,3283.5,3289.5,3035.3,3134
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Assault,824,980,848,266,855,2652,884,2.9,3.8,0.8,-3,4527.7,5384.9,4659.6,4698.1,4857.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assault,1122,1244,1116,346,1102,3482,1160.7,-0.5,-1.8,-1.3,-5,2982.7,3307,2966.7,2929.5,3085.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Assault,1022,1184,1014,296,936,3220,1073.3,-0.8,-8.4,-7.7,-13,4991.2,5782.4,4952.1,4571.2,5241.7
