beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,16,39,91,30.3,12.1,18.2,5.4,29,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Assault,934,705,829,329,865,2468,822.7,-11.2,-7.4,4.3,5,5380.5,4061.3,4775.6,4983,4739.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assault,668,660,783,331,780,2111,703.7,17.2,16.8,-0.4,11,2433.6,2404.5,2852.6,2841.6,2563.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assault,405,448,418,181,433,1271,423.7,3.2,6.9,3.6,2,1501.6,1661,1549.8,1605.4,1570.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Assault,37,31,42,15,39,110,36.7,13.5,5.4,-7.1,6,546.9,458.2,620.8,576.5,542.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Assault,322,435,458,192,467,1215,405,42.2,45,2,15,1221.8,1650.5,1737.8,1772,1536.7
2A10,2,3.30928608,Irvington and Ryon,18357,Assault,802,792,714,271,697,2308,769.3,-11,-13.1,-2.4,-9,4368.9,4314.4,3889.5,3796.9,4190.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Assault,296,349,294,101,291,939,313,-0.7,-1.7,-1,-7,2758.6,3252.6,2740,2712,2917.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Assault,341,311,320,122,306,972,324,-6.2,-10.3,-4.4,-6,1107.4,1009.9,1039.2,993.7,1052.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Assault,121,169,170,85,196,460,153.3,40.5,62,15.3,28,1557.3,2175,2187.9,2522.5,1973
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Assault,396,374,481,172,460,1251,417,21.5,16.2,-4.4,10,1379.8,1303.1,1676,1602.8,1453
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Assault,245,250,328,143,342,823,274.3,33.9,39.6,4.3,25,1148.8,1172.3,1538,1603.7,1286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Assault,976,1109,1147,482,1164,3232,1077.3,17.5,19.3,1.5,8,2876.4,3268.4,3380.4,3430.5,3175
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Assault,233,274,285,118,289,792,264,22.3,24,1.4,9,1008.1,1185.5,1233.1,1250.4,1142.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Assault,696,732,749,233,688,2177,725.7,7.6,-1.1,-8.1,-5,5250.1,5521.6,5649.8,5189.7,5474.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Assault,784,878,756,325,780,2418,806,-3.6,-0.5,3.2,-3,4018,4499.8,3874.5,3997.5,4130.8
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Assault,300,313,328,144,362,941,313.7,9.3,20.7,10.4,15,2158,2251.5,2359.4,2603.9,2256.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Assault,700,796,868,320,837,2364,788,24,19.6,-3.6,6,4159.7,4730.2,5158.1,4973.9,4682.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assault,946,1098,1100,360,1000,3144,1048,16.3,5.7,-9.1,-5,2828.9,3283.5,3289.5,2990.4,3134
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Assault,824,980,848,337,841,2652,884,2.9,2.1,-0.8,-5,4527.7,5384.9,4659.6,4621.1,4857.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assault,1122,1244,1116,435,1085,3482,1160.7,-0.5,-3.3,-2.8,-7,2982.7,3307,2966.7,2884.3,3085.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Assault,1022,1184,1014,385,927,3220,1073.3,-0.8,-9.3,-8.6,-14,4991.2,5782.4,4952.1,4527.3,5241.7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Assault,671,677,728,298,722,2076,692,8.5,7.6,-0.8,4,3626.6,3659.1,3934.7,3902.3,3740.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,600,1549,4965,1655,9,2,-6.5,-6,6329.2,7458.3,6900,6454.2,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Assault,742,776,734,303,728,2252,750.7,-1.1,-1.9,-0.8,-3,5924.6,6196.1,5860.7,5812.8,5994.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Assault,1555,1585,1476,591,1476,4616,1538.7,-5.1,-5.1,0,-4,7296.4,7437.1,6925.7,6925.7,7219.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Assault,759,893,941,263,793,2593,864.3,24,4.5,-15.7,-8,4213.9,4957.8,5224.3,4402.6,4798.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Assault,254,256,275,106,278,785,261.7,8.3,9.4,1.1,6,3125.8,3150.4,3384.2,3421.1,3220.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Assault,415,447,591,280,656,1453,484.3,42.4,58.1,11,35,3628.3,3908,5167,5735.3,4234.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Assault,885,1001,870,397,930,2756,918.7,-1.7,5.1,6.9,1,7482.2,8463,7355.4,7862.7,7767.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Assault,363,409,403,145,370,1175,391.7,11,1.9,-8.2,-6,5009,5643.7,5560.9,5105.6,5405
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Assault,501,626,554,207,525,1681,560.3,10.6,4.8,-5.2,-6,4751.1,5936.5,5253.7,4978.7,5313.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Assault,229,234,235,73,209,698,232.7,2.6,-8.7,-11.1,-10,3010.4,3076.1,3089.3,2747.5,3059
