beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,92,90,69,15,69,251,83.7,-25,-25,0,-18,530,518.5,397.5,397.5,482.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,88,96,109,19,104,293,97.7,23.9,18.2,-4.6,6,320.6,349.7,397.1,378.9,355.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Robbery,71,56,41,12,46,168,56,-42.3,-35.2,12.2,-18,263.2,207.6,152,170.5,207.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Robbery,3,6,8,0,6,17,5.7,166.7,100,-25,5,44.3,88.7,118.3,88.7,84.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Robbery,50,53,83,7,61,186,62,66,22,-26.5,-2,189.7,201.1,314.9,231.5,235.2
2A10,2,3.30928608,Irvington and Ryon,18357,Robbery,112,100,71,27,85,283,94.3,-36.6,-24.1,19.7,-10,610.1,544.8,386.8,463,513.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Robbery,63,54,29,8,33,146,48.7,-54,-47.6,13.8,-32,587.1,503.3,270.3,307.5,453.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Robbery,55,48,50,8,39,153,51,-9.1,-29.1,-22,-24,178.6,155.9,162.4,126.6,165.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Robbery,23,17,12,2,10,52,17.3,-47.8,-56.5,-16.7,-42,296,218.8,154.4,128.7,222.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Robbery,40,33,55,6,43,128,42.7,37.5,7.5,-21.8,1,139.4,115,191.6,149.8,148.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Robbery,25,25,19,3,18,69,23,-24,-28,-5.3,-22,117.2,117.2,89.1,84.4,107.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Robbery,180,193,157,34,148,530,176.7,-12.8,-17.8,-5.7,-16,530.5,568.8,462.7,436.2,520.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Robbery,54,42,37,8,40,133,44.3,-31.5,-25.9,8.1,-10,233.6,181.7,160.1,173.1,191.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Robbery,96,100,75,13,74,271,90.3,-21.9,-22.9,-1.3,-18,724.1,754.3,565.7,558.2,681.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Robbery,167,141,133,22,118,441,147,-20.4,-29.3,-11.3,-20,855.9,722.6,681.6,604.8,753.4
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Robbery,54,34,48,17,57,136,45.3,-11.1,5.6,18.8,26,388.4,244.6,345.3,410,325.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Robbery,152,128,98,31,115,378,126,-35.5,-24.3,17.3,-9,903.3,760.6,582.4,683.4,748.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Robbery,188,149,183,43,195,520,173.3,-2.7,3.7,6.6,13,562.2,445.6,547.2,583.1,518.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Robbery,93,69,49,16,52,211,70.3,-47.3,-44.1,6.1,-26,511,379.1,269.2,285.7,386.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Robbery,136,123,99,32,116,358,119.3,-27.2,-14.7,17.2,-3,361.5,327,263.2,308.4,317.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Robbery,112,92,85,17,77,289,96.3,-24.1,-31.2,-9.4,-20,547,449.3,415.1,376.1,470.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Robbery,182,111,107,38,116,400,133.3,-41.2,-36.3,8.4,-13,983.7,599.9,578.3,627,720.5
