beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Robbery,92,90,69,10,73,251,84,-25,-20.7,5.8,-13,765.6,749,574.2,607.5,699.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Robbery,88,96,109,15,113,293,98,23.9,28.4,3.7,15,348.2,379.8,431.2,447.1,387.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Robbery,71,56,41,7,43,168,56,-42.3,-39.4,4.9,-23,270.8,213.6,156.4,164,213.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Robbery,3,6,8,0,8,17,6,166.7,166.7,0,33,40.7,81.5,108.6,108.6,81.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Robbery,50,53,83,5,69,186,62,66,38,-16.9,11,204.1,216.3,338.7,281.6,253
2A10,2,3.30928608,Irvington and Ryon,17885,Robbery,112,100,71,15,80,283,94,-36.6,-28.6,12.7,-15,626.2,559.1,397,447.3,525.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Robbery,63,54,29,7,35,146,49,-54,-44.4,20.7,-29,545,467.1,250.9,302.8,423.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Robbery,55,48,50,5,41,153,51,-9.1,-25.5,-18,-20,180,157.1,163.6,134.2,166.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Robbery,23,17,12,2,10,52,17,-47.8,-56.5,-16.7,-41,315.3,233,164.5,137.1,233
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Robbery,40,33,55,4,49,128,43,37.5,22.5,-10.9,14,151.6,125.1,208.5,185.7,163
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Robbery,25,25,19,3,19,69,23,-24,-24,0,-17,125.6,125.6,95.5,95.5,115.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Robbery,180,193,157,19,138,530,177,-12.8,-23.3,-12.1,-22,470.4,504.3,410.3,360.6,462.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Robbery,54,42,37,2,34,133,44,-31.5,-37,-8.1,-23,236.6,184,162.1,149,192.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Robbery,96,100,75,10,74,271,90,-21.9,-22.9,-1.3,-18,746.4,777.5,583.1,575.3,699.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Robbery,167,141,133,14,118,441,147,-20.4,-29.3,-11.3,-20,871.2,735.6,693.9,615.6,766.9
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Robbery,54,34,48,14,55,136,45,-11.1,1.9,14.6,22,358.6,225.8,318.7,365.2,298.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Robbery,152,128,98,22,111,378,126,-35.5,-27,13.3,-12,695.9,586.1,448.7,508.2,576.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Robbery,188,149,183,33,192,520,173,-2.7,2.1,4.9,11,551.9,437.4,537.2,563.7,507.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Robbery,93,69,49,9,49,211,70,-47.3,-47.3,0,-30,465.2,345.2,245.1,245.1,350.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Robbery,136,123,99,23,110,358,119,-27.2,-19.1,11.1,-8,351.2,317.6,255.6,284,307.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Robbery,112,92,85,12,84,289,96,-24.1,-25,-1.2,-12,509.9,418.9,387,382.4,437.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Robbery,182,111,107,20,105,400,133,-41.2,-42.3,-1.9,-21,996.1,607.5,585.6,574.7,727.9
22B20,22,4.61158268,Greenspoint,24930,Robbery,243,195,163,28,159,601,200,-32.9,-34.6,-2.5,-20,974.7,782.2,653.8,637.8,802.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Robbery,65,82,59,12,60,206,69,-9.2,-7.7,1.7,-13,424.8,535.9,385.6,392.2,451
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Robbery,167,154,142,20,137,463,154,-15,-18,-3.5,-11,844.9,779.1,718.4,693.1,779.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Robbery,104,114,111,14,105,329,110,6.7,1,-5.4,-5,567.4,622,605.6,572.9,600.1
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Robbery,43,32,40,6,40,115,38,-7,-7,0,5,448.8,334,417.4,417.4,396.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Robbery,49,63,58,6,55,170,57,18.4,12.2,-5.2,-4,323.6,416,383,363.2,376.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Robbery,88,88,98,10,88,274,91,11.4,0,-10.2,-3,747.7,747.7,832.7,747.7,773.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Robbery,20,28,26,1,17,74,25,30,-15,-34.6,-32,257.4,360.3,334.6,218.8,321.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Robbery,29,40,44,6,40,113,38,51.7,37.9,-9.1,5,314.4,433.6,477,433.6,411.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Robbery,16,21,26,1,25,63,21,62.5,56.2,-3.8,19,217.3,285.2,353.1,339.5,285.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Robbery,44,45,40,3,36,129,43,-9.1,-18.2,-10,-16,642.1,656.6,583.7,525.3,627.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Robbery,56,57,54,7,54,167,56,-3.6,-3.6,0,-4,289.6,294.7,279.2,279.2,289.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Robbery,18,21,16,0,11,55,18,-11.1,-38.9,-31.2,-39,289.9,338.3,257.7,177.2,289.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Robbery,50,52,39,8,41,141,47,-22,-18,5.1,-13,296.6,308.4,231.3,243.2,278.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Robbery,34,47,37,5,37,118,39,8.8,8.8,0,-5,362,500.5,394,394,415.3
