beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,6,NA,NA,NA,1700,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Robbery,92,90,69,10,62,-25,-32.6,-10.1,-26,765.6,749,574.2,516,696.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Robbery,88,96,109,15,93,23.9,5.7,-14.7,-5,348.2,379.8,431.2,367.9,386.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Robbery,71,56,41,7,43,-42.3,-39.4,4.9,-23,270.8,213.6,156.4,164,213.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Robbery,3,6,8,0,0,166.7,-100,-100,-100,40.7,81.5,108.6,0,76.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Robbery,50,53,83,5,31,66,-38,-62.7,-50,204.1,216.3,338.7,126.5,253
2A10,2,3.30928608,Irvington and Ryon,17885,Robbery,112,100,71,15,93,-36.6,-17,31,-1,626.2,559.1,397,520,527.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Robbery,63,54,29,7,43,-54,-31.7,48.3,-12,545,467.1,250.9,372,421
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Robbery,55,48,50,5,31,-9.1,-43.6,-38,-39,180,157.1,163.6,101.4,166.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Robbery,23,17,12,2,12,-47.8,-47.8,0,-31,315.3,233,164.5,164.5,237.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Robbery,40,33,55,4,25,37.5,-37.5,-54.5,-41,151.6,125.1,208.5,94.8,161.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Robbery,25,25,19,3,19,-24,-24,0,-17,125.6,125.6,95.5,95.5,115.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Robbery,180,193,157,19,118,-12.8,-34.4,-24.8,-33,470.4,504.3,410.3,308.4,461.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Robbery,54,42,37,2,12,-31.5,-77.8,-67.6,-73,236.6,184,162.1,52.6,194.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Robbery,96,100,75,10,62,-21.9,-35.4,-17.3,-31,746.4,777.5,583.1,482,702.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Robbery,167,141,133,14,87,-20.4,-47.9,-34.6,-41,871.2,735.6,693.9,453.9,766.9
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Robbery,54,34,48,14,87,-11.1,61.1,81.2,92,358.6,225.8,318.7,577.7,301
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Robbery,152,128,98,22,136,-35.5,-10.5,38.8,8,695.9,586.1,448.7,622.7,576.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Robbery,188,149,183,33,204,-2.7,8.5,11.5,18,551.9,437.4,537.2,598.9,508.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Robbery,93,69,49,9,56,-47.3,-39.8,14.3,-20,465.2,345.2,245.1,280.1,351.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Robbery,136,123,99,23,142,-27.2,4.4,43.4,19,351.2,317.6,255.6,366.7,308.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Robbery,112,92,85,12,74,-24.1,-33.9,-12.9,-23,509.9,418.9,387,336.9,438.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Robbery,182,111,107,20,124,-41.2,-31.9,15.9,-7,996.1,607.5,585.6,678.7,729.8
22B20,22,4.61158268,Greenspoint,24930,Robbery,243,195,163,28,173,-32.9,-28.8,6.1,-14,974.7,782.2,653.8,693.9,803.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Robbery,65,82,59,12,74,-9.2,13.8,25.4,8,424.8,535.9,385.6,483.7,448.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Robbery,167,154,142,20,124,-15,-25.7,-12.7,-20,844.9,779.1,718.4,627.3,780.8
