beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,92,90,69,23,64,251,83.7,-25,-30.4,-7.2,-24,530,518.5,397.5,368.7,482.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,88,96,109,37,102,293,97.7,23.9,15.9,-6.4,4,320.6,349.7,397.1,371.6,355.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Robbery,71,56,41,18,41,168,56,-42.3,-42.3,0,-27,263.2,207.6,152,152,207.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Robbery,3,6,8,2,7,17,5.7,166.7,133.3,-12.5,23,44.3,88.7,118.3,103.5,84.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Robbery,50,53,83,14,54,186,62,66,8,-34.9,-13,189.7,201.1,314.9,204.9,235.2
2A10,2,3.30928608,Irvington and Ryon,18357,Robbery,112,100,71,43,92,283,94.3,-36.6,-17.9,29.6,-2,610.1,544.8,386.8,501.2,513.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Robbery,63,54,29,17,35,146,48.7,-54,-44.4,20.7,-28,587.1,503.3,270.3,326.2,453.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Robbery,55,48,50,16,39,153,51,-9.1,-29.1,-22,-24,178.6,155.9,162.4,126.6,165.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Robbery,23,17,12,8,12,52,17.3,-47.8,-47.8,0,-31,296,218.8,154.4,154.4,222.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Robbery,40,33,55,15,45,128,42.7,37.5,12.5,-18.2,5,139.4,115,191.6,156.8,148.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Robbery,25,25,19,13,25,69,23,-24,0,31.6,9,117.2,117.2,89.1,117.2,107.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Robbery,180,193,157,62,158,530,176.7,-12.8,-12.2,0.6,-11,530.5,568.8,462.7,465.7,520.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Robbery,54,42,37,16,41,133,44.3,-31.5,-24.1,10.8,-7,233.6,181.7,160.1,177.4,191.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Robbery,96,100,75,24,79,271,90.3,-21.9,-17.7,5.3,-13,724.1,754.3,565.7,595.9,681.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Robbery,167,141,133,36,114,441,147,-20.4,-31.7,-14.3,-22,855.9,722.6,681.6,584.3,753.4
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Robbery,54,34,48,22,59,136,45.3,-11.1,9.3,22.9,30,388.4,244.6,345.3,424.4,325.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Robbery,152,128,98,47,115,378,126,-35.5,-24.3,17.3,-9,903.3,760.6,582.4,683.4,748.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Robbery,188,149,183,67,187,520,173.3,-2.7,-0.5,2.2,8,562.2,445.6,547.2,559.2,518.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Robbery,93,69,49,28,53,211,70.3,-47.3,-43,8.2,-25,511,379.1,269.2,291.2,386.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Robbery,136,123,99,47,115,358,119.3,-27.2,-15.4,16.2,-4,361.5,327,263.2,305.7,317.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Robbery,112,92,85,33,75,289,96.3,-24.1,-33,-11.8,-22,547,449.3,415.1,366.3,470.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Robbery,182,111,107,51,113,400,133.3,-41.2,-37.9,5.6,-15,983.7,599.9,578.3,610.7,720.5
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,72,168,601,200.3,-32.9,-30.9,3.1,-16,1012.5,812.5,679.2,700,834.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Robbery,65,82,59,27,62,206,68.7,-9.2,-4.6,5.1,-10,519,654.7,471.1,495,548.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Robbery,167,154,142,57,139,463,154.3,-15,-16.8,-2.1,-10,783.6,722.6,666.3,652.2,724
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Robbery,104,114,111,44,106,329,109.7,6.7,1.9,-4.5,-3,577.4,632.9,616.3,588.5,609
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Robbery,43,32,40,18,44,115,38.3,-7,2.3,10,15,529.2,393.8,492.2,541.5,471.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Robbery,49,63,58,15,49,170,56.7,18.4,0,-15.5,-14,428.4,550.8,507.1,428.4,495.7
