beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,13,38,91,30.3,12.1,15.2,2.7,25,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,10,33,65,21.7,68.4,73.7,3.1,52,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,12,29,68,22.7,-4.3,26.1,31.8,28,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,99,181,230,80,238,510,170,132.3,140.4,3.5,40,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,37,89,253,84.3,-25,-20.5,6,6,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Arson,2,6,17,2,17,25,8.3,750,750,0,105,11.5,34.6,97.9,97.9,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,Assault,934,705,829,249,871,2468,822.7,-11.2,-6.7,5.1,6,5380.5,4061.3,4775.6,5017.6,4739.3
1A10,1,1.74646692,Downtown Central Business District,17359,Auto Theft,155,146,237,77,261,538,179.3,52.9,68.4,10.1,46,892.9,841.1,1365.3,1503.5,1032.9
1A10,1,1.74646692,Downtown Central Business District,17359,Burglary,76,77,65,26,69,218,72.7,-14.5,-9.2,6.2,-5,437.8,443.6,374.4,397.5,418.8
1A10,1,1.74646692,Downtown Central Business District,17359,Drug Offenses,116,133,217,60,200,466,155.3,87.1,72.4,-7.8,29,668.2,766.2,1250.1,1152.1,894.6
1A10,1,1.74646692,Downtown Central Business District,17359,Kidnapping,1,2,4,2,5,7,2.3,300,400,25,117,5.8,11.5,23,28.8,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Murder,2,2,3,0,3,7,2.3,50,50,0,30,11.5,11.5,17.3,17.3,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Other,697,1320,1544,349,1415,3561,1187,121.5,103,-8.4,19,4015.2,7604.1,8894.5,8151.4,6838
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,92,90,69,20,70,251,83.7,-25,-23.9,1.4,-16,530,518.5,397.5,403.2,482.2
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual Assault,27,25,33,7,30,85,28.3,22.2,11.1,-9.1,6,155.5,144,190.1,172.8,163
1A10,1,1.74646692,Downtown Central Business District,17359,Theft,1507,883,936,345,1078,3326,1108.7,-37.9,-28.5,15.2,-3,8681.4,5086.7,5392,6210,6386.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Arson,4,5,2,1,2,11,3.7,-50,-50,0,-46,14.6,18.2,7.3,7.3,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assault,668,660,783,264,793,2111,703.7,17.2,18.7,1.3,13,2433.6,2404.5,2852.6,2889,2563.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Auto Theft,179,199,264,99,282,642,214,47.5,57.5,6.8,32,652.1,725,961.8,1027.4,779.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Burglary,309,304,217,73,221,830,276.7,-29.8,-28.5,1.8,-20,1125.7,1107.5,790.6,805.1,1008.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug Offenses,106,88,72,34,84,266,88.7,-32.1,-20.8,16.7,-5,386.2,320.6,262.3,306,323.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Kidnapping,5,2,1,1,2,8,2.7,-80,-60,100,-26,18.2,7.3,3.6,7.3,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Murder,2,3,4,2,4,9,3,100,100,0,33,7.3,10.9,14.6,14.6,10.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Other,564,1050,1223,321,1140,2837,945.7,116.8,102.1,-6.8,21,2054.7,3825.3,4455.5,4153.2,3445.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,88,96,109,29,108,293,97.7,23.9,22.7,-0.9,11,320.6,349.7,397.1,393.5,355.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual Assault,31,24,27,11,31,82,27.3,-12.9,0,14.8,14,112.9,87.4,98.4,112.9,99.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft,2401,2056,2229,626,2093,6686,2228.7,-7.2,-12.8,-6.1,-6,8747.1,7490.3,8120.5,7625.1,8119.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Arson,2,3,4,2,6,9,3,100,200,50,100,7.4,11.1,14.8,22.2,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assault,405,448,418,134,420,1271,423.7,3.2,3.7,0.5,-1,1501.6,1661,1549.8,1557.2,1570.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Auto Theft,66,97,121,42,129,284,94.7,83.3,95.5,6.6,36,244.7,359.6,448.6,478.3,351.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Burglary,236,205,182,46,176,623,207.7,-22.9,-25.4,-3.3,-15,875,760,674.8,652.5,770.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Drug Offenses,68,74,50,20,57,192,64,-26.5,-16.2,14,-11,252.1,274.4,185.4,211.3,237.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Kidnapping,3,1,4,2,6,8,2.7,33.3,100,50,122,11.1,3.7,14.8,22.2,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Murder,0,3,1,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Other,447,833,745,226,763,2025,675,66.7,70.7,2.4,13,1657.3,3088.4,2762.1,2828.9,2502.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Robbery,71,56,41,16,48,168,56,-42.3,-32.4,17.1,-14,263.2,207.6,152,178,207.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Sexual Assault,16,21,14,4,13,51,17,-12.5,-18.8,-7.1,-24,59.3,77.9,51.9,48.2,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft,1920,1295,1122,474,1202,4337,1445.7,-41.6,-37.4,7.1,-17,7118.5,4801.3,4159.9,4456.5,5360
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Assault,37,31,42,11,37,110,36.7,13.5,0,-11.9,1,546.9,458.2,620.8,546.9,542.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Auto Theft,10,13,14,7,18,37,12.3,40,80,28.6,46,147.8,192.2,206.9,266.1,181.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Burglary,31,29,20,2,13,80,26.7,-35.5,-58.1,-35,-51,458.2,428.7,295.6,192.2,394.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Drug Offenses,7,8,4,3,5,19,6.3,-42.9,-28.6,25,-21,103.5,118.3,59.1,73.9,93.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.8,14.8,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Other,65,122,138,22,106,325,108.3,112.3,63.1,-23.2,-2,960.8,1803.4,2039.9,1566.9,1600.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Robbery,3,6,8,1,6,17,5.7,166.7,100,-25,5,44.3,88.7,118.3,88.7,84.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Sexual Assault,2,1,0,0,0,3,1,-100,-100,NA,-100,29.6,14.8,0,0,14.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft,152,144,141,47,134,437,145.7,-7.2,-11.8,-5,-8,2246.9,2128.6,2084.3,1980.8,2153.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Arson,1,0,1,0,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
