beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,16,39,91,30.3,12.1,18.2,5.4,29,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,16,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,16,30,68,22.7,-4.3,30.4,36.4,32,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,99,181,230,116,258,510,170,132.3,160.6,12.2,52,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,45,89,253,84.3,-25,-20.5,6,6,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Arson,2,6,17,2,15,25,8.3,750,650,-11.8,81,11.5,34.6,97.9,86.4,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,Assault,934,705,829,329,865,2468,822.7,-11.2,-7.4,4.3,5,5380.5,4061.3,4775.6,4983,4739.3
1A10,1,1.74646692,Downtown Central Business District,17359,Auto Theft,155,146,237,100,268,538,179.3,52.9,72.9,13.1,49,892.9,841.1,1365.3,1543.9,1032.9
1A10,1,1.74646692,Downtown Central Business District,17359,Burglary,76,77,65,33,74,218,72.7,-14.5,-2.6,13.8,2,437.8,443.6,374.4,426.3,418.8
1A10,1,1.74646692,Downtown Central Business District,17359,Drug Offenses,116,133,217,67,189,466,155.3,87.1,62.9,-12.9,22,668.2,766.2,1250.1,1088.8,894.6
1A10,1,1.74646692,Downtown Central Business District,17359,Kidnapping,1,2,4,2,4,7,2.3,300,300,0,74,5.8,11.5,23,23,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Murder,2,2,3,1,3,7,2.3,50,50,0,30,11.5,11.5,17.3,17.3,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Other,697,1320,1544,579,1501,3561,1187,121.5,115.4,-2.8,26,4015.2,7604.1,8894.5,8646.8,6838
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,92,90,69,23,64,251,83.7,-25,-30.4,-7.2,-24,530,518.5,397.5,368.7,482.2
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual Assault,27,25,33,8,25,85,28.3,22.2,-7.4,-24.2,-12,155.5,144,190.1,144,163
1A10,1,1.74646692,Downtown Central Business District,17359,Theft,1507,883,936,491,1139,3326,1108.7,-37.9,-24.4,21.7,3,8681.4,5086.7,5392,6561.4,6386.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Arson,4,5,2,2,3,11,3.7,-50,-25,50,-19,14.6,18.2,7.3,10.9,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assault,668,660,783,331,780,2111,703.7,17.2,16.8,-0.4,11,2433.6,2404.5,2852.6,2841.6,2563.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Auto Theft,179,199,264,127,281,642,214,47.5,57,6.4,31,652.1,725,961.8,1023.7,779.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Burglary,309,304,217,95,226,830,276.7,-29.8,-26.9,4.1,-18,1125.7,1107.5,790.6,823.3,1008.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug Offenses,106,88,72,43,87,266,88.7,-32.1,-17.9,20.8,-2,386.2,320.6,262.3,317,323.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Kidnapping,5,2,1,1,2,8,2.7,-80,-60,100,-26,18.2,7.3,3.6,7.3,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Murder,2,3,4,2,4,9,3,100,100,0,33,7.3,10.9,14.6,14.6,10.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Other,564,1050,1223,503,1199,2837,945.7,116.8,112.6,-2,27,2054.7,3825.3,4455.5,4368.1,3445.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,88,96,109,37,102,293,97.7,23.9,15.9,-6.4,4,320.6,349.7,397.1,371.6,355.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual Assault,31,24,27,13,31,82,27.3,-12.9,0,14.8,14,112.9,87.4,98.4,112.9,99.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft,2401,2056,2229,835,2072,6686,2228.7,-7.2,-13.7,-7,-7,8747.1,7490.3,8120.5,7548.5,8119.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Arson,2,3,4,2,5,9,3,100,150,25,67,7.4,11.1,14.8,18.5,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assault,405,448,418,181,433,1271,423.7,3.2,6.9,3.6,2,1501.6,1661,1549.8,1605.4,1570.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Auto Theft,66,97,121,50,130,284,94.7,83.3,97,7.4,37,244.7,359.6,448.6,482,351.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Burglary,236,205,182,52,174,623,207.7,-22.9,-26.3,-4.4,-16,875,760,674.8,645.1,770.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Drug Offenses,68,74,50,22,54,192,64,-26.5,-20.6,8,-16,252.1,274.4,185.4,200.2,237.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Kidnapping,3,1,4,2,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Murder,0,3,1,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Other,447,833,745,358,840,2025,675,66.7,87.9,12.8,24,1657.3,3088.4,2762.1,3114.3,2502.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Robbery,71,56,41,18,41,168,56,-42.3,-42.3,0,-27,263.2,207.6,152,152,207.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Sexual Assault,16,21,14,4,12,51,17,-12.5,-25,-14.3,-29,59.3,77.9,51.9,44.5,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft,1920,1295,1122,581,1215,4337,1445.7,-41.6,-36.7,8.3,-16,7118.5,4801.3,4159.9,4504.7,5360
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Assault,37,31,42,15,39,110,36.7,13.5,5.4,-7.1,6,546.9,458.2,620.8,576.5,542.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Auto Theft,10,13,14,7,18,37,12.3,40,80,28.6,46,147.8,192.2,206.9,266.1,181.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Burglary,31,29,20,3,13,80,26.7,-35.5,-58.1,-35,-51,458.2,428.7,295.6,192.2,394.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Drug Offenses,7,8,4,3,4,19,6.3,-42.9,-42.9,0,-37,103.5,118.3,59.1,59.1,93.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.8,14.8,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Other,65,122,138,33,110,325,108.3,112.3,69.2,-20.3,2,960.8,1803.4,2039.9,1626,1600.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Robbery,3,6,8,2,7,17,5.7,166.7,133.3,-12.5,23,44.3,88.7,118.3,103.5,84.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,29.6,14.8,0,14.8,14.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft,152,144,141,61,137,437,145.7,-7.2,-9.9,-2.8,-6,2246.9,2128.6,2084.3,2025.1,2153.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Arson,1,0,1,0,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Assault,322,435,458,192,467,1215,405,42.2,45,2,15,1221.8,1650.5,1737.8,1772,1536.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Auto Theft,140,205,236,127,280,581,193.7,68.6,100,18.6,45,531.2,777.8,895.5,1062.4,735
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Burglary,240,212,142,81,165,594,198,-40.8,-31.2,16.2,-17,910.6,804.4,538.8,626.1,751.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Drug Offenses,38,41,45,19,47,124,41.3,18.4,23.7,4.4,14,144.2,155.6,170.7,178.3,156.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Kidnapping,1,2,2,1,1,5,1.7,100,0,-50,-41,3.8,7.6,7.6,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Murder,0,0,5,3,7,5,1.7,NA,NA,40,312,0,0,19,26.6,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Other,485,710,722,301,742,1917,639,48.9,53,2.8,16,1840.3,2694,2739.5,2815.4,2424.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Robbery,50,53,83,14,54,186,62,66,8,-34.9,-13,189.7,201.1,314.9,204.9,235.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Sexual Assault,10,13,13,6,16,36,12,30,60,23.1,33,37.9,49.3,49.3,60.7,45.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft,1517,1418,1368,748,1509,4303,1434.3,-9.8,-0.5,10.3,5,5756,5380.4,5190.7,5725.7,5442.2
2A10,2,3.30928608,Irvington and Ryon,18357,Arson,10,12,6,4,7,28,9.3,-40,-30,16.7,-25,54.5,65.4,32.7,38.1,50.7
