beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,9,38,91,30.3,12.1,15.2,2.7,25,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,10,38,65,21.7,68.4,100,18.8,75,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,6,25,68,22.7,-4.3,8.7,13.6,10,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,99,181,230,64,243,510,170,132.3,145.5,5.7,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,26,92,253,84.3,-25,-17.9,9.5,9,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Arson,2,6,17,2,18,25,8.3,750,800,5.9,117,11.5,34.6,97.9,103.7,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,Assault,934,705,829,182,860,2468,822.7,-11.2,-7.9,3.7,5,5380.5,4061.3,4775.6,4954.2,4739.3
1A10,1,1.74646692,Downtown Central Business District,17359,Auto Theft,155,146,237,51,247,538,179.3,52.9,59.4,4.2,38,892.9,841.1,1365.3,1422.9,1032.9
1A10,1,1.74646692,Downtown Central Business District,17359,Burglary,76,77,65,16,69,218,72.7,-14.5,-9.2,6.2,-5,437.8,443.6,374.4,397.5,418.8
1A10,1,1.74646692,Downtown Central Business District,17359,Drug Offenses,116,133,217,50,220,466,155.3,87.1,89.7,1.4,42,668.2,766.2,1250.1,1267.4,894.6
1A10,1,1.74646692,Downtown Central Business District,17359,Kidnapping,1,2,4,1,5,7,2.3,300,400,25,117,5.8,11.5,23,28.8,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Murder,2,2,3,0,3,7,2.3,50,50,0,30,11.5,11.5,17.3,17.3,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Other,697,1320,1544,331,1534,3561,1187,121.5,120.1,-0.6,29,4015.2,7604.1,8894.5,8836.9,6838
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,92,90,69,15,69,251,83.7,-25,-25,0,-18,530,518.5,397.5,397.5,482.2
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual Assault,27,25,33,4,28,85,28.3,22.2,3.7,-15.2,-1,155.5,144,190.1,161.3,163
1A10,1,1.74646692,Downtown Central Business District,17359,Theft,1507,883,936,252,1035,3326,1108.7,-37.9,-31.3,10.6,-7,8681.4,5086.7,5392,5962.3,6386.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Arson,4,5,2,1,3,11,3.7,-50,-25,50,-19,14.6,18.2,7.3,10.9,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assault,668,660,783,197,818,2111,703.7,17.2,22.5,4.5,16,2433.6,2404.5,2852.6,2980.1,2563.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Auto Theft,179,199,264,78,290,642,214,47.5,62,9.8,36,652.1,725,961.8,1056.5,779.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Burglary,309,304,217,49,215,830,276.7,-29.8,-30.4,-0.9,-22,1125.7,1107.5,790.6,783.3,1008.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug Offenses,106,88,72,28,87,266,88.7,-32.1,-17.9,20.8,-2,386.2,320.6,262.3,317,323.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Kidnapping,5,2,1,0,1,8,2.7,-80,-80,0,-63,18.2,7.3,3.6,3.6,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Murder,2,3,4,1,3,9,3,100,50,-25,0,7.3,10.9,14.6,10.9,10.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Other,564,1050,1223,289,1217,2837,945.7,116.8,115.8,-0.5,29,2054.7,3825.3,4455.5,4433.7,3445.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,88,96,109,19,104,293,97.7,23.9,18.2,-4.6,6,320.6,349.7,397.1,378.9,355.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual Assault,31,24,27,8,31,82,27.3,-12.9,0,14.8,14,112.9,87.4,98.4,112.9,99.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft,2401,2056,2229,471,2113,6686,2228.7,-7.2,-12,-5.2,-5,8747.1,7490.3,8120.5,7697.9,8119.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Arson,2,3,4,0,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assault,405,448,418,99,422,1271,423.7,3.2,4.2,1,-0,1501.6,1661,1549.8,1564.6,1570.9
