beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,13458,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,6,71656,-100,100,NA,350,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,0,68185,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,1,0,0,464,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,6,37,66703,12.1,12.1,0,22,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,5,31,15979,68.4,63.2,-3.1,43,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,13458,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,4,25,9391,-4.3,8.7,13.6,10,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,99,181,230,40,247,71656,132.3,149.5,7.4,45,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,6,7550,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1635,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,20,124,68185,-25,10.7,47.6,47,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Arson,2,6,17,2,12,464,750,500,-29.4,44,16.6,49.9,141.5,99.9,3861.5,69.4
1A10,1,1.74646692,Downtown Central Business District,12016,Assault,934,705,829,113,699,66703,-11.2,-25.2,-15.7,-15,7773,5867.2,6899.1,5817.2,555118.2,6846.4
1A10,1,1.74646692,Downtown Central Business District,12016,Auto Theft,155,146,237,41,254,15979,52.9,63.9,7.2,42,1289.9,1215,1972.4,2113.8,132981,1492.5
1A10,1,1.74646692,Downtown Central Business District,12016,Burglary,76,77,65,12,74,13458,-14.5,-2.6,13.8,2,632.5,640.8,540.9,615.8,112000.7,604.7
1A10,1,1.74646692,Downtown Central Business District,12016,Drug Offenses,116,133,217,32,198,9391,87.1,70.7,-8.8,27,965.4,1106.9,1805.9,1647.8,78154.1,1292.7
1A10,1,1.74646692,Downtown Central Business District,12016,Kidnapping,1,2,4,1,6,240,300,500,50,157,8.3,16.6,33.3,49.9,1997.3,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,Murder,2,2,3,0,0,487,50,-100,-100,-100,16.6,16.6,25,0,4052.9,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,Other,697,1320,1544,212,1312,71656,121.5,88.2,-15,11,5800.6,10985.4,12849.5,10918.8,596338.2,9878.5
1A10,1,1.74646692,Downtown Central Business District,12016,Robbery,92,90,69,10,62,7550,-25,-32.6,-10.1,-26,765.6,749,574.2,516,62832.9,696.3
1A10,1,1.74646692,Downtown Central Business District,12016,Sexual Assault,27,25,33,2,12,1635,22.2,-55.6,-63.6,-58,224.7,208.1,274.6,99.9,13606.9,235.8
1A10,1,1.74646692,Downtown Central Business District,12016,Theft,1507,883,936,167,1033,68185,-37.9,-31.5,10.4,-7,12541.6,7348.5,7789.6,8596.9,567451.7,9226.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Arson,4,5,2,1,6,464,-50,50,200,64,15.8,19.8,7.9,23.7,1835.7,14.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Assault,668,660,783,134,829,66703,17.2,24.1,5.9,18,2642.8,2611.2,3097.8,3279.8,263898.6,2783.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Auto Theft,179,199,264,55,340,15979,47.5,89.9,28.8,59,708.2,787.3,1044.5,1345.1,63218.1,846.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Burglary,309,304,217,30,186,13458,-29.8,-39.8,-14.3,-33,1222.5,1202.7,858.5,735.9,53244.2,1094.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drug Offenses,106,88,72,20,124,9391,-32.1,17,72.2,40,419.4,348.2,284.9,490.6,37153.8,350.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Kidnapping,5,2,1,0,0,240,-80,-100,-100,-100,19.8,7.9,4,0,949.5,10.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Murder,2,3,4,1,6,487,100,200,50,100,7.9,11.9,15.8,23.7,1926.7,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Other,564,1050,1223,179,1107,71656,116.8,96.3,-9.5,17,2231.4,4154.1,4838.6,4379.6,283494.2,3741.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Robbery,88,96,109,15,93,7550,23.9,5.7,-14.7,-5,348.2,379.8,431.2,367.9,29870.2,386.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Sexual Assault,31,24,27,8,49,1635,-12.9,58.1,81.5,79,122.6,95,106.8,193.9,6468.6,108.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft,2401,2056,2229,346,2141,68185,-7.2,-10.8,-3.9,-4,9499.1,8134.2,8818.6,8470.5,269761.8,8817.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Arson,2,3,4,0,0,464,100,-100,-100,-100,7.6,11.4,15.3,0,1769.6,11.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Assault,405,448,418,61,377,66703,3.2,-6.9,-9.8,-11,1544.6,1708.6,1594.2,1437.8,254397.4,1615.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Auto Theft,66,97,121,16,99,15979,83.3,50,-18.2,5,251.7,369.9,461.5,377.6,60942,361
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Burglary,236,205,182,15,93,13458,-22.9,-60.6,-48.9,-55,900.1,781.8,694.1,354.7,51327.2,792
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drug Offenses,68,74,50,8,49,9391,-26.5,-27.9,-2,-23,259.3,282.2,190.7,186.9,35816.2,244.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Kidnapping,3,1,4,1,6,240,33.3,100,50,125,11.4,3.8,15.3,22.9,915.3,10.2
