beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,6,-100,100,NA,350,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,0,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,33,21,37,6,37,12.1,12.1,0,22,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,19,14,32,5,31,68.4,63.2,-3.1,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,4,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,4,25,-4.3,8.7,13.6,10,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,99,181,230,40,247,132.3,149.5,7.4,45,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,0,1,0,1,6,NA,NA,NA,1700,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,20,124,-25,10.7,47.6,47,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Arson,2,6,17,2,12,750,500,-29.4,44,16.6,49.9,141.5,99.9,69.4
1A10,1,1.74646692,Downtown Central Business District,12016,Assault,934,705,829,113,699,-11.2,-25.2,-15.7,-15,7773,5867.2,6899.1,5817.2,6846.4
1A10,1,1.74646692,Downtown Central Business District,12016,Auto Theft,155,146,237,41,254,52.9,63.9,7.2,42,1289.9,1215,1972.4,2113.8,1492.5
1A10,1,1.74646692,Downtown Central Business District,12016,Burglary,76,77,65,12,74,-14.5,-2.6,13.8,2,632.5,640.8,540.9,615.8,604.7
1A10,1,1.74646692,Downtown Central Business District,12016,Drug Offenses,116,133,217,32,198,87.1,70.7,-8.8,27,965.4,1106.9,1805.9,1647.8,1292.7
1A10,1,1.74646692,Downtown Central Business District,12016,Kidnapping,1,2,4,1,6,300,500,50,157,8.3,16.6,33.3,49.9,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,Murder,2,2,3,0,0,50,-100,-100,-100,16.6,16.6,25,0,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,Other,697,1320,1544,212,1312,121.5,88.2,-15,11,5800.6,10985.4,12849.5,10918.8,9878.5
1A10,1,1.74646692,Downtown Central Business District,12016,Robbery,92,90,69,10,62,-25,-32.6,-10.1,-26,765.6,749,574.2,516,696.3
1A10,1,1.74646692,Downtown Central Business District,12016,Sexual Assault,27,25,33,2,12,22.2,-55.6,-63.6,-58,224.7,208.1,274.6,99.9,235.8
1A10,1,1.74646692,Downtown Central Business District,12016,Theft,1507,883,936,167,1033,-37.9,-31.5,10.4,-7,12541.6,7348.5,7789.6,8596.9,9226.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Arson,4,5,2,1,6,-50,50,200,64,15.8,19.8,7.9,23.7,14.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Assault,668,660,783,134,829,17.2,24.1,5.9,18,2642.8,2611.2,3097.8,3279.8,2783.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Auto Theft,179,199,264,55,340,47.5,89.9,28.8,59,708.2,787.3,1044.5,1345.1,846.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Burglary,309,304,217,30,186,-29.8,-39.8,-14.3,-33,1222.5,1202.7,858.5,735.9,1094.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drug Offenses,106,88,72,20,124,-32.1,17,72.2,40,419.4,348.2,284.9,490.6,350.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Kidnapping,5,2,1,0,0,-80,-100,-100,-100,19.8,7.9,4,0,10.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Murder,2,3,4,1,6,100,200,50,100,7.9,11.9,15.8,23.7,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Other,564,1050,1223,179,1107,116.8,96.3,-9.5,17,2231.4,4154.1,4838.6,4379.6,3741.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Robbery,88,96,109,15,93,23.9,5.7,-14.7,-5,348.2,379.8,431.2,367.9,386.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Sexual Assault,31,24,27,8,49,-12.9,58.1,81.5,79,122.6,95,106.8,193.9,108.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft,2401,2056,2229,346,2141,-7.2,-10.8,-3.9,-4,9499.1,8134.2,8818.6,8470.5,8817.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Arson,2,3,4,0,0,100,-100,-100,-100,7.6,11.4,15.3,0,11.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Assault,405,448,418,61,377,3.2,-6.9,-9.8,-11,1544.6,1708.6,1594.2,1437.8,1615.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Auto Theft,66,97,121,16,99,83.3,50,-18.2,5,251.7,369.9,461.5,377.6,361
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Burglary,236,205,182,15,93,-22.9,-60.6,-48.9,-55,900.1,781.8,694.1,354.7,792
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drug Offenses,68,74,50,8,49,-26.5,-27.9,-2,-23,259.3,282.2,190.7,186.9,244.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Kidnapping,3,1,4,1,6,33.3,100,50,125,11.4,3.8,15.3,22.9,10.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Murder,0,3,1,1,6,NA,NA,500,350,0,11.4,3.8,22.9,5.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Other,447,833,745,131,810,66.7,81.2,8.7,20,1704.8,3177,2841.3,3089.2,2574.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Robbery,71,56,41,7,43,-42.3,-39.4,4.9,-23,270.8,213.6,156.4,164,213.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Sexual Assault,16,21,14,2,12,-12.5,-25,-14.3,-29,61,80.1,53.4,45.8,64.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft,1920,1295,1122,233,1441,-41.6,-24.9,28.4,-0,7322.7,4939,4279.2,5495.8,5513.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Assault,37,31,42,6,37,13.5,0,-11.9,1,502.3,420.9,570.2,502.3,497.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Auto Theft,10,13,14,4,25,40,150,78.6,103,135.8,176.5,190.1,339.4,167.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Burglary,31,29,20,2,12,-35.5,-61.3,-40,-55,420.9,393.7,271.5,162.9,362
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drug Offenses,7,8,4,0,0,-42.9,-100,-100,-100,95,108.6,54.3,0,86
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Murder,0,0,1,0,0,NA,NA,-100,-100,0,0,13.6,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Other,65,122,138,12,74,112.3,13.8,-46.4,-32,882.4,1656.3,1873.5,1004.6,1470.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Robbery,3,6,8,0,0,166.7,-100,-100,-100,40.7,81.5,108.6,0,76.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Sexual Assault,2,1,0,0,0,-100,-100,NA,-100,27.2,13.6,0,0,13.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft,152,144,141,28,173,-7.2,13.8,22.7,19,2063.5,1954.9,1914.2,2348.6,1977.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Arson,1,0,1,0,0,0,-100,-100,-100,4.1,0,4.1,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Assault,322,435,458,69,427,42.2,32.6,-6.8,5,1314.1,1775.3,1869.2,1742.6,1652.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Auto Theft,140,205,236,52,322,68.6,130,36.4,66,571.4,836.6,963.1,1314.1,790.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Burglary,240,212,142,30,186,-40.8,-22.5,31,-6,979.5,865.2,579.5,759.1,808.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drug Offenses,38,41,45,8,49,18.4,28.9,8.9,19,155.1,167.3,183.7,200,168.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Kidnapping,1,2,2,0,0,100,-100,-100,-100,4.1,8.2,8.2,0,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Murder,0,0,5,1,6,NA,NA,20,260,0,0,20.4,24.5,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Other,485,710,722,121,749,48.9,54.4,3.7,17,1979.3,2897.6,2946.6,3056.8,2607.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Robbery,50,53,83,5,31,66,-38,-62.7,-50,204.1,216.3,338.7,126.5,253
