beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Sexual Assault,27,25,33,2,31,85,28.3,22.2,14.8,-6.1,10,224.7,208.1,274.6,258,235.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Sexual Assault,31,24,27,8,33,82,27.3,-12.9,6.5,22.2,21,122.6,95,106.8,130.6,108
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Sexual Assault,16,21,14,2,14,51,17,-12.5,-12.5,0,-18,61,80.1,53.4,53.4,64.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Sexual Assault,2,1,0,0,0,3,1,-100,-100,NA,-100,27.2,13.6,0,0,13.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Sexual Assault,10,13,13,3,15,36,12,30,50,15.4,25,40.8,53.1,53.1,61.2,49
2A10,2,3.30928608,Irvington and Ryon,17885,Sexual Assault,13,18,21,1,17,52,17.3,61.5,30.8,-19,-2,72.7,100.6,117.4,95.1,96.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Sexual Assault,5,5,5,1,6,15,5,0,20,20,20,43.3,43.3,43.3,51.9,43.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Sexual Assault,8,6,7,1,7,21,7,-12.5,-12.5,0,0,26.2,19.6,22.9,22.9,22.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Sexual Assault,9,5,2,2,4,16,5.3,-77.8,-55.6,100,-25,123.4,68.5,27.4,54.8,72.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Sexual Assault,15,14,15,1,15,44,14.7,0,0,0,2,56.9,53.1,56.9,56.9,55.7
