beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Sexual Assault,27,25,33,2,12,22.2,-55.6,-63.6,-58,224.7,208.1,274.6,99.9,235.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Sexual Assault,31,24,27,8,49,-12.9,58.1,81.5,79,122.6,95,106.8,193.9,108.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Sexual Assault,16,21,14,2,12,-12.5,-25,-14.3,-29,61,80.1,53.4,45.8,64.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Sexual Assault,2,1,0,0,0,-100,-100,NA,-100,27.2,13.6,0,0,13.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Sexual Assault,10,13,13,3,19,30,90,46.2,58,40.8,53.1,53.1,77.5,49
2A10,2,3.30928608,Irvington and Ryon,17885,Sexual Assault,13,18,21,1,6,61.5,-53.8,-71.4,-65,72.7,100.6,117.4,33.5,96.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Sexual Assault,5,5,5,1,6,0,20,20,20,43.3,43.3,43.3,51.9,43.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Sexual Assault,8,6,7,1,6,-12.5,-25,-14.3,-14,26.2,19.6,22.9,19.6,22.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Sexual Assault,9,5,2,2,12,-77.8,33.3,500,125,123.4,68.5,27.4,164.5,73.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Sexual Assault,15,14,15,1,6,0,-60,-60,-59,56.9,53.1,56.9,22.7,55.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Sexual Assault,3,5,9,1,6,200,100,-33.3,6,15.1,25.1,45.2,30.2,28.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Sexual Assault,24,43,33,2,12,37.5,-50,-63.6,-64,62.7,112.4,86.2,31.4,87.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Sexual Assault,8,2,7,0,0,-12.5,-100,-100,-100,35.1,8.8,30.7,0,24.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Sexual Assault,20,20,17,2,12,-15,-40,-29.4,-37,155.5,155.5,132.2,93.3,147.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Sexual Assault,27,18,18,0,0,-33.3,-100,-100,-100,140.9,93.9,93.9,0,109.6
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Sexual Assault,10,5,11,1,6,10,-40,-45.5,-31,66.4,33.2,73,39.8,57.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Sexual Assault,20,16,20,1,6,0,-70,-70,-68,91.6,73.3,91.6,27.5,85.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Sexual Assault,20,30,29,4,25,45,25,-13.8,-5,58.7,88.1,85.1,73.4,77.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Sexual Assault,27,19,19,1,6,-29.6,-77.8,-68.4,-72,135.1,95,95,30,108.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Sexual Assault,19,30,11,0,0,-42.1,-100,-100,-100,49.1,77.5,28.4,0,51.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Sexual Assault,27,14,17,0,0,-37,-100,-100,-100,122.9,63.7,77.4,0,88
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Sexual Assault,16,11,16,0,0,0,-100,-100,-100,87.6,60.2,87.6,0,78.4
22B20,22,4.61158268,Greenspoint,24930,Sexual Assault,39,34,39,3,19,0,-51.3,-51.3,-49,156.4,136.4,156.4,76.2,149.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Sexual Assault,12,17,18,0,0,50,-100,-100,-100,78.4,111.1,117.6,0,102.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Sexual Assault,50,41,33,3,19,-34,-62,-42.4,-54,253,207.4,167,96.1,209.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Sexual Assault,22,19,23,0,0,4.5,-100,-100,-100,120,103.7,125.5,0,116.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Sexual Assault,6,7,2,2,12,-66.7,100,500,140,62.6,73.1,20.9,125.2,52.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Sexual Assault,11,14,15,1,6,36.4,-45.5,-60,-55,72.6,92.5,99.1,39.6,88
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Sexual Assault,12,14,19,4,25,58.3,108.3,31.6,67,102,119,161.4,212.4,127.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Sexual Assault,5,3,6,0,0,20,-100,-100,-100,64.3,38.6,77.2,0,60.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Sexual Assault,4,10,10,2,12,150,200,20,50,43.4,108.4,108.4,130.1,86.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Sexual Assault,5,6,1,0,0,-80,-100,-100,-100,67.9,81.5,13.6,0,54.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Sexual Assault,7,9,11,1,6,57.1,-14.3,-45.5,-33,102.1,131.3,160.5,87.6,131.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Sexual Assault,18,14,17,1,6,-5.6,-66.7,-64.7,-63,93.1,72.4,87.9,31,84.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Sexual Assault,4,4,10,0,0,150,-100,-100,-100,64.4,64.4,161.1,0,96.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Sexual Assault,11,11,9,3,19,-18.2,72.7,111.1,84,65.2,65.2,53.4,112.7,61.3
