beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual Assault,27,25,33,7,30,85,28.3,22.2,11.1,-9.1,6,155.5,144,190.1,172.8,163
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual Assault,31,24,27,11,31,82,27.3,-12.9,0,14.8,14,112.9,87.4,98.4,112.9,99.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Sexual Assault,16,21,14,4,13,51,17,-12.5,-18.8,-7.1,-24,59.3,77.9,51.9,48.2,63
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Sexual Assault,2,1,0,0,0,3,1,-100,-100,NA,-100,29.6,14.8,0,0,14.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Sexual Assault,10,13,13,6,16,36,12,30,60,23.1,33,37.9,49.3,49.3,60.7,45.5
2A10,2,3.30928608,Irvington and Ryon,18357,Sexual Assault,13,18,21,3,17,52,17.3,61.5,30.8,-19,-2,70.8,98.1,114.4,92.6,94.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Sexual Assault,5,5,5,3,7,15,5,0,40,40,40,46.6,46.6,46.6,65.2,46.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Sexual Assault,8,6,7,4,9,21,7,-12.5,12.5,28.6,29,26,19.5,22.7,29.2,22.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Sexual Assault,9,5,2,3,5,16,5.3,-77.8,-44.4,150,-6,115.8,64.4,25.7,64.4,68.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Sexual Assault,15,14,15,3,17,44,14.7,0,13.3,13.3,16,52.3,48.8,52.3,59.2,51.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Sexual Assault,3,5,9,2,7,17,5.7,200,133.3,-22.2,23,14.1,23.4,42.2,32.8,26.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Sexual Assault,24,43,33,8,26,100,33.3,37.5,8.3,-21.2,-22,70.7,126.7,97.3,76.6,98.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Sexual Assault,8,2,7,0,4,17,5.7,-12.5,-50,-42.9,-30,34.6,8.7,30.3,17.3,24.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Sexual Assault,20,20,17,5,12,57,19,-15,-40,-29.4,-37,150.9,150.9,128.2,90.5,143.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Sexual Assault,27,18,18,5,18,63,21,-33.3,-33.3,0,-14,138.4,92.3,92.3,92.3,107.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Sexual Assault,10,5,11,1,9,26,8.7,10,-10,-18.2,3,71.9,36,79.1,64.7,62.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Sexual Assault,20,16,20,6,17,56,18.7,0,-15,-15,-9,118.8,95.1,118.8,101,111.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Sexual Assault,20,30,29,6,28,79,26.3,45,40,-3.4,6,59.8,89.7,86.7,83.7,78.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Sexual Assault,27,19,19,4,16,65,21.7,-29.6,-40.7,-15.8,-26,148.4,104.4,104.4,87.9,119.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Sexual Assault,19,30,11,4,7,60,20,-42.1,-63.2,-36.4,-65,50.5,79.8,29.2,18.6,53.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Sexual Assault,27,14,17,6,15,58,19.3,-37,-44.4,-11.8,-22,131.9,68.4,83,73.3,94.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Sexual Assault,16,11,16,4,17,43,14.3,0,6.2,6.2,19,86.5,59.5,86.5,91.9,77.3
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,8,35,112,37.3,0,-10.3,-10.3,-6,162.5,141.7,162.5,145.8,155.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Sexual Assault,12,17,18,0,13,47,15.7,50,8.3,-27.8,-17,95.8,135.7,143.7,103.8,125.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Sexual Assault,50,41,33,3,20,124,41.3,-34,-60,-39.4,-52,234.6,192.4,154.8,93.8,193.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Sexual Assault,22,19,23,3,12,64,21.3,4.5,-45.5,-47.8,-44,122.1,105.5,127.7,66.6,118.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Sexual Assault,6,7,2,5,6,15,5,-66.7,0,200,20,73.8,86.1,24.6,73.8,61.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Sexual Assault,11,14,15,3,14,40,13.3,36.4,27.3,-6.7,5,96.2,122.4,131.1,122.4,116.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Sexual Assault,12,14,19,5,17,45,15,58.3,41.7,-10.5,13,101.5,118.4,160.6,143.7,126.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Sexual Assault,5,3,6,0,5,14,4.7,20,0,-16.7,6,69,41.4,82.8,69,64.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Sexual Assault,4,10,10,4,8,24,8,150,100,-20,0,37.9,94.8,94.8,75.9,75.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Sexual Assault,5,6,1,0,1,12,4,-80,-80,0,-75,65.7,78.9,13.1,13.1,52.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Sexual Assault,7,9,11,2,11,27,9,57.1,57.1,0,22,86.1,110.7,135.3,135.3,110.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Sexual Assault,18,14,17,3,8,49,16.3,-5.6,-55.6,-52.9,-51,93.6,72.8,88.4,41.6,84.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Sexual Assault,4,4,10,0,8,18,6,150,100,-20,33,71.5,71.5,178.7,142.9,107.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Sexual Assault,11,11,9,4,7,31,10.3,-18.2,-36.4,-22.2,-32,69.8,69.8,57.1,44.4,65.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Sexual Assault,9,11,17,3,16,37,12.3,88.9,77.8,-5.9,30,98.2,120,185.5,174.6,134.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Sexual Assault,20,15,15,8,16,50,16.7,-25,-20,6.7,-4,87.8,65.9,65.9,70.3,73.3
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Sexual Assault,10,5,11,2,6,26,8.7,10,-40,-45.5,-31,88.5,44.2,97.3,53.1,77
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Sexual Assault,5,6,3,1,1,14,4.7,-40,-80,-66.7,-79,49.3,59.2,29.6,9.9,46.3
10H30,10,1.02691154,Near East End,4160,Sexual Assault,8,5,6,2,6,19,6.3,-25,-25,0,-5,192.3,120.2,144.2,144.2,151.4
