beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual Assault,27,25,33,8,25,85,28.3,22.2,-7.4,-24.2,-12,155.5,144,190.1,144,163
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual Assault,31,24,27,13,31,82,27.3,-12.9,0,14.8,14,112.9,87.4,98.4,112.9,99.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Sexual Assault,16,21,14,4,12,51,17,-12.5,-25,-14.3,-29,59.3,77.9,51.9,44.5,63
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,29.6,14.8,0,14.8,14.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Sexual Assault,10,13,13,6,16,36,12,30,60,23.1,33,37.9,49.3,49.3,60.7,45.5
2A10,2,3.30928608,Irvington and Ryon,18357,Sexual Assault,13,18,21,3,14,52,17.3,61.5,7.7,-33.3,-19,70.8,98.1,114.4,76.3,94.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Sexual Assault,5,5,5,3,6,15,5,0,20,20,20,46.6,46.6,46.6,55.9,46.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Sexual Assault,8,6,7,5,9,21,7,-12.5,12.5,28.6,29,26,19.5,22.7,29.2,22.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Sexual Assault,9,5,2,3,5,16,5.3,-77.8,-44.4,150,-6,115.8,64.4,25.7,64.4,68.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Sexual Assault,15,14,15,3,17,44,14.7,0,13.3,13.3,16,52.3,48.8,52.3,59.2,51.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Sexual Assault,3,5,9,2,7,17,5.7,200,133.3,-22.2,23,14.1,23.4,42.2,32.8,26.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Sexual Assault,24,43,33,14,32,100,33.3,37.5,33.3,-3,-4,70.7,126.7,97.3,94.3,98.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Sexual Assault,8,2,7,0,4,17,5.7,-12.5,-50,-42.9,-30,34.6,8.7,30.3,17.3,24.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Sexual Assault,20,20,17,4,10,57,19,-15,-50,-41.2,-47,150.9,150.9,128.2,75.4,143.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Sexual Assault,27,18,18,7,16,63,21,-33.3,-40.7,-11.1,-24,138.4,92.3,92.3,82,107.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Sexual Assault,10,5,11,2,10,26,8.7,10,0,-9.1,15,71.9,36,79.1,71.9,62.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Sexual Assault,20,16,20,9,15,56,18.7,0,-25,-25,-20,118.8,95.1,118.8,89.1,111.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Sexual Assault,20,30,29,7,26,79,26.3,45,30,-10.3,-1,59.8,89.7,86.7,77.8,78.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Sexual Assault,27,19,19,6,16,65,21.7,-29.6,-40.7,-15.8,-26,148.4,104.4,104.4,87.9,119.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Sexual Assault,19,30,11,7,9,60,20,-42.1,-52.6,-18.2,-55,50.5,79.8,29.2,23.9,53.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Sexual Assault,27,14,17,10,16,58,19.3,-37,-40.7,-5.9,-17,131.9,68.4,83,78.1,94.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Sexual Assault,16,11,16,7,14,43,14.3,0,-12.5,-12.5,-2,86.5,59.5,86.5,75.7,77.3
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,11,34,112,37.3,0,-12.8,-12.8,-9,162.5,141.7,162.5,141.7,155.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Sexual Assault,12,17,18,3,16,47,15.7,50,33.3,-11.1,2,95.8,135.7,143.7,127.8,125.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Sexual Assault,50,41,33,6,16,124,41.3,-34,-68,-51.5,-61,234.6,192.4,154.8,75.1,193.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Sexual Assault,22,19,23,4,13,64,21.3,4.5,-40.9,-43.5,-39,122.1,105.5,127.7,72.2,118.3
