category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,125,462,1491,497,-7,-7,0,-7,21.6,23.1,20,20,21.6
Assault,61469,68638,67305,15299,66741,197412,65804,9.5,8.6,-0.8,1,2667.3,2978.3,2920.5,2896,2855.4
Auto Theft,13645,15162,15976,3920,16158,44783,14927.7,17.1,18.4,1.1,8,592.1,657.9,693.2,701.1,647.7
Burglary,16901,15373,13910,3184,13575,46184,15394.7,-17.7,-19.7,-2.4,-12,733.4,667.1,603.6,589,668
Drug Offenses,10222,8964,9356,2407,9365,28542,9514,-8.5,-8.4,0.1,-2,443.6,389,406,406.4,412.8
Kidnapping,231,265,227,74,238,723,241,-1.7,3,4.8,-1,10,11.5,9.8,10.3,10.5
Murder,289,414,469,109,475,1172,390.7,62.3,64.4,1.3,22,12.5,18,20.4,20.6,17
Other,39617,68197,71294,17327,71474,179108,59702.7,80,80.4,0.3,20,1719.1,2959.2,3093.6,3101.4,2590.6
Robbery,9200,8816,7802,1767,7516,25818,8606,-15.2,-18.3,-3.7,-13,399.2,382.5,338.5,326.1,373.4
Sexual Assault,1843,1713,1715,304,1569,5271,1757,-6.9,-14.9,-8.5,-11,80,74.3,74.4,68.1,76.2
Theft,73177,68759,67089,18061,69229,209025,69675,-8.3,-5.4,3.2,-1,3175.3,2983.6,2911.1,3004,3023.3
