category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,83,464,1491,497,-7,-6.6,0.4,-7,21.6,23.1,20,20.1,21.6
Assault,61469,68638,67305,9785,66703,197412,65804,9.5,8.5,-0.9,1,2667.3,2978.3,2920.5,2894.4,2855.4
Auto Theft,13645,15162,15976,2628,15979,44783,14927.7,17.1,17.1,0,7,592.1,657.9,693.2,693.4,647.7
Burglary,16901,15373,13910,2054,13458,46184,15394.7,-17.7,-20.4,-3.2,-13,733.4,667.1,603.6,584,668
Drug Offenses,10222,8964,9356,1511,9391,28542,9514,-8.5,-8.1,0.4,-1,443.6,389,406,407.5,412.8
Kidnapping,231,265,227,53,240,723,241,-1.7,3.9,5.7,-0,10,11.5,9.8,10.4,10.5
Murder,289,414,469,86,487,1172,390.7,62.3,68.5,3.8,25,12.5,18,20.4,21.1,17
Other,39617,68197,71294,10885,71656,179108,59702.7,80,80.9,0.5,20,1719.1,2959.2,3093.6,3109.3,2590.6
Robbery,9200,8816,7802,1195,7550,25818,8606,-15.2,-17.9,-3.2,-12,399.2,382.5,338.5,327.6,373.4
Sexual Assault,1843,1713,1715,180,1635,5271,1757,-6.9,-11.3,-4.7,-7,80,74.3,74.4,70.9,76.2
Theft,73177,68759,67089,11652,68185,209025,69675,-8.3,-6.8,1.6,-2,3175.3,2983.6,2911.1,2958.7,3023.3
