date,offense_type,count,day
2023-05-01T00:00:00Z,Aggravated Assault,22,Monday
2023-05-01T00:00:00Z,All other larceny,16,Monday
2023-05-01T00:00:00Z,All other offenses,57,Monday
2023-05-01T00:00:00Z,"Burglary, Breaking and Entering",32,Monday
2023-05-01T00:00:00Z,"Counterfeiting, forgery",6,Monday
2023-05-01T00:00:00Z,"Credit card, ATM fraud",4,Monday
2023-05-01T00:00:00Z,"Destruction, damage, vandalism",34,Monday
2023-05-01T00:00:00Z,Disorderly conduct,8,Monday
2023-05-01T00:00:00Z,Driving under the influence,8,Monday
2023-05-01T00:00:00Z,"Drug, narcotic violations",12,Monday
2023-05-01T00:00:00Z,"Extortion, Blackmail",1,Monday
2023-05-01T00:00:00Z,"False pretenses, swindle",3,Monday
2023-05-01T00:00:00Z,"Family offenses, no violence",1,Monday
2023-05-01T00:00:00Z,From coin-operated machine or device,1,Monday
2023-05-01T00:00:00Z,Identify theft,7,Monday
2023-05-01T00:00:00Z,Intimidation,50,Monday
2023-05-01T00:00:00Z,Motor vehicle theft,27,Monday
2023-05-01T00:00:00Z,"Murder, non-negligent",1,Monday
2023-05-01T00:00:00Z,Pocket-picking,3,Monday
2023-05-01T00:00:00Z,"Pornographs, obscene material",1,Monday
2023-05-01T00:00:00Z,Prostitution,1,Monday
2023-05-01T00:00:00Z,Purse-snatching,1,Monday
2023-05-01T00:00:00Z,Robbery,17,Monday
2023-05-01T00:00:00Z,Shoplifting,22,Monday
2023-05-01T00:00:00Z,Simple assault,42,Monday
2023-05-01T00:00:00Z,Theft from motor vehicle,39,Monday
2023-05-01T00:00:00Z,Theft of motor vehicle parts or accessory,11,Monday
2023-05-01T00:00:00Z,Trespass of real property,17,Monday
2023-05-01T00:00:00Z,Weapon law violations,8,Monday
2023-04-30T00:00:00Z,Aggravated Assault,64,Sunday
2023-04-30T00:00:00Z,All other larceny,30,Sunday
2023-04-30T00:00:00Z,All other offenses,40,Sunday
2023-04-30T00:00:00Z,Animal Cruelty,1,Sunday
2023-04-30T00:00:00Z,Arson,6,Sunday
2023-04-30T00:00:00Z,Betting/wagering,2,Sunday
2023-04-30T00:00:00Z,"Burglary, Breaking and Entering",32,Sunday
2023-04-30T00:00:00Z,"Counterfeiting, forgery",1,Sunday
2023-04-30T00:00:00Z,"Destruction, damage, vandalism",68,Sunday
2023-04-30T00:00:00Z,Disorderly conduct,17,Sunday
2023-04-30T00:00:00Z,Driving under the influence,33,Sunday
2023-04-30T00:00:00Z,"Drug, narcotic violations",5,Sunday
2023-04-30T00:00:00Z,"False pretenses, swindle",4,Sunday
2023-04-30T00:00:00Z,"Family offenses, no violence",6,Sunday
2023-04-30T00:00:00Z,Forcible fondling,4,Sunday
2023-04-30T00:00:00Z,Forcible rape,1,Sunday
2023-04-30T00:00:00Z,Forcible sodomy,3,Sunday
2023-04-30T00:00:00Z,Identify theft,2,Sunday
2023-04-30T00:00:00Z,Intimidation,70,Sunday
2023-04-30T00:00:00Z,"Kidnapping, abduction",2,Sunday
2023-04-30T00:00:00Z,Motor vehicle theft,41,Sunday
2023-04-30T00:00:00Z,Pocket-picking,1,Sunday
2023-04-30T00:00:00Z,"Pornographs, obscene material",3,Sunday
2023-04-30T00:00:00Z,Robbery,23,Sunday
2023-04-30T00:00:00Z,Shoplifting,22,Sunday
2023-04-30T00:00:00Z,Simple assault,82,Sunday
2023-04-30T00:00:00Z,Stolen property offenses,1,Sunday
2023-04-30T00:00:00Z,Theft from building,1,Sunday
2023-04-30T00:00:00Z,Theft from motor vehicle,82,Sunday
2023-04-30T00:00:00Z,Theft of motor vehicle parts or accessory,24,Sunday
2023-04-30T00:00:00Z,Trespass of real property,31,Sunday
2023-04-30T00:00:00Z,Weapon law violations,5,Sunday
