beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,16,30,68,22.7,-4.3,30.4,36.4,32,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Drug Offenses,116,133,217,67,189,466,155.3,87.1,62.9,-12.9,22,668.2,766.2,1250.1,1088.8,894.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug Offenses,106,88,72,43,87,266,88.7,-32.1,-17.9,20.8,-2,386.2,320.6,262.3,317,323.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Drug Offenses,68,74,50,22,54,192,64,-26.5,-20.6,8,-16,252.1,274.4,185.4,200.2,237.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Drug Offenses,7,8,4,3,4,19,6.3,-42.9,-42.9,0,-37,103.5,118.3,59.1,59.1,93.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Drug Offenses,38,41,45,19,47,124,41.3,18.4,23.7,4.4,14,144.2,155.6,170.7,178.3,156.7
2A10,2,3.30928608,Irvington and Ryon,18357,Drug Offenses,220,157,124,46,121,501,167,-43.6,-45,-2.4,-28,1198.5,855.3,675.5,659.1,909.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Drug Offenses,116,71,71,24,60,258,86,-38.8,-48.3,-15.5,-30,1081.1,661.7,661.7,559.2,801.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Drug Offenses,52,51,38,17,38,141,47,-26.9,-26.9,0,-19,168.9,165.6,123.4,123.4,152.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Drug Offenses,39,29,23,14,26,91,30.3,-41,-33.3,13,-14,501.9,373.2,296,334.6,390
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Drug Offenses,63,40,52,18,42,155,51.7,-17.5,-33.3,-19.2,-19,219.5,139.4,181.2,146.3,180.1
