beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,12,29,68,22.7,-4.3,26.1,31.8,28,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Drug Offenses,116,133,217,60,200,466,155.3,87.1,72.4,-7.8,29,668.2,766.2,1250.1,1152.1,894.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug Offenses,106,88,72,34,84,266,88.7,-32.1,-20.8,16.7,-5,386.2,320.6,262.3,306,323.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Drug Offenses,68,74,50,20,57,192,64,-26.5,-16.2,14,-11,252.1,274.4,185.4,211.3,237.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Drug Offenses,7,8,4,3,5,19,6.3,-42.9,-28.6,25,-21,103.5,118.3,59.1,73.9,93.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Drug Offenses,38,41,45,16,46,124,41.3,18.4,21.1,2.2,11,144.2,155.6,170.7,174.5,156.7
2A10,2,3.30928608,Irvington and Ryon,18357,Drug Offenses,220,157,124,36,113,501,167,-43.6,-48.6,-8.9,-32,1198.5,855.3,675.5,615.6,909.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Drug Offenses,116,71,71,21,69,258,86,-38.8,-40.5,-2.8,-20,1081.1,661.7,661.7,643.1,801.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Drug Offenses,52,51,38,14,40,141,47,-26.9,-23.1,5.3,-15,168.9,165.6,123.4,129.9,152.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Drug Offenses,39,29,23,13,27,91,30.3,-41,-30.8,17.4,-11,501.9,373.2,296,347.5,390
