beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,4,24,68,22.7,-4.3,4.3,9.1,6,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Drug Offenses,116,133,217,32,226,466,155.3,87.1,94.8,4.1,46,965.4,1106.9,1805.9,1880.8,1292.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drug Offenses,106,88,72,20,87,266,88.7,-32.1,-17.9,20.8,-2,419.4,348.2,284.9,344.2,350.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drug Offenses,68,74,50,8,55,192,64,-26.5,-19.1,10,-14,259.3,282.2,190.7,209.8,244.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drug Offenses,7,8,4,0,3,19,6.3,-42.9,-57.1,-25,-52,95,108.6,54.3,40.7,85.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drug Offenses,38,41,45,8,49,124,41.3,18.4,28.9,8.9,19,155.1,167.3,183.7,200,168.6
2A10,2,3.30928608,Irvington and Ryon,17885,Drug Offenses,220,157,124,15,117,501,167,-43.6,-46.8,-5.6,-30,1230.1,877.8,693.3,654.2,933.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Drug Offenses,116,71,71,9,67,258,86,-38.8,-42.2,-5.6,-22,1003.5,614.2,614.2,579.6,743.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Drug Offenses,52,51,38,7,36,141,47,-26.9,-30.8,-5.3,-23,170.2,166.9,124.4,117.8,153.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Drug Offenses,39,29,23,8,25,91,30.3,-41,-35.9,8.7,-17,534.6,397.5,315.3,342.7,415.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Drug Offenses,63,40,52,12,54,155,51.7,-17.5,-14.3,3.8,4,238.8,151.6,197.1,204.7,196
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Drug Offenses,32,28,34,6,37,94,31.3,6.2,15.6,8.8,18,160.8,140.7,170.9,185.9,157.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Drug Offenses,176,196,193,36,197,565,188.3,9.7,11.9,2.1,5,459.9,512.2,504.3,514.8,492.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Drug Offenses,35,37,35,7,37,107,35.7,0,5.7,5.7,4,153.3,162.1,153.3,162.1,156.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Drug Offenses,168,171,167,17,154,506,168.7,-0.6,-8.3,-7.8,-9,1306.2,1329.5,1298.4,1197.3,1311.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Drug Offenses,133,146,149,27,154,428,142.7,12,15.8,3.4,8,693.9,761.7,777.3,803.4,744.5
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Drug Offenses,78,63,43,8,45,184,61.3,-44.9,-42.3,4.7,-27,518,418.4,285.5,298.8,407.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Drug Offenses,132,143,137,14,137,412,137.3,3.8,3.8,0,-0,604.4,654.7,627.3,627.3,628.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Drug Offenses,138,148,183,35,194,469,156.3,32.6,40.6,6,24,405.1,434.5,537.2,569.5,458.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Drug Offenses,141,119,141,14,125,401,133.7,0,-11.3,-11.3,-7,705.4,595.3,705.4,625.3,668.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Drug Offenses,111,104,94,12,93,309,103,-15.3,-16.2,-1.1,-10,286.6,268.5,242.7,240.1,266
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Drug Offenses,164,179,193,33,188,536,178.7,17.7,14.6,-2.6,5,746.7,815,878.7,855.9,813.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Drug Offenses,125,78,62,7,51,265,88.3,-50.4,-59.2,-17.7,-42,684.1,426.9,339.3,279.1,483.3
22B20,22,4.61158268,Greenspoint,24930,Drug Offenses,336,248,189,32,192,773,257.7,-43.8,-42.9,1.6,-25,1347.8,994.8,758.1,770.2,1033.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Drug Offenses,125,79,122,27,129,326,108.7,-2.4,3.2,5.7,19,817,516.3,797.4,843.1,710.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Drug Offenses,356,279,262,32,252,897,299,-26.4,-29.2,-3.8,-16,1801.1,1411.5,1325.5,1274.9,1512.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Drug Offenses,160,141,149,26,148,450,150,-6.9,-7.5,-0.7,-1,872.9,769.3,812.9,807.5,818.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Drug Offenses,61,45,38,10,38,144,48,-37.7,-37.7,0,-21,636.6,469.6,396.6,396.6,500.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Drug Offenses,80,59,105,20,113,244,81.3,31.2,41.2,7.6,39,528.3,389.6,693.4,746.2,536.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Drug Offenses,218,97,210,44,222,525,175,-3.7,1.8,5.7,27,1852.3,824.2,1784.3,1886.3,1487
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Drug Offenses,57,35,58,3,48,150,50,1.8,-15.8,-17.2,-4,733.5,450.4,746.4,617.7,643.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Drug Offenses,68,40,72,13,68,180,60,5.9,0,-5.6,13,737.1,433.6,780.5,737.1,650.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Drug Offenses,26,10,27,1,24,63,21,3.8,-7.7,-11.1,14,353.1,135.8,366.7,326,285.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Drug Offenses,54,37,51,8,54,142,47.3,-5.6,0,5.9,14,788,539.9,744.2,788,690.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Drug Offenses,142,78,119,15,120,339,113,-16.2,-15.5,0.8,6,734.3,403.3,615.3,620.5,584.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Drug Offenses,28,20,34,7,31,82,27.3,21.4,10.7,-8.8,14,451,322.2,547.7,499.4,439.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Drug Offenses,67,38,69,14,72,174,58,3,7.5,4.3,24,397.4,225.4,409.3,427.1,344
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Drug Offenses,38,33,46,5,43,117,39,21.1,13.2,-6.5,10,404.6,351.4,489.8,457.9,415.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Drug Offenses,83,84,97,12,95,264,88,16.9,14.5,-2.1,8,340.9,345,398.4,390.2,361.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Drug Offenses,15,19,37,6,38,71,23.7,146.7,153.3,2.7,60,136.6,173,336.9,346,215.8
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Drug Offenses,23,20,12,5,14,55,18.3,-47.8,-39.1,16.7,-23,216.7,188.5,113.1,131.9,172.4
10H30,10,1.02691154,Near East End,3326,Drug Offenses,35,17,16,2,17,68,22.7,-54.3,-51.4,6.2,-25,1052.3,511.1,481.1,511.1,682.5
10H40,10,0.99627062,Midtown,6926,Drug Offenses,303,196,147,31,163,646,215.3,-51.5,-46.2,10.9,-24,4374.8,2829.9,2122.4,2353.5,3108.6
10H50,10,2.30843079,the University of Houston area,12720,Drug Offenses,434,189,168,35,157,791,263.7,-61.3,-63.8,-6.5,-40,3411.9,1485.8,1320.8,1234.3,2073.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Drug Offenses,131,93,56,13,56,280,93.3,-57.3,-57.3,0,-40,754,535.3,322.3,322.3,537
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Drug Offenses,48,37,51,9,51,136,45.3,6.2,6.2,0,13,277,213.5,294.3,294.3,261.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Drug Offenses,12,15,10,0,10,37,12.3,-16.7,-16.7,0,-19,67.4,84.2,56.2,56.2,69.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Drug Offenses,99,75,148,37,159,322,107.3,49.5,60.6,7.4,48,343.3,260.1,513.2,551.4,372.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Drug Offenses,56,37,66,14,73,159,53,17.9,30.4,10.6,38,301.3,199.1,355.1,392.8,285.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Drug Offenses,78,72,70,19,83,220,73.3,-10.3,6.4,18.6,13,506.1,467.1,454.2,538.5,475.6
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Drug Offenses,6,15,16,3,16,37,12.3,166.7,166.7,0,30,60.7,151.8,161.9,161.9,124.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Drug Offenses,11,24,25,8,30,60,20,127.3,172.7,20,50,130.4,284.5,296.4,355.7,237.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Drug Offenses,115,178,221,37,230,514,171.3,92.2,100,4.1,34,241,373,463.1,481.9,358.9
12D20,12,3.83700574,Sage,23555,Drug Offenses,44,33,39,6,37,116,38.7,-11.4,-15.9,-5.1,-4,186.8,140.1,165.6,157.1,164.3
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Drug Offenses,39,26,21,5,21,86,28.7,-46.2,-46.2,0,-27,259.6,173.1,139.8,139.8,191.1
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Drug Offenses,29,29,26,2,25,84,28,-10.3,-13.8,-3.8,-11,222.2,222.2,199.2,191.5,214.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Drug Offenses,6,8,6,0,5,20,6.7,0,-16.7,-16.7,-25,25.3,33.7,25.3,21.1,28.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Drug Offenses,10,20,19,1,19,49,16.3,90,90,0,17,43.7,87.4,83,83,71.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Drug Offenses,27,17,26,6,28,70,23.3,-3.7,3.7,7.7,20,198.6,125.1,191.3,206,171.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Drug Offenses,127,65,104,16,107,296,98.7,-18.1,-15.7,2.9,8,502.9,257.4,411.8,423.7,390.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Drug Offenses,221,240,235,24,230,696,232,6.3,4.1,-2.1,-1,546.6,593.6,581.2,568.9,573.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Drug Offenses,13,21,16,0,11,50,16.7,23.1,-15.4,-31.2,-34,493.5,797.3,607.4,417.6,634
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Drug Offenses,24,22,18,2,19,64,21.3,-25,-20.8,5.6,-11,168.8,154.7,126.6,133.6,149.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Drug Offenses,251,210,139,10,120,600,200,-44.6,-52.2,-13.7,-40,1599.5,1338.3,885.8,764.7,1274.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Drug Offenses,350,342,277,40,279,969,323,-20.9,-20.3,0.7,-14,1258.4,1229.7,996,1003.2,1161.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Drug Offenses,161,139,110,16,110,410,136.7,-31.7,-31.7,0,-20,793.3,684.9,542,542,673.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Drug Offenses,63,68,60,8,55,191,63.7,-4.8,-12.7,-8.3,-14,306.9,331.3,292.3,267.9,310.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Drug Offenses,25,14,24,3,25,63,21,-4,0,4.2,19,280.3,157,269.1,280.3,235.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Drug Offenses,41,31,44,6,45,116,38.7,7.3,9.8,2.3,16,182.1,137.7,195.4,199.9,171.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Drug Offenses,67,48,46,6,46,161,53.7,-31.3,-31.3,0,-14,353.9,253.5,243,243,283.6
