beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,23,23,22,4,25,9391,-4.3,8.7,13.6,10,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Drug Offenses,116,133,217,32,198,9391,87.1,70.7,-8.8,27,965.4,1106.9,1805.9,1647.8,78154.1,1292.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drug Offenses,106,88,72,20,124,9391,-32.1,17,72.2,40,419.4,348.2,284.9,490.6,37153.8,350.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drug Offenses,68,74,50,8,49,9391,-26.5,-27.9,-2,-23,259.3,282.2,190.7,186.9,35816.2,244.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drug Offenses,7,8,4,0,0,9391,-42.9,-100,-100,-100,95,108.6,54.3,0,127491.2,86
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drug Offenses,38,41,45,8,49,9391,18.4,28.9,8.9,19,155.1,167.3,183.7,200,38325.9,168.7
2A10,2,3.30928608,Irvington and Ryon,17885,Drug Offenses,220,157,124,15,93,9391,-43.6,-57.7,-25,-44,1230.1,877.8,693.3,520,52507.7,933.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Drug Offenses,116,71,71,9,56,9391,-38.8,-51.7,-21.1,-35,1003.5,614.2,614.2,484.4,81237,743.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Drug Offenses,52,51,38,7,43,9391,-26.9,-17.3,13.2,-9,170.2,166.9,124.4,140.7,30732.7,153.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Drug Offenses,39,29,23,8,49,9391,-41,25.6,113,62,534.6,397.5,315.3,671.7,128732,415.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Drug Offenses,63,40,52,12,74,9391,-17.5,17.5,42.3,43,238.8,151.6,197.1,280.5,35596.2,195.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Drug Offenses,32,28,34,6,37,9391,6.2,15.6,8.8,18,160.8,140.7,170.9,185.9,47195.7,157.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Drug Offenses,176,196,193,36,223,9391,9.7,26.7,15.5,18,459.9,512.2,504.3,582.7,24540.1,492.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Drug Offenses,35,37,35,7,43,9391,0,22.9,22.9,21,153.3,162.1,153.3,188.4,41145.3,156.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Drug Offenses,168,171,167,17,105,9391,-0.6,-37.5,-37.1,-38,1306.2,1329.5,1298.4,816.4,73013.5,1311.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Drug Offenses,133,146,149,27,167,9391,12,25.6,12.1,17,693.9,761.7,777.3,871.2,48993.1,744.3
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Drug Offenses,78,63,43,8,49,9391,-44.9,-37.2,14,-20,518,418.4,285.5,325.4,62361.4,407.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Drug Offenses,132,143,137,14,87,9391,3.8,-34.1,-36.5,-37,604.4,654.7,627.3,398.3,42997.1,628.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Drug Offenses,138,148,183,35,217,9391,32.6,57.2,18.6,39,405.1,434.5,537.2,637.1,27569.5,459
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Drug Offenses,141,119,141,14,87,9391,0,-38.3,-38.3,-35,705.4,595.3,705.4,435.2,46978.5,668.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Drug Offenses,111,104,94,12,74,9391,-15.3,-33.3,-21.3,-28,286.6,268.5,242.7,191.1,24249.2,266
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Drug Offenses,164,179,193,33,204,9391,17.7,24.4,5.7,14,746.7,815,878.7,928.8,42756.3,813.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Drug Offenses,125,78,62,7,43,9391,-50.4,-65.6,-30.6,-51,684.1,426.9,339.3,235.3,51398.4,483.5
22B20,22,4.61158268,Greenspoint,24930,Drug Offenses,336,248,189,32,198,9391,-43.8,-41.1,4.8,-23,1347.8,994.8,758.1,794.2,37669.5,1033.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Drug Offenses,125,79,122,27,167,9391,-2.4,33.6,36.9,54,817,516.3,797.4,1091.5,61379.1,710.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Drug Offenses,356,279,262,32,198,9391,-26.4,-44.4,-24.4,-34,1801.1,1411.5,1325.5,1001.7,47510.9,1512.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Drug Offenses,160,141,149,26,161,9391,-6.9,0.6,8.1,7,872.9,769.3,812.9,878.4,51235.7,818.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Drug Offenses,61,45,38,10,62,9391,-37.7,1.6,63.2,29,636.6,469.6,396.6,647,98006.7,500.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Drug Offenses,80,59,105,20,124,9391,31.2,55,18.1,52,528.3,389.6,693.4,818.9,62015.5,537.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Drug Offenses,218,97,210,44,272,9391,-3.7,24.8,29.5,55,1852.3,824.2,1784.3,2311.2,79794.4,1487
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Drug Offenses,57,35,58,3,19,9391,1.8,-66.7,-67.2,-62,733.5,450.4,746.4,244.5,120846.7,643.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Drug Offenses,68,40,72,13,80,9391,5.9,17.6,11.1,33,737.1,433.6,780.5,867.2,101799.5,650.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Drug Offenses,26,10,27,1,6,9391,3.8,-76.9,-77.8,-71,353.1,135.8,366.7,81.5,127543.1,285.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Drug Offenses,54,37,51,8,49,9391,-5.6,-9.3,-3.9,4,788,539.9,744.2,715,137034.9,690.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Drug Offenses,142,78,119,15,93,9391,-16.2,-34.5,-21.8,-18,734.3,403.3,615.3,480.9,48559.9,584.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Drug Offenses,28,20,34,7,43,9391,21.4,53.6,26.5,57,451,322.2,547.7,692.7,151272.6,440.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Drug Offenses,67,38,69,14,87,9391,3,29.9,26.1,50,397.4,225.4,409.3,516,55703.2,344
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Drug Offenses,38,33,46,5,31,9391,21.1,-18.4,-32.6,-21,404.6,351.4,489.8,330.1,100000,415.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Drug Offenses,83,84,97,12,74,9391,16.9,-10.8,-23.7,-16,340.9,345,398.4,303.9,38568.3,361.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Drug Offenses,15,19,37,6,37,9391,146.7,146.7,0,56,136.6,173,336.9,336.9,85497.1,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Drug Offenses,23,20,12,5,31,9391,-47.8,34.8,158.3,69,216.7,188.5,113.1,292.1,88494.2,172.8
10H30,10,1.02691154,Near East End,3326,Drug Offenses,35,17,16,2,12,9391,-54.3,-65.7,-25,-47,1052.3,511.1,481.1,360.8,282351.2,681.5
10H40,10,0.99627062,Midtown,6926,Drug Offenses,303,196,147,31,192,9391,-51.5,-36.6,30.6,-11,4374.8,2829.9,2122.4,2772.2,135590.5,3109.1
10H50,10,2.30843079,the University of Houston area,12720,Drug Offenses,434,189,168,35,217,9391,-61.3,-50,29.2,-18,3411.9,1485.8,1320.8,1706,73828.6,2072.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Drug Offenses,131,93,56,13,80,9391,-57.3,-38.9,42.9,-14,754,535.3,322.3,460.5,54055.1,537.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Drug Offenses,48,37,51,9,56,9391,6.2,16.7,9.8,24,277,213.5,294.3,323.2,54198.6,261.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Drug Offenses,12,15,10,0,0,9391,-16.7,-100,-100,-100,67.4,84.2,56.2,0,52737.7,69.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Drug Offenses,99,75,148,37,229,9391,49.5,131.3,54.7,113,343.3,260.1,513.2,794.1,32565.8,372.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Drug Offenses,56,37,66,14,87,9391,17.9,55.4,31.8,64,301.3,199.1,355.1,468.1,50527.3,285.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Drug Offenses,78,72,70,19,118,9391,-10.3,51.3,68.6,61,506.1,467.1,454.2,765.6,60929.1,475.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Drug Offenses,6,15,16,3,19,9391,166.7,216.7,18.8,54,60.7,151.8,161.9,192.3,95041,124.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Drug Offenses,11,24,25,8,49,9391,127.3,345.5,96,145,130.4,284.5,296.4,580.9,111333.7,237.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Drug Offenses,115,178,221,37,229,9391,92.2,99.1,3.6,34,241,373,463.1,479.8,19677.3,359
12D20,12,3.83700574,Sage,23555,Drug Offenses,44,33,39,6,37,9391,-11.4,-15.9,-5.1,-4,186.8,140.1,165.6,157.1,39868.4,164.2
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Drug Offenses,39,26,21,5,31,9391,-46.2,-20.5,47.6,8,259.6,173.1,139.8,206.4,62515,190.8
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Drug Offenses,29,29,26,2,12,9391,-10.3,-58.6,-53.8,-57,222.2,222.2,199.2,91.9,71945.1,214.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Drug Offenses,6,8,6,0,0,9391,0,-100,-100,-100,25.3,33.7,25.3,0,39597.7,28.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Drug Offenses,10,20,19,1,6,9391,90,-40,-68.4,-63,43.7,87.4,83,26.2,41046.4,71.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Drug Offenses,27,17,26,6,37,9391,-3.7,37,42.3,59,198.6,125.1,191.3,272.2,69092.1,171.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Drug Offenses,127,65,104,16,99,9391,-18.1,-22,-4.8,0,502.9,257.4,411.8,392,37183.2,390.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Drug Offenses,221,240,235,24,148,9391,6.3,-33,-37,-36,546.6,593.6,581.2,366,23226.7,573.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Drug Offenses,13,21,16,0,0,9391,23.1,-100,-100,-100,493.5,797.3,607.4,0,356530,632.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Drug Offenses,24,22,18,2,12,9391,-25,-50,-33.3,-44,168.8,154.7,126.6,84.4,66045.4,150
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Drug Offenses,251,210,139,10,62,9391,-44.6,-75.3,-55.4,-69,1599.5,1338.3,885.8,395.1,59845.8,1274.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Drug Offenses,350,342,277,40,247,9391,-20.9,-29.4,-10.8,-24,1258.4,1229.7,996,888.1,33766,1161.4
