beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,45,89,253,84.3,-25,-20.5,6,6,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Theft,1507,883,936,491,1139,3326,1108.7,-37.9,-24.4,21.7,3,8681.4,5086.7,5392,6561.4,6386.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft,2401,2056,2229,835,2072,6686,2228.7,-7.2,-13.7,-7,-7,8747.1,7490.3,8120.5,7548.5,8119.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft,1920,1295,1122,581,1215,4337,1445.7,-41.6,-36.7,8.3,-16,7118.5,4801.3,4159.9,4504.7,5360
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft,152,144,141,61,137,437,145.7,-7.2,-9.9,-2.8,-6,2246.9,2128.6,2084.3,2025.1,2153.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft,1517,1418,1368,748,1509,4303,1434.3,-9.8,-0.5,10.3,5,5756,5380.4,5190.7,5725.7,5442.2
2A10,2,3.30928608,Irvington and Ryon,18357,Theft,498,516,435,251,525,1449,483,-12.7,5.4,20.7,9,2712.9,2810.9,2369.7,2859.9,2631.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Theft,277,286,291,126,280,854,284.7,5.1,1.1,-3.8,-2,2581.5,2665.4,2712,2609.5,2653.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Theft,1200,833,955,434,1032,2988,996,-20.4,-14,8.1,4,3896.9,2705.1,3101.3,3351.3,3234.4
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Theft,548,535,526,221,526,1609,536.3,-4,-4,0,-2,7052.8,6885.5,6769.6,6769.6,6902.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Theft,1711,1391,1326,606,1479,4428,1476,-22.5,-13.6,11.5,0,5961.7,4846.7,4620.2,5153.3,5142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Theft,763,751,821,388,862,2335,778.3,7.6,13,5,11,3577.8,3521.5,3849.8,4042,3649.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Theft,1288,1270,1359,740,1605,3917,1305.7,5.5,24.6,18.1,23,3795.9,3742.9,4005.2,4730.2,3848.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Theft,659,514,487,188,473,1660,553.3,-26.1,-28.2,-2.9,-15,2851.2,2223.9,2107,2046.5,2393.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Theft,493,484,471,223,503,1448,482.7,-4.5,2,6.8,4,3718.8,3650.9,3552.8,3794.2,3641.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Theft,1322,1282,862,345,827,3466,1155.3,-34.8,-37.4,-4.1,-28,6775.3,6570.3,4417.8,4238.4,5921
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Theft,541,644,555,288,624,1740,580,2.6,15.3,12.4,8,3891.5,4632.4,3992.2,4488.6,4172.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Theft,1705,1464,1506,626,1577,4675,1558.3,-11.7,-7.5,4.7,1,10131.9,8699.8,8949.4,9371.3,9260.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft,725,795,633,288,672,2153,717.7,-12.7,-7.3,6.2,-6,2168.1,2377.4,1892.9,2009.6,2146.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft,479,442,418,190,435,1339,446.3,-12.7,-9.2,4.1,-3,2632,2428.7,2296.8,2390.2,2452.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft,661,678,628,253,648,1967,655.7,-5,-2,3.2,-1,1757.2,1802.4,1669.5,1722.6,1743.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft,567,534,533,247,585,1634,544.7,-6,3.2,9.8,7,2769.1,2607.9,2603,2857,2660.2
