beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,37,89,253,84.3,-25,-20.5,6,6,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Theft,1507,883,936,345,1078,3326,1108.7,-37.9,-28.5,15.2,-3,8681.4,5086.7,5392,6210,6386.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft,2401,2056,2229,626,2093,6686,2228.7,-7.2,-12.8,-6.1,-6,8747.1,7490.3,8120.5,7625.1,8119.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft,1920,1295,1122,474,1202,4337,1445.7,-41.6,-37.4,7.1,-17,7118.5,4801.3,4159.9,4456.5,5360
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft,152,144,141,47,134,437,145.7,-7.2,-11.8,-5,-8,2246.9,2128.6,2084.3,1980.8,2153.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft,1517,1418,1368,579,1466,4303,1434.3,-9.8,-3.4,7.2,2,5756,5380.4,5190.7,5562.5,5442.2
2A10,2,3.30928608,Irvington and Ryon,18357,Theft,498,516,435,193,494,1449,483,-12.7,-0.8,13.6,2,2712.9,2810.9,2369.7,2691.1,2631.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Theft,277,286,291,98,290,854,284.7,5.1,4.7,-0.3,2,2581.5,2665.4,2712,2702.7,2653.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Theft,1200,833,955,341,1026,2988,996,-20.4,-14.5,7.4,3,3896.9,2705.1,3101.3,3331.8,3234.4
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Theft,548,535,526,164,518,1609,536.3,-4,-5.5,-1.5,-3,7052.8,6885.5,6769.6,6666.7,6902.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Theft,1711,1391,1326,509,1495,4428,1476,-22.5,-12.6,12.7,1,5961.7,4846.7,4620.2,5209.1,5142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Theft,763,751,821,324,862,2335,778.3,7.6,13,5,11,3577.8,3521.5,3849.8,4042,3649.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Theft,1288,1270,1359,583,1551,3917,1305.7,5.5,20.4,14.1,19,3795.9,3742.9,4005.2,4571,3848.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Theft,659,514,487,147,471,1660,553.3,-26.1,-28.5,-3.3,-15,2851.2,2223.9,2107,2037.8,2393.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Theft,493,484,471,182,514,1448,482.7,-4.5,4.3,9.1,6,3718.8,3650.9,3552.8,3877.2,3641.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Theft,1322,1282,862,286,851,3466,1155.3,-34.8,-35.6,-1.3,-26,6775.3,6570.3,4417.8,4361.4,5921
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Theft,541,644,555,233,619,1740,580,2.6,14.4,11.5,7,3891.5,4632.4,3992.2,4452.6,4172.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Theft,1705,1464,1506,501,1563,4675,1558.3,-11.7,-8.3,3.8,0,10131.9,8699.8,8949.4,9288.1,9260.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft,725,795,633,232,666,2153,717.7,-12.7,-8.1,5.2,-7,2168.1,2377.4,1892.9,1991.6,2146.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft,479,442,418,158,440,1339,446.3,-12.7,-8.1,5.3,-1,2632,2428.7,2296.8,2417.7,2452.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft,661,678,628,212,658,1967,655.7,-5,-0.5,4.8,0,1757.2,1802.4,1669.5,1749.2,1743.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft,567,534,533,201,588,1634,544.7,-6,3.7,10.3,8,2769.1,2607.9,2603,2871.7,2660.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft,514,606,581,194,566,1701,567,13,10.1,-2.6,-0,2778.1,3275.3,3140.2,3059.1,3064.5
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,489,1473,3560,1186.7,28.2,40.6,9.6,24,4366.7,4866.7,5600,6137.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Theft,400,375,369,132,414,1144,381.3,-7.8,3.5,12.2,9,3193.9,2994.3,2946.3,3305.7,3044.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Theft,599,606,560,187,570,1765,588.3,-6.5,-4.8,1.8,-3,2810.6,2843.5,2627.6,2674.5,2760.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Theft,394,447,475,143,446,1316,438.7,20.6,13.2,-6.1,2,2187.4,2481.7,2637.1,2476.1,2435.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Theft,224,174,193,72,210,591,197,-13.8,-6.2,8.8,7,2756.6,2141.3,2375.1,2584.3,2424.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Theft,749,719,1069,409,1222,2537,845.7,42.7,63.2,14.3,44,6548.3,6286.1,9346,10683.7,7393.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Theft,507,473,348,115,362,1328,442.7,-31.4,-28.6,4,-18,4286.4,3999,2942.2,3060.5,3742.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft,144,173,156,45,151,473,157.7,8.3,4.9,-3.2,-4,1987,2387.2,2152.6,2083.6,2176.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft,240,284,251,91,259,775,258.3,4.6,7.9,3.2,0,2276,2693.2,2380.3,2456.1,2449.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft,108,103,117,44,114,328,109.3,8.3,5.6,-2.6,4,1419.7,1354,1538.1,1498.6,1436.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft,250,209,215,49,196,674,224.7,-14,-21.6,-8.8,-13,3073.9,2569.8,2643.6,2409.9,2762.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft,340,374,281,75,264,995,331.7,-17.4,-22.4,-6,-20,1768.2,1945,1461.3,1372.9,1725
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft,90,76,86,38,91,252,84,-4.4,1.1,5.8,8,1608,1357.9,1536.5,1625.9,1500.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Theft,304,359,267,118,284,930,310,-12.2,-6.6,6.4,-8,1929.9,2279.1,1695,1802.9,1968
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Theft,521,434,392,164,447,1347,449,-24.8,-14.2,14,-0,5684.7,4735.4,4277.1,4877.3,4899.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Theft,745,826,773,262,806,2344,781.3,3.8,8.2,4.3,3,3272,3627.7,3395,3539.9,3431.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Theft,216,240,230,106,268,686,228.7,6.5,24.1,16.5,17,1910.8,2123.1,2034.7,2370.8,2023.2
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Theft,290,257,202,79,214,749,249.7,-30.3,-26.2,5.9,-14,2859.4,2534,1991.7,2110,2462
10H30,10,1.02691154,Near East End,4160,Theft,674,430,498,197,581,1602,534,-26.1,-13.8,16.7,9,16201.9,10336.5,11971.2,13966.3,12836.5
10H40,10,0.99627062,Midtown,8194,Theft,1288,819,766,339,903,2873,957.7,-40.5,-29.9,17.9,-6,15718.8,9995.1,9348.3,11020.3,11687.8
10H50,10,2.30843079,the University of Houston area,12867,Theft,570,534,497,209,577,1601,533.7,-12.8,1.2,16.1,8,4429.9,4150.2,3862.6,4484.3,4147.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft,555,559,665,187,668,1779,593,19.8,20.4,0.5,13,2725.5,2745.2,3265.7,3280.5,2912.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft,1036,975,862,364,953,2873,957.7,-16.8,-8,10.6,-0,6619.8,6230,5508,6089.5,6119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft,700,515,501,230,563,1716,572,-28.4,-19.6,12.4,-2,3766.7,2771.2,2695.9,3029.5,3077.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft,686,727,585,199,588,1998,666,-14.7,-14.3,0.5,-12,2474.2,2622.1,2109.9,2120.8,2402.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft,243,272,261,88,268,776,258.7,7.4,10.3,2.7,4,1342.5,1502.8,1442,1480.7,1429.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft,396,509,293,93,272,1198,399.3,-26,-31.3,-7.2,-32,2598.9,3340.6,1923,1785.1,2620.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Theft,98,130,102,28,82,330,110,4.1,-16.3,-19.6,-25,1163.5,1543.4,1211,973.5,1305.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Theft,175,195,208,76,223,578,192.7,18.9,27.4,7.2,16,2298.1,2560.7,2731.5,2928.4,2530.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Theft,1182,1300,1224,454,1256,3706,1235.3,3.6,6.3,2.6,2,2697,2966.3,2792.9,2865.9,2818.6
12D20,12,3.83700574,Sage,22428,Theft,551,540,495,201,530,1586,528.7,-10.2,-3.8,7.1,0,2456.8,2407.7,2207.1,2363.1,2357.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Theft,245,245,222,94,228,712,237.3,-9.4,-6.9,2.7,-4,1669.4,1669.4,1512.7,1553.6,1616.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Theft,171,197,170,83,196,538,179.3,-0.6,14.6,15.3,9,1603.1,1846.8,1593.7,1837.4,1680.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Theft,177,136,120,40,121,433,144.3,-32.2,-31.6,0.8,-16,691.2,531.1,468.6,472.5,563.5
