beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,2,7,2,-33.3,-33.3,0,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,20,90,253,84,-25,-19.6,7.1,7,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Theft,1507,883,936,167,1010,3326,1109,-37.9,-33,7.9,-9,12541.6,7348.5,7789.6,8405.5,9229.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft,2401,2056,2229,346,2194,6686,2229,-7.2,-8.6,-1.6,-2,9499.1,8134.2,8818.6,8680.2,8818.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft,1920,1295,1122,233,1156,4337,1446,-41.6,-39.8,3,-20,7322.7,4939,4279.2,4408.8,5514.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft,152,144,141,28,144,437,146,-7.2,-5.3,2.1,-1,2063.5,1954.9,1914.2,1954.9,1982.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft,1517,1418,1368,280,1423,4303,1434,-9.8,-6.2,4,-1,6191.1,5787,5583,5807.5,5852.3
2A10,2,3.30928608,Irvington and Ryon,17885,Theft,498,516,435,81,443,1449,483,-12.7,-11,1.8,-8,2784.5,2885.1,2432.2,2476.9,2700.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Theft,277,286,291,46,291,854,285,5.1,5.1,0,2,2396.2,2474,2517.3,2517.3,2465.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Theft,1200,833,955,180,994,2988,996,-20.4,-17.2,4.1,-0,3927.1,2726.1,3125.3,3252.9,3259.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Theft,548,535,526,77,513,1609,536,-4,-6.4,-2.5,-4,7512,7333.8,7210.4,7032.2,7347.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Theft,1711,1391,1326,221,1379,4428,1476,-22.5,-19.4,4,-7,6485.5,5272.5,5026.2,5227,5594.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Theft,763,751,821,157,852,2335,778,7.6,11.7,3.8,10,3834.6,3774.2,4126,4281.8,3909.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Theft,1288,1270,1359,277,1404,3917,1306,5.5,9,3.3,8,3365.7,3318.7,3551.3,3668.9,3412.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Theft,659,514,487,59,471,1660,553,-26.1,-28.5,-3.3,-15,2887.3,2252,2133.7,2063.6,2422.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Theft,493,484,471,83,484,1448,483,-4.5,-1.8,2.8,0,3833,3763,3661.9,3763,3755.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Theft,1322,1282,862,144,869,3466,1155,-34.8,-34.3,0.8,-25,6896.9,6688.2,4497.1,4533.6,6025.7
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Theft,541,644,555,107,576,1740,580,2.6,6.5,3.8,-1,3592.5,4276.5,3685.5,3825,3851.5
