beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,3,2,2,0,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,112,57,84,26,92,253,84.3,-25,-17.9,9.5,9,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Theft,1507,883,936,252,1035,3326,1108.7,-37.9,-31.3,10.6,-7,8681.4,5086.7,5392,5962.3,6386.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft,2401,2056,2229,471,2113,6686,2228.7,-7.2,-12,-5.2,-5,8747.1,7490.3,8120.5,7697.9,8119.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft,1920,1295,1122,344,1178,4337,1445.7,-41.6,-38.6,5,-19,7118.5,4801.3,4159.9,4367.5,5360
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft,152,144,141,36,142,437,145.7,-7.2,-6.6,0.7,-3,2246.9,2128.6,2084.3,2099,2153.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft,1517,1418,1368,439,1439,4303,1434.3,-9.8,-5.1,5.2,0,5756,5380.4,5190.7,5460.1,5442.2
2A10,2,3.30928608,Irvington and Ryon,18357,Theft,498,516,435,134,458,1449,483,-12.7,-8,5.3,-5,2712.9,2810.9,2369.7,2495,2631.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Theft,277,286,291,75,296,854,284.7,5.1,6.9,1.7,4,2581.5,2665.4,2712,2758.6,2653.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Theft,1200,833,955,233,987,2988,996,-20.4,-17.8,3.4,-1,3896.9,2705.1,3101.3,3205.2,3234.4
