premise,2019,2020,2021,2022
"Bar, Nightclub",7,5,8,2
"Commercial, Office Building",5,5,2,0
Convenience Store,10,12,19,1
"Department, Discount Store",1,0,1,0
"Drug Store, Doctors Office, Hospital",1,2,0,0
"Field, Woods",1,5,7,3
"Highway, Road, Street, Alley",60,118,120,17
"Hotel, Motel, ETC",10,3,18,1
"Lake, Waterway",2,1,0,0
"Other, Unknown",12,7,15,1
Park/Playground,4,2,3,1
"Parking Lot, Garage",38,77,79,16
"Residence, Home (Includes Apartment)",106,137,143,31
Restaurant,2,1,3,1
"Service, Gas Station",6,7,7,3
Shopping Mall,1,0,0,1
Speciality Store,2,0,0,0
"Church, Synagogue, Temple",0,1,2,0
Liquor Store,0,1,0,0
School-Elementary/Secondary,0,1,0,1
Amusement Park,0,0,1,0
"Bank, Savings & Loan",0,0,2,1
Gambling Facility/Casino/Race Track,0,0,1,1
Industrial Site,0,0,1,0
"Jail, Prison",0,0,2,0
