beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,0,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,135,209,266,94,280,610,203.3,97,107.4,5.3,38,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,47,123,323,107.7,-13.3,-8.9,5.1,14,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,12,26,61,20.3,15,30,13,28,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Other,1018,1681,2002,487,1867,4701,1567,96.7,83.4,-6.7,19,5864.4,9683.7,11532.9,10755.2,9027
1A10,1,1.74646692,Downtown Central Business District,17359,Property,1740,1112,1255,450,1425,4107,1369,-27.9,-18.1,13.5,4,10023.6,6405.9,7229.7,8209,7886.4
1A10,1,1.74646692,Downtown Central Business District,17359,Violent,851,596,697,200,727,2144,714.7,-18.1,-14.6,4.3,2,4902.4,3433.4,4015.2,4188,4117.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Other,817,1350,1515,414,1440,3682,1227.3,85.4,76.3,-5,17,2976.4,4918.2,5519.3,5246.1,4471.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Property,2893,2564,2712,799,2598,8169,2723,-6.3,-10.2,-4.2,-5,10539.5,9341,9880.1,9464.8,9920.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Violent,647,573,704,248,722,1924,641.3,8.8,11.6,2.6,13,2357.1,2087.5,2564.8,2630.3,2336.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Other,622,1075,971,297,994,2668,889.3,56.1,59.8,2.4,12,2306.1,3985.6,3600,3685.3,3297.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Property,2224,1600,1429,564,1513,5253,1751,-35.7,-32,5.9,-14,8245.6,5932.1,5298.1,5609.5,6491.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Violent,388,361,302,106,315,1051,350.3,-22.2,-18.8,4.3,-10,1438.5,1338.4,1119.7,1167.9,1298.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Other,84,145,159,26,124,388,129.3,89.3,47.6,-22,-4,1241.7,2143.4,2350.3,1833,1911.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Property,193,186,175,56,165,554,184.7,-9.3,-14.5,-5.7,-11,2852.9,2749.4,2586.8,2439,2730.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Violent,30,23,34,11,31,87,29,13.3,3.3,-8.8,7,443.5,340,502.6,458.2,428.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Other,622,919,965,284,933,2506,835.3,55.1,50,-3.3,12,2360.1,3487,3661.5,3540.1,3169.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Property,1898,1835,1747,729,1889,5480,1826.7,-8,-0.5,8.1,3,7201.7,6962.6,6628.7,7167.5,6931.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Violent,284,335,363,102,341,982,327.3,27.8,20.1,-6.1,4,1077.6,1271.1,1377.3,1293.9,1241.9
2A10,2,3.30928608,Irvington and Ryon,18357,Other,746,1124,1081,284,1035,2951,983.7,44.9,38.7,-4.3,5,4063.8,6123,5888.8,5638.2,5358.7
2A10,2,3.30928608,Irvington and Ryon,18357,Property,709,748,710,286,782,2167,722.3,0.1,10.3,10.1,8,3862.3,4074.7,3867.7,4260,3934.7
2A10,2,3.30928608,Irvington and Ryon,18357,Violent,743,702,579,187,585,2024,674.7,-22.1,-21.3,1,-13,4047.5,3824.2,3154.1,3186.8,3675.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Other,385,491,537,154,526,1413,471,39.5,36.6,-2,12,3588.1,4576,5004.7,4902.1,4389.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Property,432,429,453,149,458,1314,438,4.9,6,1.1,5,4026.1,3998.1,4221.8,4268.4,4082
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Violent,286,309,233,67,233,828,276,-18.5,-18.5,0,-16,2665.4,2879.8,2171.5,2171.5,2572.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Other,507,761,764,226,734,2032,677.3,50.7,44.8,-3.9,8,1646.4,2471.3,2481,2383.6,2199.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Property,1611,1164,1278,455,1356,4053,1351,-20.7,-15.8,6.1,0,5231.5,3780,4150.2,4403.5,4387.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Violent,281,243,232,78,229,756,252,-17.4,-18.5,-1.3,-9,912.5,789.1,753.4,743.7,818.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Other,244,414,447,156,489,1105,368.3,83.2,100.4,9.4,33,3140.3,5328.2,5752.9,6293.4,4740
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Property,676,659,660,210,659,1995,665,-2.4,-2.5,-0.2,-1,8700.1,8481.3,8494.2,8481.3,8558.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Violent,121,126,128,43,137,375,125,5.8,13.2,7,10,1557.3,1621.6,1647.4,1763.2,1608.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Other,581,877,1123,324,1098,2581,860.3,93.3,89,-2.2,28,2024.4,3055.7,3912.9,3825.8,2997.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Property,2052,1682,1690,645,1875,5424,1808,-17.6,-8.6,10.9,4,7149.8,5860.6,5888.5,6533.1,6299.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Violent,354,307,413,111,407,1074,358,16.7,15,-1.5,14,1233.4,1069.7,1439,1418.1,1247.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Other,371,495,645,199,621,1511,503.7,73.9,67.4,-3.7,23,1739.7,2321.1,3024.5,2911.9,2361.9
