beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,135,209,266,71,281,610,203.3,97,108.1,5.6,38,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,36,131,323,107.7,-13.3,-3,12,22,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,9,26,61,20.3,15,30,13,28,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Other,1018,1681,2002,437,2010,4701,1567,96.7,97.4,0.4,28,5864.4,9683.7,11532.9,11579,9027
1A10,1,1.74646692,Downtown Central Business District,17359,Property,1740,1112,1255,321,1369,4107,1369,-27.9,-21.3,9.1,0,10023.6,6405.9,7229.7,7886.4,7886.4
1A10,1,1.74646692,Downtown Central Business District,17359,Violent,851,596,697,146,709,2144,714.7,-18.1,-16.7,1.7,-1,4902.4,3433.4,4015.2,4084.3,4117.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Other,817,1350,1515,360,1525,3682,1227.3,85.4,86.7,0.7,24,2976.4,4918.2,5519.3,5555.8,4471.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Property,2893,2564,2712,599,2621,8169,2723,-6.3,-9.4,-3.4,-4,10539.5,9341,9880.1,9548.6,9920.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Violent,647,573,704,182,736,1924,641.3,8.8,13.8,4.5,15,2357.1,2087.5,2564.8,2681.3,2336.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Other,622,1075,971,255,1031,2668,889.3,56.1,65.8,6.2,16,2306.1,3985.6,3600,3822.5,3297.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Property,2224,1600,1429,402,1481,5253,1751,-35.7,-33.4,3.6,-15,8245.6,5932.1,5298.1,5490.9,6491.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Violent,388,361,302,81,313,1051,350.3,-22.2,-19.3,3.6,-11,1438.5,1338.4,1119.7,1160.5,1298.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Other,84,145,159,21,132,388,129.3,89.3,57.1,-17,2,1241.7,2143.4,2350.3,1951.2,1911.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Property,193,186,175,43,173,554,184.7,-9.3,-10.4,-1.1,-6,2852.9,2749.4,2586.8,2557.3,2730.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Violent,30,23,34,7,33,87,29,13.3,10,-2.9,14,443.5,340,502.6,487.8,428.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Other,622,919,965,224,962,2506,835.3,55.1,54.7,-0.3,15,2360.1,3487,3661.5,3650.2,3169.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Property,1898,1835,1747,548,1850,5480,1826.7,-8,-2.5,5.9,1,7201.7,6962.6,6628.7,7019.5,6931.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Violent,284,335,363,78,346,982,327.3,27.8,21.8,-4.7,6,1077.6,1271.1,1377.3,1312.8,1241.9
2A10,2,3.30928608,Irvington and Ryon,18357,Other,746,1124,1081,258,1097,2951,983.7,44.9,47.1,1.5,12,4063.8,6123,5888.8,5975.9,5358.7
2A10,2,3.30928608,Irvington and Ryon,18357,Property,709,748,710,207,752,2167,722.3,0.1,6.1,5.9,4,3862.3,4074.7,3867.7,4096.5,3934.7
2A10,2,3.30928608,Irvington and Ryon,18357,Violent,743,702,579,133,564,2024,674.7,-22.1,-24.1,-2.6,-16,4047.5,3824.2,3154.1,3072.4,3675.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Other,385,491,537,134,544,1413,471,39.5,41.3,1.3,15,3588.1,4576,5004.7,5069.9,4389.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Property,432,429,453,115,459,1314,438,4.9,6.2,1.3,5,4026.1,3998.1,4221.8,4277.7,4082
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Violent,286,309,233,48,228,828,276,-18.5,-20.3,-2.1,-17,2665.4,2879.8,2171.5,2124.9,2572.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Other,507,761,764,195,788,2032,677.3,50.7,55.4,3.1,16,1646.4,2471.3,2481,2558.9,2199.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Property,1611,1164,1278,314,1310,4053,1351,-20.7,-18.7,2.5,-3,5231.5,3780,4150.2,4254.1,4387.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Violent,281,243,232,64,231,756,252,-17.4,-17.8,-0.4,-8,912.5,789.1,753.4,750.1,818.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Other,244,414,447,121,484,1105,368.3,83.2,98.4,8.3,31,3140.3,5328.2,5752.9,6229.1,4740
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Property,676,659,660,142,629,1995,665,-2.4,-7,-4.7,-5,8700.1,8481.3,8494.2,8095.2,8558.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Violent,121,126,128,27,128,375,125,5.8,5.8,0,2,1557.3,1621.6,1647.4,1647.4,1608.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Other,581,877,1123,262,1145,2581,860.3,93.3,97.1,2,33,2024.4,3055.7,3912.9,3989.5,2997.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Property,2052,1682,1690,455,1790,5424,1808,-17.6,-12.8,5.9,-1,7149.8,5860.6,5888.5,6236.9,6299.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Violent,354,307,413,82,403,1074,358,16.7,13.8,-2.4,13,1233.4,1069.7,1439,1404.2,1247.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Other,371,495,645,177,658,1511,503.7,73.9,77.4,2,31,1739.7,2321.1,3024.5,3085.4,2361.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Property,1062,1117,1152,332,1191,3331,1110.3,8.5,12.1,3.4,7,4979.8,5237.7,5401.9,5584.7,5206.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Violent,212,206,241,53,246,659,219.7,13.7,16,2.1,12,994.1,966,1130.1,1153.5,1030.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Other,1122,1768,1889,448,1858,4779,1593,68.4,65.6,-1.6,17,3306.7,5210.6,5567.2,5475.8,4694.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Property,1970,1939,2024,614,2159,5933,1977.7,2.7,9.6,6.7,9,5805.9,5714.5,5965,6362.9,5828.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Violent,957,1055,1016,233,1016,3028,1009.3,6.2,6.2,0,1,2820.4,3109.3,2994.3,2994.3,2974.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Other,344,497,553,139,571,1394,464.7,60.8,66,3.3,23,1488.3,2150.3,2392.6,2470.5,2010.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Property,845,719,684,157,675,2248,749.3,-19.1,-20.1,-1.3,-10,3656,3110.8,2959.4,2920.4,3241.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Violent,221,230,227,56,236,678,226,2.7,6.8,4,4,956.2,995.1,982.1,1021.1,977.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Other,678,1058,1134,212,1089,2870,956.7,67.3,60.6,-4,14,5114.3,7980.7,8554,8214.5,7216.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Property,800,812,814,180,821,2426,808.7,1.8,2.6,0.9,2,6034.5,6125.1,6140.2,6193,6100.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Violent,651,659,619,100,591,1929,643,-4.9,-9.2,-4.5,-8,4910.6,4971,4669.2,4458,4850.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Other,728,1319,1268,349,1311,3315,1105,74.2,80.1,3.4,19,3731,6759.9,6498.6,6718.9,5663.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Property,1689,1633,1252,310,1226,4574,1524.7,-25.9,-27.4,-2.1,-20,8656.2,8369.2,6416.6,6283.3,7814.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Violent,790,782,732,156,720,2304,768,-7.3,-8.9,-1.6,-6,4048.8,4007.8,3751.5,3690,3936
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Other,362,541,519,134,523,1422,474,43.4,44.5,0.8,10,2603.9,3891.5,3733.3,3762,3409.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Property,765,854,768,238,832,2387,795.7,0.4,8.8,8.3,5,5502.8,6143,5524.4,5984.8,5723.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Violent,292,248,287,73,307,827,275.7,-1.7,5.1,7,11,2100.4,1783.9,2064.5,2208.3,1983.2
