beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,1,6,-100,100,NA,350,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,0,0,-50,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,135,209,266,44,272,97,101.5,2.3,34,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,25,155,-13.3,14.8,32.5,44,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,7,43,15,115,87,111,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Other,1018,1681,2002,276,1707,96.7,67.7,-14.7,9,8472,13989.7,16661.1,14206.1,13040.9
1A10,1,1.74646692,Downtown Central Business District,12016,Property,1740,1112,1255,222,1373,-27.9,-21.1,9.4,0,14480.7,9254.3,10444.4,11426.4,11393.1
1A10,1,1.74646692,Downtown Central Business District,12016,Violent,851,596,697,94,582,-18.1,-31.6,-16.5,-19,7082.2,4960.1,5800.6,4843.5,5947.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Other,817,1350,1515,228,1411,85.4,72.7,-6.9,15,3232.3,5341,5993.8,5582.4,4855.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Property,2893,2564,2712,432,2673,-6.3,-7.6,-1.4,-2,11445.6,10144,10729.5,10575.2,10773.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Violent,647,573,704,129,798,8.8,23.3,13.4,24,2559.7,2267,2785.3,3157.1,2537.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Other,622,1075,971,159,984,56.1,58.2,1.3,11,2372.2,4099.9,3703.3,3752.9,3391.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Property,2224,1600,1429,264,1633,-35.7,-26.6,14.3,-7,8482.1,6102.2,5450,6228.1,6678.1
