beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,0,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,61,128,323,107.7,-13.3,-5.2,9.4,19,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,626,1496,4107,1369,-27.9,-14,19.2,9,10235.3,6541.2,7382.4,8800,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,1059,2582,8169,2723,-6.3,-10.8,-4.8,-5,10714.8,9496.3,10044.4,9563,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,685,1524,5253,1751,-35.7,-31.5,6.6,-13,8237,5925.9,5292.6,5644.4,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,71,168,554,184.7,-9.3,-13,-4,-9,2757.1,2657.1,2500,2400,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,956,1955,5480,1826.7,-8,3,11.9,7,7300,7057.7,6719.2,7519.2,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,373,822,2167,722.3,0.1,15.9,15.8,14,3938.9,4155.6,3944.4,4566.7,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,186,438,1314,438,4.9,1.4,-3.3,0,3927.3,3900,4118.2,3981.8,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,577,1359,4053,1351,-20.7,-15.6,6.3,1,5196.8,3754.8,4122.6,4383.9,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,277,672,1995,665,-2.4,-0.6,1.8,1,8450,8237.5,8250,8400,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,776,1856,5424,1808,-17.6,-9.6,9.8,3,7075.9,5800,5827.6,6400,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,531,1182,3331,1110.3,8.5,11.3,2.6,6,5057.1,5319,5485.7,5628.6,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,1030,2287,5933,1977.7,2.7,16.1,13,16,5794.1,5702.9,5952.9,6726.5,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,273,687,2248,749.3,-19.1,-18.7,0.4,-8,3673.9,3126.1,2973.9,2987,3257.8
