beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,36,131,323,107.7,-13.3,-3,12,22,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Property,1740,1112,1255,321,1369,4107,1369,-27.9,-21.3,9.1,0,10023.6,6405.9,7229.7,7886.4,7886.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Property,2893,2564,2712,599,2621,8169,2723,-6.3,-9.4,-3.4,-4,10539.5,9341,9880.1,9548.6,9920.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Property,2224,1600,1429,402,1481,5253,1751,-35.7,-33.4,3.6,-15,8245.6,5932.1,5298.1,5490.9,6491.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Property,193,186,175,43,173,554,184.7,-9.3,-10.4,-1.1,-6,2852.9,2749.4,2586.8,2557.3,2730.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Property,1898,1835,1747,548,1850,5480,1826.7,-8,-2.5,5.9,1,7201.7,6962.6,6628.7,7019.5,6931.1
2A10,2,3.30928608,Irvington and Ryon,18357,Property,709,748,710,207,752,2167,722.3,0.1,6.1,5.9,4,3862.3,4074.7,3867.7,4096.5,3934.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Property,432,429,453,115,459,1314,438,4.9,6.2,1.3,5,4026.1,3998.1,4221.8,4277.7,4082
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Property,1611,1164,1278,314,1310,4053,1351,-20.7,-18.7,2.5,-3,5231.5,3780,4150.2,4254.1,4387.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Property,676,659,660,142,629,1995,665,-2.4,-7,-4.7,-5,8700.1,8481.3,8494.2,8095.2,8558.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Property,2052,1682,1690,455,1790,5424,1808,-17.6,-12.8,5.9,-1,7149.8,5860.6,5888.5,6236.9,6299.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Property,1062,1117,1152,332,1191,3331,1110.3,8.5,12.1,3.4,7,4979.8,5237.7,5401.9,5584.7,5206.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Property,1970,1939,2024,614,2159,5933,1977.7,2.7,9.6,6.7,9,5805.9,5714.5,5965,6362.9,5828.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Property,845,719,684,157,675,2248,749.3,-19.1,-20.1,-1.3,-10,3656,3110.8,2959.4,2920.4,3241.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Property,800,812,814,180,821,2426,808.7,1.8,2.6,0.9,2,6034.5,6125.1,6140.2,6193,6100.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Property,1689,1633,1252,310,1226,4574,1524.7,-25.9,-27.4,-2.1,-20,8656.2,8369.2,6416.6,6283.3,7814.2
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Property,765,854,768,238,832,2387,795.7,0.4,8.8,8.3,5,5502.8,6143,5524.4,5984.8,5723.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Property,2236,2013,2019,472,2040,6268,2089.3,-9.7,-8.8,1,-2,13287.4,11962.2,11997.9,12122.7,12415.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Property,1213,1311,1121,270,1131,3645,1215,-7.6,-6.8,0.9,-7,3627.4,3920.5,3352.3,3382.2,3633.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Property,785,759,664,189,676,2208,736,-15.4,-13.9,1.8,-8,4313.4,4170.6,3648.6,3714.5,4044.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Property,1078,1066,923,242,951,3067,1022.3,-14.4,-11.8,3,-7,2865.7,2833.8,2453.7,2528.1,2717.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Property,915,879,832,218,872,2626,875.3,-9.1,-4.7,4.8,-0,4468.6,4292.8,4063.3,4258.6,4274.8
